Record ID,Banding,English Language,Chinese Language,Mathematics (Core),Liberal Studies,Electives,Best 5,Remarks,Rating
3284,A1,4,4,5**,4,"Biology
5
Chemistry
5**
Physics
5*
Mathematics Extended Modules II
5",30,"Details
Scores ","5
9"
3214,A1,4,4,4,5,"Biology
5*
Physics
5
Chemistry
5",25,"Details
Scores  ","4
16"
3157,A1,5,3,5*,3,"Physics
5
Economics
4
Mathematics Extended Modules I
5*",26,"Details
Scores ","8
3"
3112,A1,5,5*,5*,5,"Physics
5**
Chemistry
5*
History
5*
Mathematics Extended Modules II
5**",32,"Details
Scores ","7
5"
3041,A1,5,4,5*,4,"Physics
5*
Chemistry
5
Mathematics Extended Modules II
5",27,"Details
Scores Note","1
2"
2819,A1,4,5,5*,4,"Physics
5*
Business, Accounting and Financial Studies
5*
Mathematics Extended Modules II
5*",29,"Details
Scores ","2
2"
2777,A2,4,4,5**,5,"Mathematics Extended Modules II
5**
Physics
5*
Information and Communication Technology
5",30,"Details
Scores Note","4
2"
2772,A1,4,5*,5*,3,"Physics
5
Biology
4
Mathematics Extended Modules II
5",26,"Details
Scores ","1
1"
2747,A3,5*,5,5*,5,"Chemistry
5**
Business, Accounting and Financial Studies
5
Physics
5**
Mathematics Extended Modules II
5*",32,"Details
Scores ","5
3"
2746,A2,5,4,5**,4,"Physics
5
Chemistry
5
Economics
5
Mathematics Extended Modules II
5**",29,"Details
Scores ","2
1"
2712,A1,4,4,5*,5,"Physics
5
Chemistry
5
Biology
3
Mathematics Extended Modules II
5",26,"Details
Scores ","0
1"
2531,A3,4,5,5*,4,"Physics
5**
Mathematics Extended Modules II
5*
Chemistry
5",29,"Details
Scores ","0
1"
2408,A1,5,3,5*,4,"Biology
5*
Chemistry
5
Physics
5
Mathematics Extended Modules II
5",27,"Details
Scores ","4
3"
2234,A1,5,5,4,5*,"Biology
5*
Chemistry
4
Physics
5",27,"Details
Scores Note","2
1"
2232,A1,4,3,5**,4,"Mathematics Extended Modules II
5**
Physics
5*
Chemistry
5
Economics
5",30,"Details
Scores Note","1
2"
2165,A2,5,4,5**,5,"Physics
5*
Chemistry
5
Biology
5
Mathematics Extended Modules II
5",28,"Details
Scores Note","3
2"
2057,A1,5,5*,5,4,"Physics
5
Chemistry
5
Biology
5
Mathematics Extended Modules II
3",26,"Details
Scores ","1
1"
2050,A2,4,3,5**,4,"Biology
4
Chemistry
5*
Mathematics Extended Modules II
4
Music
4
Physics
5*",27,"Details
Scores ","0
3"
1997,A1,5,3,5,4,"Physics
5*
Chemistry
5*
Information and Communication Technology
5*",28,"Details
Scores  ","0
0"
1897,A1,5,5,5,4,"Physics
5*
Chemistry
5
Chinese Literature
3",26,"Details
Scores Note","1
0"
1876,A2,4,5,5*,4,"Physics
5
Chemistry
5*
Biology
4
Mathematics Extended Modules II
3",26,"Details
Scores  ","0
0"
1827,A1,5,4,5**,5,"Physics
5*
Chemistry
5*
Biology
4
Mathematics Extended Modules II
5*",30,"Details
Scores ","4
4"
1572,A1,5,5,5,5*,"Chemistry
5
Physics
5
Mathematics Extended Modules II
4",26,"Details
Scores ","1
0"
1493,A1,5*,5*,5*,4,"Physics
5**
Chemistry
5*
Mathematics Extended Modules II
5",31,"Details
Scores ","2
2"
1481,A2,4,5*,5*,4,"Biology
5
Chemistry
5*
Physics
5*
Mathematics Extended Modules II
5",29,"Details
Scores Note","2
1"
1455,A1,4,4,5,4,"Chemistry
5*
Geography
5
Mathematics Extended Modules II
5
Physics
5**",28,"Details
Scores ","0
3"
1357,A1,4,3,5*,4,"Economics
5
Physics
5
Chemistry
3
Mathematics Extended Modules II
5",25,"Details
Scores ","1
5"
1321,A1,5,4,5*,5,"Physics
4
Chemistry
3
Business, Accounting and Financial Studies
4
Mathematics Extended Modules I
5",25,"Details
Scores Note","1
23"
1256,A2,5,3,5*,4,"Biology
5**
Physics
5*
Chemistry
5
Mathematics Extended Modules II
4",29,"Details
Scores ","0
1"
1083,A2,5*,4,5,4,"Chemistry
5
Economics
5*
Physics
5",27,"Details
Scores Note","1
3"
1051,A2,4,3,5*,4,"Chemistry
5
Physics
5*
Business, Accounting and Financial Studies
4
Mathematics Extended Modules II
5**",28,"Details
Scores ","1
0"
1021,A2,4,5,5*,4,"Chemistry
5
Physics
5
Geography
5*",27,"Details
Scores Note","2
2"
996,A2,4,5,5,5*,"Biology
5*
Physics
5
Chemistry
3",27,"Details
Scores ","0
2"
975,A1,4,4,5*,3,"Mathematics Extended Modules II
5*
Physics
5*
Economics
5",27,"Details
Scores ","0
1"
928,A2,4,3,5,3,"Biology
5*
Chemistry
5*
Physics
5
Mathematics Extended Modules II
5*",28,"Details
Scores ","3
0"
924,A1,3,3,5*,3,"Physics
5*
Chemistry
5*
Mathematics Extended Modules II
5*",27,"Details
Scores Note","14
11"
923,A2,5,5,5*,4,"Physics
5*
Chemistry
5*
Economics
4
Mathematics Extended Modules II
5",28,"Details
Scores ","1
2"
875,A2,4,4,5*,4,"Chemistry
5*
Economics
5*
Physics
5
Mathematics Extended Modules I
5*",29,"Details
Scores ","2
0"
792,A2,4,4,5,5**,"Chemistry
5
Physics
5",26,"Details
Scores ","2
9"
790,A1,4,4,5**,4,"Physics
5**
Mathematics Extended Modules II
5**
Information and Communication Technology
4",29,"Details
Scores Note","3
2"
773,A1,4,3,5*,4,"Physics
5*
Chemistry
5
Business, Accounting and Financial Studies
5
Mathematics Extended Modules II
5",27,"Details
Scores ","0
2"
748,A1,5*,4,5**,4,"Physics
5*
Chemistry
5
Mathematics Extended Modules II
5**",31,"Details
Scores ","1
3"
701,A2,4,3,5,4,"Physics
5*
Chemistry
5*
Mathematics Extended Modules II
5*",27,"Details
Scores ","0
4"
695,A2,5*,4,5*,4,"Physics
5
Chemistry
5
Biology
5
Mathematics Extended Modules II
5",27,"Details
Scores ","2
1"
615,A1,5,4,5**,4,"Mathematics Extended Modules I
5**
Economics
5*
Physics
5*
Chemistry
5",31,"Details
Scores ","3
3"
612,A1,3,4,5**,4,"Physics
5*
Chemistry
5
Science: Combined Science
4
Mathematics Extended Modules II
5*",28,"Details
Scores Note","3
4"
542,A1,4,4,5**,4,"Physics
5
Chemistry
5
Biology
4
Mathematics Extended Modules II
5*",27,"Details
Scores ","1
2"
515,A2,4,4,5**,3,"Science: Combined Science
5**
Biology
3
Information and Communication Technology
3
Mathematics Extended Modules I
5**",29,"Details
Scores Note","7
7"
460,A1,4,3,5*,4,"Physics
5
Mathematics Extended Modules I
5*
Economics
4
Geography
4",25,"Details
Scores ","4
9"
388,A1,4,5,5,5*,"Physics
4
Chemistry
4
Biology
4
Mathematics Extended Modules II
4",24,"Details
Scores Note","7
7"
371,A1,4,3,5,4,"Physics
5
Chemistry
5
Mathematics Extended Modules I
5*
Biology
4",25,"Details
Scores ","3
7"
365,A1,4,4,5*,3,"Chemistry
5
Physics
5
Mathematics Extended Modules II
5
Economics
5",26,"Details
Scores ","2
1"
337,A1,4,3,5**,5,"Economics
5**
Chemistry
5
Physics
5",29,"Details
Scores ","0
2"
320,A1,5,4,5,4,"Business, Accounting and Financial Studies
5
Physics
5
Information and Communication Technology
5
Mathematics Extended Modules I
5*",26,"Details
Scores ","4
3"
313,A1,5*,4,5,4,"Chemistry
5
History
4
Physics
5
Mathematics Extended Modules I
5",26,"Details
Scores ","1
4"
233,A1,3,4,5**,3,"Physics
5**
Biology
5*
Chemistry
5",29,"Details
Scores ","1
4"
50,A1,4,4,5*,4,"Business, Accounting and Financial Studies
5**
Physics
5",26,"Details
Scores ","0
3"
22,A2,5*,4,5*,4,"Biology
5
Chemistry
4
Physics
4",25,"Details
Scores ","3
2"
5,A1,4,4,5,5*,"Physics
5*
Information and Communication Technology
5",26,"Details
Scores ","4
15"
Record ID 3096 (Show this suspicious record)
,,,,,,,,,
Record ID 1173 (Show this suspicious record)
,,,,,,,,,
