Record ID,Banding,English Language,Chinese Language,Mathematics (Core),Liberal Studies,Electives,Best 5,Remarks,Rating
3602,A1,3,5,4,5*,"Chemistry
3
Economics
5*
Mathematics Extended Modules I
2",24,"Details
Scores ","19
6"
3487,A1,4,4,5,4,"Chemistry
5
Biology
5
Mathematics Extended Modules II
4
Geography
3",23,"Details
Scores ","3
1"
3432,A1,4,4,4,5**,"Mathematics Extended Modules II
3
Chinese Literature
3
Biology
4
Chemistry
4",23,"Details
Scores ","3
2"
3318,A2,5,5,5,5,"Chemistry
5
Biology
5
Information and Communication Technology
4",25,"Details
Scores ","6
0"
3295,A2,4,5*,4,5,"Economics
4
Business, Accounting and Financial Studies
3
Biology
4",23,"Details
Scores ","1
0"
3240,A2,4,5,5,4,"Biology
3
Business, Accounting and Financial Studies
5*
Economics
4",24,"Details
Scores ","3
2"
3209,A2,5,4,5,3,"Biology
5
Chemistry
4
Economics
3
Mathematics Extended Modules II
4",23,"Details
Scores  ","6
0"
3197,A2,3,5,5,5,"Biology
5
Chemistry
4
Mathematics Extended Modules II
1",24,"Details
Scores ","4
0"
3152,A3,5**,4,4,4,"Biology
4
Geography
4
Physics
3",23,"Details
Scores Note","3
0"
2900,A2,4,5*,5,5,"Biology
4
Geography
4",24,"Details
Scores ","0
0"
2685,A3,5,4,5*,5,"Biology
5
Chemistry
5
Economics
5
Mathematics Extended Modules II
5",26,"Details
Scores ","6
1"
2578,A3,5,4,4,5,"Chemistry
3
Biology
5
Economics
5*
Mathematics Extended Modules I
2",25,"Details
Scores ","0
1"
2329,A2,4,5*,4,4,"Biology
4
Geography
4
Economics
5",23,"Details
Scores Note","1
3"
2000,A2,4,5,4,5,"Biology
5
Physics
3",23,"Details
Scores ","3
0"
1709,A1,4,4,5,4,"Biology
5
Chemistry
4
Mathematics Extended Modules II
4",22,"Details
Scores ","2
0"
1641,A2,4,5,4,5,"Science: Combined Science
5
Physics
4",23,"Details
Scores ","3
1"
1609,A3,5*,5,4,4,"Biology
5
Economics
5
Chemistry
4",25,"Details
Scores ","1
0"
1550,A2,4,5,5,4,"Biology
5*
Chemistry
3",24,"Details
Scores ","2
0"
1509,A2,4,4,4,5,"Biology
5*
Business, Accounting and Financial Studies
4
Chemistry
4",23,"Details
Scores ","2
1"
1305,A2,3,5,5*,4,"Biology
5
Chemistry
5
Physics
5
Mathematics Extended Modules II
5",26,"Details
Scores ","1
2"
1223,A2,4,5,4,5,"Biology
5
Chemistry
4",23,"Details
Scores ","2
2"
1147,A1,5,5*,4,4,"Science: Combined Science
4
Physics
4
Mathematics Extended Modules II
3",23,"Details
Scores ","2
1"
1129,A2,4,5,5,4,"Biology
5
Chemistry
5
Physics
4",24,"Details
Scores ","2
0"
1114,A3,4,4,5*,3,"Biology
5
Chemistry
5*
Physics
3",25,"Details
Scores  ","0
0"
1099,A2,4,4,5,3,"Biology
5*
Chemistry
5
Physics
3",24,"Details
Scores Note","2
0"
817,A2,5,5,4,5*,"Science: Combined Science
4
Business, Accounting and Financial Studies
4
Visual Arts
3",24,"Details
Scores ","3
0"
606,A3,4,4,5,3,"Biology
5*
Chemistry
5*
Physics
5*",27,"Details
Scores Note","8
4"
543,A3,3,5*,5,4,"Biology
5**
Economics
5**",29,"Details
Scores  ","2
18"
478,A3,4,5,5,5,"Biology
5*
Chemistry
5
Geography
3",26,"Details
Scores ","4
1"
349,A2,5,3,5,4,"Biology
5
Chemistry
5
Economics
4
Mathematics Extended Modules I
5",25,"Details
Scores ","2
0"
323,A2,4,4,4,5,"Biology
5
Chemistry
5
Business, Accounting and Financial Studies
4",23,"Details
Scores ","2
5"
111,A2,5,5,4,4,"Biology
5
Chemistry
4
Physics
3
Mathematics Extended Modules II
4",23,"Details
Scores Note","9
6"
40,A2,4,5,5,4,"Biology
5
Chemistry
4
Economics
5
Mathematics Extended Modules I
2",24,"Details
Scores ","7
0"
Record ID 813 (Show this suspicious record)
,,,,,,,,,
