Record ID,Banding,English Language,Chinese Language,Mathematics (Core),Liberal Studies,Electives,Best 5,Remarks,Rating
3501,A1,3,4,5,3,"Mathematics Extended Modules I
4
Chemistry
5
Information and Communication Technology
5
Economics
3",23,"Details
Scores ","18
10"
3444,A1,4,3,5,4,"Mathematics Extended Modules II
5
Biology
3
Chemistry
4
Physics
4",22,"Details
Scores ","4
0"
3443,A1,4,5,4,4,"Mathematics Extended Modules II
4
Economics
4
Chemistry
5
Physics
5",23,"Details
Scores ","11
0"
3335,A3,5,4,5**,3,"Physics
5*
Information and Communication Technology
3",25,"Details
Scores ","2
15"
3334,A3,4,4,5*,4,"Information and Communication Technology
5**
Physics
5",26,"Details
Scores ","1
6"
3323,A1,4,3,4,4,"Physics
5*
Chemistry
5
Economics
4
Mathematics Extended Modules II
4",23,"Details
Scores ","1
3"
3130,A2,3,4,5,4,"Chemistry
5
Business, Accounting and Financial Studies
4
Mathematics Extended Modules II
4",22,"Details
Scores Note","3
2"
3083,A1,4,3,5,3,"Mathematics Extended Modules II
4
Chemistry
4
Physics
5
Information and Communication Technology
5",23,"Details
Scores Note","5
2"
3071,A2,4,4,5,4,"Mathematics Extended Modules II
5
Chemistry
4
Physics
4
Economics
3",22,"Details
Scores ","0
0"
3062,A1,5,4,5*,5*,"Business, Accounting and Financial Studies
4
Physics
3
Information and Communication Technology
5*
Mathematics Extended Modules I
5",28,"Details
Scores Note","3
2"
3051,A3,5,5,4,4,"Physics
5
Chemistry
4
Biology
5
Mathematics Extended Modules I
4",24,"Details
Scores ","6
0"
3044,A3,4,4,5,3,"Biology
3
Chemistry
5
Physics
5
Mathematics Extended Modules I
4",23,"Details
Scores ","2
1"
3018,A1,5,4,4,4,"Biology
4
Chemistry
5
Physics
4
Mathematics Extended Modules II
5",23,"Details
Scores ","1
0"
2980,A1,4,4,5*,3,"Physics
5*
Chemistry
5
Mathematics Extended Modules II
5",26,"Details
Scores ","0
2"
2965,A2,4,4,4,5,"Physics
5
Chemistry
4
Mathematics Extended Modules II
4",22,"Details
Scores ","1
0"
2912,A1,4,3,5*,3,"Chemistry
5
Physics
5
Information and Communication Technology
5
Mathematics Extended Modules II
4",25,"Details
Scores ","0
0"
2894,A1,3,3,5,4,"Chemistry
5*
Mathematics Extended Modules II
5
Physics
5
Biology
4",25,"Details
Scores ","3
0"
2869,A1,4,3,5*,4,"Physics
5
Chemistry
4
Business, Accounting and Financial Studies
3
Mathematics Extended Modules II
5",24,"Details
Scores ","2
0"
2867,A1,3,5,5*,3,"Physics
3
Mathematics Extended Modules II
5",22,"Details
Scores ","2
3"
2855,A2,3,3,5,3,"Physics
5
Biology
3
Mathematics Extended Modules II
5",21,"Details
Scores Note","23
4"
2831,A1,3,3,5*,3,"Mathematics Extended Modules II
5
Physics
5
Chemistry
5
Biology
3",24,"Details
Scores Note","1
3"
2788,A3,3,4,5*,4,"Chemistry
5
Physics
5
Mathematics Extended Modules II
5",25,"Details
Scores ","1
1"
2776,A1,4,4,5,4,"Chemistry
5
Mathematics Extended Modules I
5
Physics
4
Biology
3",23,"Details
Scores ","0
0"
2754,A1,4,5,5*,4,"Business, Accounting and Financial Studies
4
Chemistry
4
Mathematics Extended Modules II
5",24,"Details
Scores Note","0
0"
2748,A3,4,3,5**,3,"Physics
5*
Mathematics Extended Modules II
4
Business, Accounting and Financial Studies
4",25,"Details
Scores Note","2
8"
2660,A1,4,5*,4,4,"Chemistry
4
Biology
4
Mathematics Extended Modules I
4",22,"Details
Scores Note","1
0"
2625,A2,3,4,5*,5,"Mathematics Extended Modules II
5
Physics
5
Chemistry
4
Information and Communication Technology
4",25,"Details
Scores ","2
0"
2587,A2,4,4,4,4,"Physics
5
Chemistry
5
Mathematics Extended Modules I
4",22,"Details
Scores ","1
1"
2517,A1,4,4,5,3,"Physics
5
Information and Communication Technology
4
Mathematics Extended Modules II
4",22,"Details
Scores ","1
1"
2506,A1,4,3,4,3,"Chemistry
5
Biology
4
History
3
Mathematics Extended Modules II
5",22,"Details
Scores ","0
0"
2478,A1,5,4,4,3,"Physics
4
Chemistry
4
Biology
4
Mathematics Extended Modules II
5",22,"Details
Scores ","3
1"
2439,A2,5,4,5,4,"Physics
5
Chemistry
4
Mathematics Extended Modules II
4",23,"Details
Scores ","0
1"
2263,A3,3,5*,5,4,"Chemistry
5
Biology
4
Mathematics Extended Modules II
3",24,"Details
Scores  ","2
2"
2208,A2,4,4,5,4,"Physics
5
Mathematics Extended Modules II
5
Chemistry
4
Business, Accounting and Financial Studies
4",23,"Details
Scores ","2
0"
2109,A2,3,4,5*,4,"Physics
5
Chemistry
4
Mathematics Extended Modules II
4",23,"Details
Scores Note","1
0"
2090,A3,4,4,5,3,"Biology
5
Chemistry
5
Health Management and Social Care
4
Mathematics Extended Modules I
4",23,"Details
Scores Note","1
0"
2063,A3,4,4,5**,4,"Chemistry
5*
Physics
5*
Mathematics Extended Modules II
5",28,"Details
Scores ","0
1"
2026,A1,3,3,5,4,"Physics
5
Chemistry
5
Business, Accounting and Financial Studies
4
Mathematics Extended Modules II
5",24,"Details
Scores ","1
0"
2020,A3,4,3,5,4,"Mathematics Extended Modules I
5
Science: Combined Science
4
Information and Communication Technology
5",23,"Details
Scores Note","0
4"
1966,A1,3,4,5,4,"Economics
4
Physics
5
Mathematics Extended Modules II
4",22,"Details
Scores Note","0
1"
1936,A1,4,3,5,4,"Physics
5*
Mathematics Extended Modules II
4",23,"Details
Scores ","3
1"
1701,A1,3,4,5*,3,"Physics
5
Information and Communication Technology
4
Mathematics Extended Modules II
5",24,"Details
Scores ","0
0"
1696,A1,3,5,4,5,"Physics
4
Chemistry
4
Mathematics Extended Modules II
3",22,"Details
Scores ","10
4"
1673,A1,3,4,5,4,"Physics
5
Mathematics Extended Modules I
5
Visual Arts
5",24,"Details
Scores ","2
5"
1535,A1,4,3,5,4,"Information and Communication Technology
5
Physics
5
Mathematics Extended Modules I
4",23,"Details
Scores ","1
0"
1525,A3,3,4,5*,4,"Economics
5
Mathematics Extended Modules I
5
Physics
4
Science: Combined Science
3",24,"Details
Scores ","0
0"
1443,A1,3,4,5*,4,"Mathematics Extended Modules II
4
Economics
3
Physics
4",22,"Details
Scores Note","2
0"
1370,A1,3,3,5*,4,"Physics
5
Chemistry
5
Mathematics Extended Modules II
5",25,"Details
Scores ","0
1"
1360,A1,4,4,4,5,"Biology
4
Chemistry
5
Physics
4
Mathematics Extended Modules II
4",22,"Details
Scores ","3
3"
1105,A2,4,4,5*,3,"Chemistry
4
Physics
5
Mathematics Extended Modules I
4",23,"Details
Scores ","0
1"
1087,A2,5,4,4,4,"Physics
5
Chemistry
4
Economics
4
Mathematics Extended Modules I
4",22,"Details
Scores ","1
0"
1068,A2,3,4,5,3,"Economics
5*
Chemistry
3
Business, Accounting and Financial Studies
5
Mathematics Extended Modules I
5",25,"Details
Scores ","5
1"
1039,A2,4,5,5,4,"Chemistry
4
Physics
4
Mathematics Extended Modules II
5",23,"Details
Scores ","1
1"
1026,A2,4,3,5,4,"Physics
5*
Chemistry
4
Mathematics Extended Modules II
4",23,"Details
Scores Note","0
3"
