Record ID,Banding,English Language,Chinese Language,Mathematics (Core),Liberal Studies,Electives,Best 5,Remarks,Rating
3514,A3,4,4,5*,4,"Information and Communication Technology
5
Economics
5",24,"Details
Scores ","5
3"
3437,A1,3,5**,4,4,"Mathematics Extended Modules II
3
Chinese Literature
4
Information and Communication Technology
4
Physics
4",23,"Details
Scores ","0
5"
3438,A1,3,3,5,4,"Information and Communication Technology
5*
Economics
5",23,"Details
Scores ","0
0"
3325,A3,3,5,5,3,"Information and Communication Technology
5*
Chemistry
5
Physics
5
Mathematics Extended Modules I
4",26,"Details
Scores Note","1
0"
3156,A1,4,3,5,4,"Economics
4
Information and Communication Technology
4",21,"Details
Scores Note","1
3"
2904,A2,4,4,5,3,"Information and Communication Technology
5
Business, Accounting and Financial Studies
5
Economics
3",23,"Details
Scores Note","4
3"
2648,A1,3,3,4,3,"Information and Communication Technology
5*
Business, Accounting and Financial Studies
5
Economics
4",22,"Details
Scores Note","3
14"
2547,A1,3,4,5*,4,"Business, Accounting and Financial Studies
4
Physics
3
Mathematics Extended Modules I
4",22,"Details
Scores ","2
0"
2536,A1,5*,5,4,4,"Biology
2
Chemistry
2
Information and Communication Technology
4",23,"Details
Scores ","2
3"
1828,A3,3,3,5*,4,"Business, Accounting and Financial Studies
5
Chemistry
4
Mathematics Extended Modules II
4",23,"Details
Scores Note","0
3"
1811,A2,3,5*,4,4,"Information and Communication Technology
5
Physics
4
Chemistry
3
Mathematics Extended Modules I
2",23,"Details
Scores Note","6
2"
1514,A2,4,3,4,4,"Physics
4
Chemistry
4
Information and Communication Technology
5*
Mathematics Extended Modules II
4",22,"Details
Scores ","0
0"
1451,A2,4,4,5,3,"Information and Communication Technology
5*
Physics
5",24,"Details
Scores ","1
0"
1438,A1,5*,5,5,4,"Business, Accounting and Financial Studies
4
Information and Communication Technology
4",24,"Details
Scores Note","2
1"
1323,A2,3,4,5,4,"Physics
4
Information and Communication Technology
5
Mathematics Extended Modules II
3",22,"Details
Scores ","1
2"
1249,A1,3,4,5,3,"Business, Accounting and Financial Studies
5*
Economics
5*",24,"Details
Scores ","1
2"
1069,A3,4,4,4,5,"Business, Accounting and Financial Studies
4
Economics
4
Information and Communication Technology
4
Mathematics Extended Modules I
5",22,"Details
Scores Note","10
27"
1058,A2,4,3,5,2,"Biology
5
Chemistry
5",22,"Details
Scores Note","4
11"
468,A3,3,5,5,4,"Physics
4
Chemistry
5
Biology
3",23,"Details
Scores ","4
2"
373,A3,4,4,5,4,"Biology
4
Information and Communication Technology
5",22,"Details
Scores ","7
1"
369,A3,4,3,4,3,"Economics
5*
Information and Communication Technology
4
Mathematics Extended Modules I
5",23,"Details
Scores Note","13
6"
Record ID 1858 (Show this suspicious record)
,,,,,,,,,
Record ID 1218 (Show this suspicious record)
,,,,,,,,,
