Record ID,Banding,English Language,Chinese Language,Mathematics (Core),Liberal Studies,Electives,Best 5,Remarks,Rating
3589,A2,5,5*,5*,4,"Business, Accounting and Financial Studies
5**
Chemistry
5",29,"Details
Scores ","1
2"
3456,A1,5*,5,5,5,"Biology
5
History
5
Economics
5**",28,"Details
Scores ","1
0"
3258,A1,4,5*,5*,4,"Physics
5*
Chemistry
5*
Biology
5
Mathematics Extended Modules II
5",29,"Details
Scores ","2
0"
3163,A2,4,5,5*,5*,"Chemistry
5*
Physics
5*
Economics
4
Mathematics Extended Modules I
4",29,"Details
Scores ","1
0"
2947,A2,5,3,5*,4,"Chemistry
5*
Biology
5*
Physics
5*
Mathematics Extended Modules II
4",29,"Details
Scores Note","4
0"
2805,A1,5**,5,4,5,"Biology
5*
Business, Accounting and Financial Studies
5*
Mathematics Extended Modules I
4",29,"Details
Scores ","2
0"
2728,A1,4,5,5*,5**,"Business, Accounting and Financial Studies
5
Economics
5*",29,"Details
Scores ","2
0"
2715,A1,4,5*,5*,5,"Economics
5*
Chemistry
5",28,"Details
Scores  ","3
7"
2691,A2,5,5,5*,4,"Business, Accounting and Financial Studies
5**
Science: Combined Science
5*
Physics
5*
Mathematics Extended Modules II
5",30,"Details
Scores ","2
1"
2682,A3,5*,4,5,4,"Biology
5*
Chemistry
5**
Economics
5*",30,"Details
Scores  ","2
0"
2644,A2,5,5*,4,5*,"Biology
5*
Business, Accounting and Financial Studies
5
Economics
5",28,"Details
Scores Note","0
0"
2514,A1,4,5,5,5,"Mathematics Extended Modules I
5*
Business, Accounting and Financial Studies
5*
Economics
5*",28,"Details
Scores ","2
6"
2355,A1,5*,4,5,5,"Business, Accounting and Financial Studies
5**
Economics
5
Science: Integrated Science
5",28,"Details
Scores ","0
0"
2277,A2,5**,4,5,4,"Literature in English
4
Economics
5*
Business, Accounting and Financial Studies
5",27,"Details
Scores ","3
1"
2105,A2,5,5,5,5**,"Biology
4
Chemistry
5*
Physics
4",28,"Details
Scores ","3
2"
2013,A1,5,4,4,5,"Business, Accounting and Financial Studies
5**
Economics
5*
History
5",28,"Details
Scores ","1
5"
1942,A1,5**,4,5,4,"Chemistry
5
Biology
5
Business, Accounting and Financial Studies
4
Mathematics Extended Modules I
5",27,"Details
Scores ","0
2"
1839,A1,5,5,5,5*,"Biology
5
Business, Accounting and Financial Studies
5*
Mathematics Extended Modules II
3",27,"Details
Scores ","0
2"
1800,A1,5,4,4,5,"Business, Accounting and Financial Studies
5*
Geography
5**
Economics
5*",29,"Details
Scores ","1
2"
1752,A2,5,4,5*,5,"Physics
5*
Chemistry
5
Biology
4
Mathematics Extended Modules II
5**",29,"Details
Scores ","0
0"
1748,A1,5,5**,5,4,"Economics
5
Geography
5*
Physics
4",28,"Details
Scores ","1
0"
1729,A1,5*,4,5*,4,"Business, Accounting and Financial Studies
5*
Information and Communication Technology
5*
Economics
5",29,"Details
Scores Note","1
0"
1594,A1,5,4,5*,5,"Economics
5*
Physics
5*
Chemistry
4",28,"Details
Scores Note","3
0"
1536,A1,5*,5*,5,5,"Business, Accounting and Financial Studies
5*
Economics
5*
Mathematics Extended Modules I
4",29,"Details
Scores Note","0
0"
1453,A1,5,5,4,5,"Business, Accounting and Financial Studies
5
Economics
5*
Geography
5*",27,"Details
Scores Note","2
2"
1252,A1,5*,4,5*,4,"Business, Accounting and Financial Studies
5
Physics
5
Mathematics Extended Modules II
5
Chemistry
5",27,"Details
Scores ","2
8"
1163,A2,5*,5,5,4,"Biology
5*
Chemistry
5*
Economics
5
Mathematics Extended Modules I
4",28,"Details
Scores Note","3
2"
1008,A1,5*,4,5,5*,"Business, Accounting and Financial Studies
5
Economics
4
Science: Integrated Science
4",26,"Details
Scores ","1
3"
987,A2,5,5,5*,5**,"Business, Accounting and Financial Studies
5*
Economics
5
Physics
5",29,"Details
Scores ","3
2"
953,A1,5*,5*,4,5**,"Economics
5
Biology
4
Chemistry
4",28,"Details
Scores ","1
1"
880,A2,5,5,5*,4,"Physics
5**
Economics
5**
Chemistry
5*",31,"Details
Scores ","0
1"
786,A1,5,5,5,5*,"Physics
5*
Chemistry
5
Mathematics Extended Modules II
5",27,"Details
Scores ","2
0"
217,A2,5*,4,5*,5,"Physics
5*
Biology
5
Chemistry
5",28,"Details
Scores ","1
1"
195,A1,5**,4,4,4,"Biology
5
Chemistry
5
Economics
5
Mathematics Extended Modules II
4",26,"Details
Scores Note","10
13"
76,A1,5*,5*,4,5,"Biology
5
History
5
Economics
5",27,"Details
Scores Note","7
2"
