Record ID,Banding,English Language,Chinese Language,Mathematics (Core),Liberal Studies,Electives,Best 5,Remarks,Rating
3618,A1,4,5*,5,5,"Chemistry
4
Biology
5
Mathematics Extended Modules II
3",25,"Details
Scores ","4
0"
3507,A3,5,4,5,4,"Geography
5*
Physics
4
Chemistry
4",24,"Details
Scores ","3
0"
3346,A2,4,5*,4,5,"Biology
4
Science: Combined Science
5
Ethics and Religious Studies
5**",27,"Details
Scores ","0
0"
3221,A2,5,5*,5*,5,"Biology
5**
Chemistry
5
Physics
4
Mathematics Extended Modules II
4",29,"Details
Scores ","3
3"
3133,A2,4,4,5,4,"Chemistry
5*
Biology
5
Mathematics Extended Modules I
4",24,"Details
Scores ","3
5"
3094,A3,5,5,5*,4,"Biology
5
Chemistry
5
Physics
5
Mathematics Extended Modules II
5",26,"Details
Scores ","0
0"
3066,A2,5,5,5,4,"Biology
5
Chemistry
5*
Economics
5
Mathematics Extended Modules I
3",26,"Details
Scores ","4
0"
3054,A3,5,5,4,5,"Chemistry
4
Economics
5
Mathematics Extended Modules I
4",24,"Details
Scores Note","2
2"
2955,A3,4,5,4,5,"Biology
5*
Chemistry
5",25,"Details
Scores ","0
0"
2943,A1,5,5*,5*,4,"Biology
5
Chemistry
5
Physics
5*",28,"Details
Scores ","2
0"
2431,A2,5,5,5,3,"Biology
5
Chemistry
5
Physics
5
Mathematics Extended Modules II
5",25,"Details
Scores Note","0
2"
2256,A1,5,5*,4,5,"Biology
5
Chemistry
4
Geography
4",25,"Details
Scores Note","1
1"
1873,A2,5,5*,4,5*,"Biology
5*
Business, Accounting and Financial Studies
5
Science: Combined Science
3",28,"Details
Scores Note","4
2"
1757,A1,5*,3,5*,4,"Physics
5*
Biology
5*
Chemistry
5",29,"Details
Scores ","3
1"
1667,A2,5,5,5*,4,"Biology
5*
Chemistry
5
Physics
4",27,"Details
Scores ","0
0"
1541,A2,5*,5**,5,5*,"Chemistry
4
Economics
5*
History
4",30,"Details
Scores ","4
2"
1515,A1,4,5,3,5,"Visual Arts
5*
Biology
5
Chemistry
4",25,"Details
Scores ","5
0"
1480,A2,4,4,5,5,"Physics
5
Chemistry
5
Biology
4",24,"Details
Scores ","4
1"
1431,A2,5*,5,4,5,"Biology
5
Chemistry
5",26,"Details
Scores ","3
0"
1300,A2,5,4,5*,4,"Biology
5*
Chemistry
5
Economics
4
Mathematics Extended Modules II
5*",28,"Details
Scores ","4
1"
1180,A2,4,5**,5*,4,"Geography
5
Economics
5**
Chemistry
5*",31,"Details
Scores ","2
1"
1128,A1,4,5**,5,4,"Biology
4
Chemistry
4
Geography
5*",26,"Details
Scores Note","0
1"
1075,A2,5,5,5*,5*,"Biology
5
Chemistry
5*
Physics
5*",29,"Details
Scores ","0
0"
1055,A1,4,4,5*,5,"Chemistry
5
Physics
4
Biology
5
Mathematics Extended Modules II
4",25,"Details
Scores ","0
1"
1044,A1,4,4,4,4,"Chemistry
5*
Physics
5*
Economics
5
Mathematics Extended Modules II
5",26,"Details
Scores ","2
1"
1043,A3,5,4,5**,4,"Biology
5*
Chemistry
5*
Physics
5*
Mathematics Extended Modules II
5*",31,"Details
Scores ","3
7"
992,A3,5,5**,4,5,"Physics
5
Music
5
Science: Combined Science
4",27,"Details
Scores ","3
0"
952,A3,4,5*,5**,4,"Biology
5
Chemistry
5*
Physics
5*
Mathematics Extended Modules II
5**",32,"Details
Scores ","3
2"
940,A3,5*,5*,5,4,"Business, Accounting and Financial Studies
5*
History
4",27,"Details
Scores ","3
0"
492,A2,5,5,5*,3,"Biology
5
Chemistry
5*
Economics
5
Mathematics Extended Modules II
5",27,"Details
Scores ","1
0"
449,A3,5,5*,4,5,"Biology
5*
Chemistry
3
Visual Arts
3",26,"Details
Scores ","8
3"
260,A2,5,3,5,4,"Biology
5**
Mathematics Extended Modules I
5
Business, Accounting and Financial Studies
5",27,"Details
Scores ","0
0"
214,A1,5,4,4,5,"Biology
4
Geography
5*
Science: Combined Science
4",24,"Details
Scores ","2
0"
181,A2,4,4,5,4,"Biology
5*
Chemistry
5
Physics
4
Mathematics Extended Modules II
4",24,"Details
Scores ","0
0"
172,A2,5*,4,5,4,"Chemistry
5*
Physics
5
Biology
5
Mathematics Extended Modules II
4",27,"Details
Scores Note","2
1"
146,A3,5,5*,4,5*,"Chemistry
4
Geography
4
Biology
4",25,"Details
Scores Note","0
0"
107,A3,4,4,5*,4,"Chemistry
5
Economics
5*
Physics
5
Mathematics Extended Modules I
5",27,"Details
Scores ","3
4"
100,A1,4,4,5,5,"Chemistry
4
Physics
3
Information and Communication Technology
5
Mathematics Extended Modules I
5*",25,"Details
Scores Note","6
3"
32,A1,5,4,4,5,"Biology
5*
Chemistry
4",24,"Details
Scores ","6
1"
