Record ID,Banding,English Language,Chinese Language,Mathematics (Core),Liberal Studies,Electives,Best 5,Remarks,Rating
3531,A1,5,4,4,4,"Business, Accounting and Financial Studies
5*
Economics
3
Literature in English
3",23,"Details
Scores Note","7
0"
3510,A2,5,5*,5,3,"Economics
3
Physics
3",22,"Details
Scores ","2
0"
3337,A2,5,4,4,5,"Business, Accounting and Financial Studies
4
Economics
4
Science: Integrated Science
4",22,"Details
Scores ","4
2"
2901,A3,5,4,4,4,"Geography
5
Business, Accounting and Financial Studies
4
Economics
4",22,"Details
Scores ","1
0"
2799,A3,4,4,5,4,"Chemistry
5
Economics
4
Mathematics Extended Modules II
4",22,"Details
Scores  ","2
3"
2618,A1,4,5,5,4,"Business, Accounting and Financial Studies
4
Mathematics Extended Modules I
4
Physics
3
Chemistry
3",22,"Details
Scores Note","1
0"
2511,A3,3,5*,4,5,"Geography
5*
Biology
5
Chemistry
3",26,"Details
Scores ","1
0"
2062,A3,5*,4,4,4,"Chemistry
5
Economics
4
Physics
3
Mathematics Extended Modules I
2",23,"Details
Scores ","1
0"
1185,A2,4,4,5,3,"Business, Accounting and Financial Studies
4
Economics
5*",23,"Details
Scores Note","2
1"
1175,A2,5,4,5,4,"Business, Accounting and Financial Studies
4
Music
3
Physics
4",22,"Details
Scores ","1
0"
1096,A2,5*,3,4,5,"History
5
Economics
4",24,"Details
Scores ","1
0"
850,A2,4,4,5,4,"Business, Accounting and Financial Studies
5*
Information and Communication Technology
5
Geography
3
Mathematics Extended Modules II
4",24,"Details
Scores Note","1
2"
724,A2,4,4,5,5,"Business, Accounting and Financial Studies
5
Chemistry
4
Physics
4
Mathematics Extended Modules II
4",23,"Details
Scores ","1
1"
477,A1,5,3,4,5,"Economics
5
Business, Accounting and Financial Studies
4
Chemistry
3",23,"Details
Scores Note","2
2"
445,A1,4,4,5,4,"Business, Accounting and Financial Studies
5
Chinese History
5
Biology
3",23,"Details
Scores ","4
0"
228,A2,3,4,5,4,"Chinese History
5
History
5*",24,"Details
Scores Note","1
4"
106,A1,4,4,4,5,"Economics
5
Physics
4
Chemistry
3
Mathematics Extended Modules II
3",22,"Details
Scores ","2
3"
