Record ID,Banding,English Language,Chinese Language,Mathematics (Core),Liberal Studies,Electives,Best 5,Remarks,Rating
3611,A2,5*,4,5**,4,"Business, Accounting and Financial Studies
5**
Chemistry
5*
Geography
5
Mathematics Extended Modules II
5",31,"Details
Scores ","13
13"
3482,A3,5*,4,5**,4,"Chemistry
5*
Physics
5*
Visual Arts
4",29,"Details
Scores ","8
1"
3338,A1,4,4,5**,3,"Geography
4
Chemistry
5
Physics
5
Mathematics Extended Modules II
5*",27,"Details
Scores  ","0
2"
3257,A2,4,4,5*,3,"Physics
5
Chemistry
4
Biology
4
Mathematics Extended Modules II
4",23,"Details
Scores ","6
0"
3042,A1,5,4,5*,5,"Physics
5*
Chemistry
5**
Mathematics Extended Modules II
5",29,"Details
Scores ","2
0"
3024,A2,4,4,5*,4,"Biology
5*
Chemistry
5
Physics
5
Mathematics Extended Modules II
3",26,"Details
Scores ","2
0"
2852,A1,4,4,5*,3,"Physics
5*
Business, Accounting and Financial Studies
5**
Science: Combined Science
4
Mathematics Extended Modules II
5*",29,"Details
Scores ","0
2"
2842,A1,5**,3,5*,5,"Biology
5*
Chemistry
5*
Physics
5*
Mathematics Extended Modules I
5",31,"Details
Scores ","3
0"
2706,A3,5*,4,5*,4,"Chemistry
5
Biology
4
Economics
4
Mathematics Extended Modules I
4",25,"Details
Scores ","1
0"
2693,A2,5,5*,5*,4,"Physics
4
Chemistry
5
Biology
4
Mathematics Extended Modules II
5",27,"Details
Scores ","1
1"
2681,A3,5,5*,5*,4,"Biology
5*
Chemistry
5**
Physics
5**
Mathematics Extended Modules II
5",32,"Details
Scores ","5
2"
2589,A2,5,5,5**,5,"Physics
5**
Biology
5
Chemistry
5
Mathematics Extended Modules II
5*",30,"Details
Scores ","0
0"
2543,A2,5*,4,5*,5*,"Chemistry
5*
Economics
5*
Physics
5
Mathematics Extended Modules II
5*",30,"Details
Scores ","2
2"
2490,A2,5,5,5,5*,"Biology
5*
Chemistry
4
Physics
5",27,"Details
Scores ","0
0"
2413,B5,5,4,5**,4,"Biology
5
Physics
5*
Chemistry
5",28,"Details
Scores  ","0
5"
2395,A2,4,3,5*,3,"Mathematics Extended Modules II
4
Physics
5*
Chemistry
5
History
2",25,"Details
Scores ","0
1"
2221,A1,5**,4,5*,5*,"Chemistry
5**
Biology
5**
Physics
5*",33,"Details
Scores Note","7
2"
2211,A1,5*,5,5**,4,"Chemistry
5*
Physics
5
Economics
5*
Mathematics Extended Modules II
5*",31,"Details
Scores ","3
0"
2166,A1,4,4,5,5**,"Biology
5*
Chemistry
5*
Physics
5*
Mathematics Extended Modules II
5",30,"Details
Scores Note","1
1"
2065,A3,5,3,5,5**,"Chemistry
5**
Physics
5*
Biology
5",30,"Details
Scores ","0
1"
1990,A1,4,3,5*,4,"Chemistry
5*
Physics
5
Mathematics Extended Modules II
4",25,"Details
Scores  ","1
1"
