Record ID,Banding,English Language,Chinese Language,Mathematics (Core),Liberal Studies,Electives,Best 5,Remarks,Rating
3441,A1,5,5*,4,5,"Chinese Literature
4
Business, Accounting and Financial Studies
5
Economics
4",25,"Details
Scores ","3
5"
3268,A1,5*,4,5**,5,"Biology
4
Business, Accounting and Financial Studies
5
Economics
5**
Mathematics Extended Modules I
5",30,"Details
Scores ","11
4"
3234,A1,5,5*,5,5,"Economics
5
Physics
4
Mathematics Extended Modules I
5",26,"Details
Scores ","2
0"
3233,A2,5,4,4,5*,"Economics
5
Biology
4",24,"Details
Scores ","4
3"
3009,A1,5,5*,4,5,"Geography
5
Business, Accounting and Financial Studies
4
Biology
4",25,"Details
Scores ","1
0"
2982,A1,5*,5*,5,5,"Chemistry
5**
Physics
5*
Biology
5*",31,"Details
Scores ","1
0"
2929,A1,5,5,4,5,"Geography
5*
Economics
4
Business, Accounting and Financial Studies
4",25,"Details
Scores Note","3
3"
2808,A1,4,5*,4,5*,"Business, Accounting and Financial Studies
4
Economics
5*
Mathematics Extended Modules I
3",26,"Details
Scores ","0
2"
2765,A1,5,5,5*,5,"Physics
5
Biology
4
Chemistry
4
Mathematics Extended Modules II
4",26,"Details
Scores ","1
1"
2527,A3,4,5*,3,5,"Economics
5*
Chinese History
5*",27,"Details
Scores Note","11
11"
2512,A1,5,5*,5,5,"Business, Accounting and Financial Studies
4
Biology
4
Chemistry
4",25,"Details
Scores ","4
0"
2450,A1,4,5,5,5*,"Business, Accounting and Financial Studies
5*
Geography
4
Economics
4",26,"Details
Scores ","0
3"
2444,A2,5,4,5*,4,"Biology
3
Chemistry
5*
Physics
5
Mathematics Extended Modules I
5",27,"Details
Scores Note","20
6"
2406,A1,5*,4,4,4,"Information and Communication Technology
5*
Economics
5
Business, Accounting and Financial Studies
4",25,"Details
Scores Note","6
3"
2328,A1,5*,5*,5,4,"Business, Accounting and Financial Studies
4
Economics
4
Chinese History
5**",28,"Details
Scores ","0
1"
1895,A2,5,5,5,4,"Biology
5*
Chemistry
5
Physics
3",26,"Details
Scores ","3
0"
1707,A1,5,5,5*,4,"Economics
5*
Chinese Literature
5*",28,"Details
Scores ","2
0"
1619,A2,5,4,5*,4,"Business, Accounting and Financial Studies
5
Economics
5**
Mathematics Extended Modules I
5*",29,"Details
Scores ","5
0"
1592,A2,5,5*,4,5,"Biology
5
Chemistry
4
Economics
4",25,"Details
Scores Note","8
3"
1368,A1,5,4,4,5*,"Economics
5**
Business, Accounting and Financial Studies
5*
Information and Communication Technology
5
Mathematics Extended Modules I
4",29,"Details
Scores ","4
0"
1289,A1,5*,5,4,4,"Economics
5*
Biology
5
Chemistry
3",26,"Details
Scores ","0
0"
1040,A1,5**,5,4,5,"Business, Accounting and Financial Studies
5
Economics
4",26,"Details
Scores ","1
2"
989,A1,5,4,5,4,"Business, Accounting and Financial Studies
5*
Economics
5
Music
4",25,"Details
Scores Note","3
5"
892,A1,5,5,5,5*,"Business, Accounting and Financial Studies
4
Economics
4
Chemistry
3",25,"Details
Scores ","0
0"
881,A1,5*,4,5,4,"Chemistry
5*
Information and Communication Technology
5**
Geography
5
Mathematics Extended Modules I
5*",30,"Details
Scores ","3
1"
812,A1,4,5*,5*,4,"Business, Accounting and Financial Studies
4
Information and Communication Technology
5**
Economics
5*
Mathematics Extended Modules I
5",30,"Details
Scores Note","4
18"
783,A2,4,5,5,4,"Biology
5
Geography
5**
Chemistry
4",26,"Details
Scores ","3
1"
600,A1,5,5*,5,4,"Economics
5*
Business, Accounting and Financial Studies
5**
Physics
4",29,"Details
Scores ","1
0"
526,A1,4,3,5*,4,"Biology
5*
Business, Accounting and Financial Studies
5*
Chemistry
5*",28,"Details
Scores Note","4
5"
503,A1,4,5,5,4,"Business, Accounting and Financial Studies
5**
Biology
5
Mathematics Extended Modules I
5*",28,"Details
Scores ","2
0"
454,A1,5,4,4,5,"Business, Accounting and Financial Studies
5**
History
5*
Economics
4",27,"Details
Scores Note","1
1"
252,A2,4,4,5,5*,"Economics
5*
Chemistry
5
Biology
4",26,"Details
Scores Note","5
3"
160,A1,4,5*,5,4,"Business, Accounting and Financial Studies
4
Chemistry
5
Economics
5
Mathematics Extended Modules I
5",26,"Details
Scores Note","2
2"
130,A1,5*,4,5*,5,"Chemistry
4
Economics
4
Physics
4
Mathematics Extended Modules II
5",26,"Details
Scores ","2
1"
88,A1,5,4,4,5**,"Business, Accounting and Financial Studies
5*
Economics
4
Chemistry
4
Mathematics Extended Modules II
4",26,"Details
Scores Note","3
2"
