Record ID,Banding,English Language,Chinese Language,Mathematics (Core),Liberal Studies,Electives,Best 5,Remarks,Rating
3517,A2,4,3,4,4,"Physics
5
Chemistry
5
Economics
5",23,"Details
Scores Note","11
26"
3310,A1,5,5,5**,3,"Biology
5**
Chemistry
5
French
2",29,"Details
Scores ","4
2"
3198,A1,4,4,5,4,"Physics
4
Chemistry
4
Biology
5
Mathematics Extended Modules II
4",22,"Details
Scores Note","12
12"
3105,A1,5,5,5*,4,"Chemistry
5*
Biology
5
Physics
5
Mathematics Extended Modules II
4",27,"Details
Scores Note","6
2"
2848,A2,5*,5,4,5,"Chemistry
5
Mathematics Extended Modules I
4
Science: Combined Science
4
Economics
5",26,"Details
Scores ","4
0"
2708,A1,3,3,5*,4,"Physics
5*
Science: Combined Science
4",23,"Details
Scores Note","7
12"
2678,A1,4,3,5*,3,"Biology
5
Physics
5",23,"Details
Scores Note","3
9"
2389,A2,5,5*,5,4,"Biology
4
Chemistry
4
Physics
4
Mathematics Extended Modules II
3",24,"Details
Scores Note","5
2"
2195,A1,4,4,5*,5*,"Chemistry
5*
Biology
4
Mathematics Extended Modules II
5",27,"Details
Scores ","1
2"
2148,A2,4,5,5,5*,"Business, Accounting and Financial Studies
4
Science: Combined Science
5",25,"Details
Scores ","4
1"
2108,A2,5,5,4,3,"Biology
4
Chemistry
4",22,"Details
Scores ","6
18"
1681,A3,5,3,4,5*,"Biology
5
Economics
5
Geography
5*",27,"Details
Scores ","5
0"
1559,A2,5,4,4,4,"Biology
4
Economics
5*",23,"Details
Scores ","2
2"
1545,A2,3,5*,5,5,"Physics
5
Chemistry
5",26,"Details
Scores ","4
1"
1416,A1,5*,4,4,4,"Science: Combined Science
4
Geography
4",22,"Details
Scores Note","6
8"
1366,A1,5,3,5,4,"Physics
5
Chemistry
4
Biology
4",23,"Details
Scores Note","5
10"
1273,A1,5*,5,4,5*,"Biology
4
Chemistry
4
Economics
4",25,"Details
Scores ","3
0"
1085,A2,5,5,4,4,"Biology
5*
Chemistry
5*
Physics
4",26,"Details
Scores ","1
0"
806,A3,4,4,4,5*,"Biology
4
Chemistry
4
Geography
4",22,"Details
Scores Note","2
21"
362,A2,4,3,5*,4,"Physics
5
Chemistry
5
Mathematics Extended Modules I
5*",26,"Details
Scores ","2
13"
