Record ID,Banding,English Language,Chinese Language,Mathematics (Core),Liberal Studies,Electives,Best 5,Remarks,Rating
3543,B6,3,4,4,5*,"Chemistry
4
Physics
4",22,"Details
Scores Note","7
4"
3478,A1,4,4,4,4,"Geography
5
Biology
5",22,"Details
Scores Note","59
6"
3421,A1,5,4,4,4,"Biology
3
Chemistry
3
Chinese History
5",22,"Details
Scores ","9
2"
3422,A1,4,4,4,4,"Chemistry
4
Physics
4
Mathematics Extended Modules II
5",21,"Details
Scores ","11
6"
3291,A1,3,3,5*,4,"Mathematics Extended Modules I
5
Business, Accounting and Financial Studies
4
Economics
3",22,"Details
Scores ","9
4"
3191,A3,4,4,4,4,"Biology
4
Chemistry
4
Geography
5",21,"Details
Scores ","4
1"
2924,C9,4,4,4,4,"Geography
5
Chemistry
4
Mathematics Extended Modules I
3",21,"Details
Scores Note","6
1"
2905,B4,4,5,4,4,"Biology
4
Geography
5
Science: Combined Science
3
Mathematics Extended Modules I
3",22,"Details
Scores ","4
1"
2673,B4,3,3,5*,4,"Chemistry
5
Physics
4",22,"Details
Scores ","3
1"
2586,A2,4,4,4,4,"Chemistry
5
Business, Accounting and Financial Studies
4",21,"Details
Scores ","3
3"
2532,A3,3,4,5,4,"Mathematics Extended Modules II
4
Physics
4
Business, Accounting and Financial Studies
5",22,"Details
Scores Note","8
1"
2459,A1,4,4,5,5,"Biology
4
Chemistry
5",23,"Details
Scores ","2
1"
2357,B5,4,5,4,4,"Biology
4
Science: Combined Science
4",21,"Details
Scores ","2
4"
2349,B4,4,5,5,5,"Chemistry
4
Biology
4
Geography
4",23,"Details
Scores ","6
1"
2330,A3,3,4,5,4,"Physics
5
Chemistry
5
Mathematics Extended Modules I
3",23,"Details
Scores Note","9
3"
2287,A3,3,4,4,5,"Biology
5
Science: Combined Science
3",21,"Details
Scores ","4
3"
2271,A3,3,5,4,4,"Biology
5*
Chemistry
4",23,"Details
Scores ","4
1"
2141,A3,3,5,4,5,"Biology
5
Chemistry
3
Mathematics Extended Modules I
2",22,"Details
Scores ","4
7"
2077,A1,4,4,5,3,"Chemistry
4
Physics
4
Mathematics Extended Modules II
5",22,"Details
Scores Note","6
3"
1937,A3,3,4,4,4,"Business, Accounting and Financial Studies
5
Biology
4
Mathematics Extended Modules I
5*",23,"Details
Scores ","3
1"
1927,A2,4,4,4,4,"Biology
3
Technology and Living
5*",22,"Details
Scores ","6
2"
1842,A3,3,4,4,5*,"Chemistry
4
Science: Combined Science
4",22,"Details
Scores ","4
1"
1675,A3,3,4,5**,4,"Chemistry
4
Biology
3",22,"Details
Scores Note","5
2"
1640,D13,3,4,5*,3,"Chemistry
1
Visual Arts
4
Physics
3
Mathematics Extended Modules II
5",22,"Details
Scores Note","7
14"
1462,A3,5,4,5,5*,"Biology
5
Chemistry
4
Economics
4",25,"Details
Scores ","8
4"
1435,D13,4,5,5,4,"Biology
3
Physics
4
Chemistry
3",22,"Details
Scores ","3
4"
1419,A2,3,5,3,4,"Biology
5*
Science: Combined Science
4",22,"Details
Scores ","3
1"
1343,B6,4,5,3,4,"Economics
5*
Science: Combined Science
4
Tourism and Hospitality Studies
4",23,"Details
Scores Note","2
3"
1301,A2,5,5,4,4,"Chemistry
4
Biology
5",23,"Details
Scores ","3
3"
1166,A3,5,4,4,4,"Chemistry
4
Physics
5",22,"Details
Scores ","3
1"
1061,A2,4,4,4,4,"Biology
5
Chemistry
4",21,"Details
Scores ","2
4"
915,A2,3,4,4,4,"Biology
5*
Chemistry
5",23,"Details
Scores  ","9
4"
876,B4,4,4,4,4,"Science: Combined Science
5
Economics
3",21,"Details
Scores  ","6
2"
810,A2,4,4,4,5*,"Chemistry
3
Biology
4",22,"Details
Scores ","4
1"
607,A2,4,5,4,5,"Biology
4
Chemistry
4
Mathematics Extended Modules I
4",22,"Details
Scores ","4
5"
592,B4,4,3,4,5,"Biology
5
Chemistry
4",22,"Details
Scores ","3
1"
568,A3,3,5*,4,4,"Physics
4
Science: Combined Science
4
Mathematics Extended Modules II
4",22,"Details
Scores Note","13
2"
524,A2,3,5**,4,4,"Physics
4
Biology
4
Chemistry
3",23,"Details
Scores Note","5
0"
382,A2,4,4,4,3,"Chemistry
5
Geography
5*",23,"Details
Scores Note","9
1"
347,C7,4,4,4,3,"Chemistry
4
Biology
3
Chinese History
5*",22,"Details
Scores ","3
7"
Record ID 1745 (Show this suspicious record)
,,,,,,,,,
Record ID 64 (Show this suspicious record)
,,,,,,,,,
