Record ID,Banding,English Language,Chinese Language,Mathematics (Core),Liberal Studies,Electives,Best 5,Remarks,Rating
2793,A1,5,4,5*,4,"Biology
5
Physics
4",24,"Details
Scores  ","11
10"
2736,A2,5*,4,5,5,"Biology
5
Chemistry
5*
Physics
5*",28,"Details
Scores ","1
9"
2589,A1,4,5,5,4,"Biology
5*
Chemistry
4",24,"Details
Scores ","1
6"
2525,A2,4,4,4,5,"Chemistry
4
Biology
5
Physics
5
Mathematics Extended Modules II
4",23,"Details
Scores ","3
5"
2302,A1,4,4,5,4,"Biology
5
Chemistry
5
Economics
4",23,"Details
Scores Note","5
2"
2228,A1,4,5,5,4,"Biology
5**
Chemistry
4",25,"Details
Scores ","0
9"
2177,A2,5,5*,4,4,"Biology
5*
Business, Accounting and Financial Studies
4
Chemistry
4",25,"Details
Scores ","0
5"
2086,A2,4,5,5,4,"Biology
5
Physics
4",23,"Details
Scores ","3
1"
2059,A3,5,4,5**,4,"Chemistry
5
Biology
5*
Mathematics Extended Modules II
5*",29,"Details
Scores ","2
7"
2055,A1,5,5*,4,4,"Biology
4
Economics
4
Geography
4",23,"Details
Scores ","3
1"
2035,A3,5,4,5,4,"Biology
4
Chemistry
4
Geography
5",23,"Details
Scores ","3
1"
1939,A1,4,5,5*,5,"Geography
5
Biology
4
Chemistry
3",25,"Details
Scores ","0
4"
1897,A1,4,4,4,4,"Biology
5*
Chinese History
4
Economics
4",22,"Details
Scores ","7
0"
1819,A1,4,4,5,5,"Biology
4
Physics
5
Chemistry
5",24,"Details
Scores ","1
2"
1740,A2,4,5,5**,4,"Biology
5
Physics
5
Economics
3",26,"Details
Scores ","0
6"
1728,A2,3,4,5,5*,"Chemistry
5
Biology
4
Physics
2",24,"Details
Scores ","0
4"
1599,A1,4,5,4,5,"Biology
4
Economics
5
Geography
4",23,"Details
Scores ","2
1"
1541,A2,5,3,5,5,"Chemistry
5
Biology
5
Physics
5
Mathematics Extended Modules II
4",25,"Details
Scores  ","1
4"
1521,A3,5,4,5,4,"Biology
5
Chemistry
4",23,"Details
Scores ","2
1"
1387,A1,5,4,5,5,"Chemistry
4
Biology
4
Geography
3",23,"Details
Scores ","1
1"
919,A2,5,5*,4,4,"Biology
4
Economics
4",23,"Details
Scores ","1
1"
915,A1,4,4,4,4,"Biology
5*
Chemistry
4
Business, Accounting and Financial Studies
3",22,"Details
Scores ","15
7"
900,A2,5,4,5,4,"Biology
5
Chemistry
4",23,"Details
Scores ","2
1"
808,A2,4,3,5*,4,"Biology
5
Chemistry
5
Economics
3
Mathematics Extended Modules I
4",24,"Details
Scores ","0
3"
760,A1,4,5,4,5**,"Biology
4
Chemistry
3",24,"Details
Scores ","1
3"
702,A1,5*,4,4,5,"Geography
3
Biology
3
Chinese Literature
4",23,"Details
Scores ","1
6"
543,A1,4,5,4,5,"Biology
5
Chemistry
3
Mathematics Extended Modules I
3",23,"Details
Scores Note","2
1"
530,A1,4,4,4,4,"Biology
5*
Economics
5
Chemistry
4",23,"Details
Scores ","2
2"
483,A2,5,5,4,4,"Biology
5
Chemistry
5*
Economics
4",25,"Details
Scores ","0
4"
455,A2,4,4,4,5,"Biology
5
Economics
4
Mathematics Extended Modules I
4",22,"Details
Scores ","9
2"
347,A1,4,4,5,5,"Biology
5
Chemistry
4
Physics
5",24,"Details
Scores Note","0
3"
303,A2,3,4,4,5*,"Biology
5*
Chemistry
3",23,"Details
Scores ","4
3"
118,A1,5,5,4,4,"Literature in English
4
Science: Combined Science
5",23,"Details
Scores Note","2
2"
116,A1,4,5**,4,5,"Biology
4
Chemistry
4",24,"Details
Scores ","1
3"
110,A2,3,4,5**,4,"Biology
5*",24,"Details
Scores ","4
3"
