Record ID,Banding,English Language,Chinese Language,Mathematics (Core),Liberal Studies,Electives,Best 5,Remarks,Rating
2383,A1,4,5,5,4,"Economics
4
Business, Accounting and Financial Studies
4",22,"Details
Scores Note","1
1"
2080,A1,5,4,4,4,"Business, Accounting and Financial Studies
5
Economics
4",22,"Details
Scores Note","0
0"
1810,A1,3,3,5*,4,"Economics
5**
History
4",24,"Details
Scores Note","4
1"
1808,A2,5,4,4,4,"Business, Accounting and Financial Studies
5
Geography
4
Science: Combined Science
3",22,"Details
Scores ","0
0"
1680,A1,3,4,4,5*,"Economics
5*
History
5
Chemistry
3",25,"Details
Scores ","0
0"
1460,A2,5,4,4,3,"Business, Accounting and Financial Studies
5*
Information and Communication Technology
5",24,"Details
Scores Note","0
0"
1356,A2,4,4,5,3,"Economics
5*
Geography
2",22,"Details
Scores Note","1
0"
1340,A2,4,5,4,5*,"Biology
4
Economics
4",23,"Details
Scores ","2
0"
998,A2,3,5,5,4,"Economics
5*
Physics
4",24,"Details
Scores ","0
1"
851,A1,5,5,4,4,"Business, Accounting and Financial Studies
5
Economics
5",24,"Details
Scores Note","0
0"
650,A1,5,4,4,4,"Business, Accounting and Financial Studies
5
Economics
4",22,"Details
Scores ","0
0"
472,A1,3,3,5*,4,"Business, Accounting and Financial Studies
5*
Economics
5
Mathematics Extended Modules II
5",26,"Details
Scores ","1
2"
305,A1,4,3,5*,4,"Economics
5
History
3",22,"Details
Scores Note","1
1"
