Record ID,Banding,English Language,Chinese Language,Mathematics (Core),Liberal Studies,Electives,Best 5,Remarks,Rating
2815,A1,4,3,5,4,"Chemistry
5
Mathematics Extended Modules II
5
Physics
4
Business, Accounting and Financial Studies
4",23,"Details
Scores Note","0
2"
2767,A2,4,4,5,4,"Biology
4
Chemistry
5
Physics
5
Mathematics Extended Modules II
4",23,"Details
Scores ","2
0"
2754,A1,3,5,5,3,"Information and Communication Technology
5
Mathematics Extended Modules II
5*
Physics
4",25,"Details
Scores ","2
0"
2676,A1,5,3,5,4,"Biology
5*
Physics
5
Chemistry
5
Mathematics Extended Modules II
5",26,"Details
Scores ","1
1"
2668,A2,5,4,5,4,"Economics
4
Geography
5
Information and Communication Technology
5
Mathematics Extended Modules I
4",24,"Details
Scores ","0
0"
2652,A1,4,4,5*,4,"Mathematics Extended Modules I
5
Information and Communication Technology
4
Physics
4",23,"Details
Scores ","0
0"
2647,A2,4,4,5,4,"Physics
5
Economics
5
Mathematics Extended Modules I
5",24,"Details
Scores ","1
0"
2580,A1,4,4,5,4,"Chemistry
5
Biology
4
Geography
3
Mathematics Extended Modules I
5",23,"Details
Scores Note","0
1"
2479,A1,4,3,5,4,"Mathematics Extended Modules II
5
Economics
4
Physics
4
Chemistry
3",22,"Details
Scores ","0
0"
2475,A2,4,3,5*,4,"Chemistry
5
Information and Communication Technology
5**
Mathematics Extended Modules II
5*
Physics
5*",30,"Details
Scores ","1
2"
2449,A1,3,3,5,4,"Biology
4
Mathematics Extended Modules II
5
Chemistry
5
Physics
5*",25,"Details
Scores ","1
0"
2416,A1,3,3,5,5,"Information and Communication Technology
5**
Mathematics Extended Modules I
4",24,"Details
Scores Note","0
3"
2398,A1,3,3,5*,3,"Mathematics Extended Modules I
5**
Physics
5
Chemistry
4",25,"Details
Scores Note","0
1"
2385,A2,3,3,5*,4,"Information and Communication Technology
4
Mathematics Extended Modules II
5*
Physics
5",25,"Details
Scores Note","0
1"
2348,A2,4,4,5*,4,"Economics
4
Mathematics Extended Modules I
5*
Physics
4",24,"Details
Scores ","0
1"
2346,A3,3,5,4,4,"Business, Accounting and Financial Studies
3
Physics
4
Information and Communication Technology
5*
Mathematics Extended Modules I
4",23,"Details
Scores ","0
1"
2336,A2,4,4,5*,4,"Physics
5
Information and Communication Technology
5
Mathematics Extended Modules II
3",24,"Details
Scores Note","1
0"
2315,A2,4,4,5**,4,"Business, Accounting and Financial Studies
4
Economics
4
Mathematics Extended Modules I
4
Physics
4",23,"Details
Scores ","0
0"
2247,A1,4,4,5,5,"Chemistry
4
Physics
5",23,"Details
Scores Note","0
0"
2219,A1,4,5,5,5,"Biology
4
Chemistry
4
Business, Accounting and Financial Studies
4",23,"Details
Scores Note","0
0"
2146,A1,3,3,5*,3,"Mathematics Extended Modules I
5*
Chemistry
5
Physics
4",24,"Details
Scores Note","0
1"
2144,A1,3,3,5*,4,"Chemistry
4
Physics
5
Mathematics Extended Modules I
4",23,"Details
Scores ","0
1"
2134,A1,3,3,5*,3,"Chemistry
4
Economics
4
Physics
3
Mathematics Extended Modules II
5",22,"Details
Scores Note","0
2"
2127,A2,4,4,5,3,"Business, Accounting and Financial Studies
3
Chemistry
4
Physics
4
Mathematics Extended Modules II
5",22,"Details
Scores ","1
0"
2125,A2,4,4,5,4,"Physics
4
Geography
4
Mathematics Extended Modules II
5",22,"Details
Scores ","0
0"
2112,A2,4,4,5*,5,"Physics
4
Economics
4
Mathematics Extended Modules II
4",23,"Details
Scores ","0
0"
2017,A3,4,4,5**,4,"Mathematics Extended Modules II
5*
Physics
5*
Chemistry
5
Economics
5*",30,"Details
Scores ","1
1"
2011,A1,4,3,5,4,"Chemistry
3
Physics
5
Mathematics Extended Modules II
5",23,"Details
Scores ","0
0"
2007,A2,4,3,5**,3,"Physics
4
Geography
2
Mathematics Extended Modules II
5",23,"Details
Scores ","0
0"
1988,A2,3,4,5*,4,"Biology
4
Chemistry
4
Physics
4",22,"Details
Scores ","1
2"
1977,A3,3,3,5,4,"Mathematics Extended Modules I
5
Economics
4
Information and Communication Technology
5*",24,"Details
Scores ","0
1"
1974,A1,4,5*,5,3,"Mathematics Extended Modules II
3
Physics
4
Information and Communication Technology
4
Business, Accounting and Financial Studies
4",23,"Details
Scores ","1
0"
1864,A2,3,3,5,4,"Chemistry
5
Biology
3
Physics
4
Mathematics Extended Modules II
5*",24,"Details
Scores ","0
0"
1760,A1,3,4,5,4,"Biology
5
Chemistry
5",23,"Details
Scores ","0
0"
1665,A2,4,5,5*,4,"Biology
4
Physics
5
Mathematics Extended Modules II
5",25,"Details
Scores ","0
0"
1650,A2,3,3,5*,3,"Economics
5
Information and Communication Technology
5
Mathematics Extended Modules I
5*",25,"Details
Scores ","0
0"
1534,A1,4,4,4,4,"Physics
5
Chemistry
4
Geography
3
Mathematics Extended Modules II
3",21,"Details
Scores Note","0
4"
1526,A3,4,4,5,5,"Chemistry
5
Physics
4",23,"Details
Scores ","0
0"
1523,A1,4,3,5*,4,"Chemistry
3
Mathematics Extended Modules I
4
Physics
4
Economics
4",22,"Details
Scores ","1
0"
1496,A2,4,4,5,4,"Biology
5
Economics
4
Mathematics Extended Modules I
3
Science: Combined Science
4",22,"Details
Scores ","0
0"
1447,A1,4,3,5,3,"Physics
5
Chemistry
4",21,"Details
Scores Note","1
1"
1411,A2,4,4,5,4,"Chemistry
4
Physics
5
Economics
2",22,"Details
Scores ","0
0"
1350,A1,4,5,5,5,"Chemistry
5*
Economics
5*
Information and Communication Technology
5**
Mathematics Extended Modules I
5*",30,"Details
Scores Note","0
3"
1276,A2,4,4,4,4,"Chemistry
5
Biology
5
Physics
4",22,"Details
Scores ","1
0"
1228,A1,4,3,5*,3,"Mathematics Extended Modules I
5
Information and Communication Technology
4
Science: Combined Science
4",23,"Details
Scores Note","0
0"
1223,A1,4,5,4,5*,"Biology
3
Chemistry
3
Physics
3
Mathematics Extended Modules I
4",23,"Details
Scores Note","0
0"
1212,A1,3,5,5,3,"Mathematics Extended Modules II
5*
Information and Communication Technology
5
Physics
4",25,"Details
Scores ","0
0"
1207,A2,4,4,5,5,"Economics
4
Information and Communication Technology
5
Mathematics Extended Modules I
5",24,"Details
Scores ","0
0"
1154,A3,5,4,4,4,"Chemistry
5
Physics
5
Mathematics Extended Modules I
5",24,"Details
Scores ","0
0"
1081,A2,3,4,5,4,"Chemistry
4
Biology
3
Geography
4
Mathematics Extended Modules I
5*",23,"Details
Scores Note","0
0"
