Record ID,Banding,English Language,Chinese Language,Mathematics (Core),Liberal Studies,Electives,Best 5,Remarks,Rating
2459,A3,4,4,5,5*,"Biology
5*
Chemistry
5
Geography
5**",29,"Details
Scores ","3
7"
2409,A2,4,5,5,4,"Chemistry
5*
Economics
5
Physics
5",26,"Details
Scores ","1
2"
2390,A1,5*,4,4,5*,"Biology
4
Chemistry
4
Physics
4",24,"Details
Scores Note","2
1"
2305,A2,5,5*,4,5,"Biology
5
Chemistry
4",25,"Details
Scores  ","0
0"
2021,A1,4,4,5*,4,"Chemistry
5*
Business, Accounting and Financial Studies
4",24,"Details
Scores Note","5
0"
1824,A2,4,3,5,4,"Chemistry
5
Business, Accounting and Financial Studies
5*
History
5",25,"Details
Scores ","1
0"
1486,A1,5*,5,4,5*,"Biology
4
Chemistry
3",25,"Details
Scores ","0
0"
1352,A3,4,5*,5,4,"Biology
4
Chemistry
5
Physics
5",25,"Details
Scores ","0
0"
1103,A1,3,5,4,5*,"Biology
5
Science: Combined Science
4",24,"Details
Scores ","0
0"
1058,A3,4,4,5,3,"Biology
5
Business, Accounting and Financial Studies
5
Economics
5",24,"Details
Scores Note","2
0"
971,A1,5,4,4,5*,"Economics
5
Science: Combined Science
3",24,"Details
Scores ","2
0"
816,A2,5*,5*,5,5*,"Biology
5
Chemistry
5
Mathematics Extended Modules II
4",28,"Details
Scores ","0
1"
554,A2,5,5,5*,5,"Mathematics Extended Modules I
5*
Chemistry
5
Economics
5
Science: Combined Science
4",27,"Details
Scores ","0
2"
335,A1,4,5,4,4,"Business, Accounting and Financial Studies
5*
Biology
5
Mathematics Extended Modules I
5",25,"Details
Scores Note","0
1"
293,A1,5**,4,4,4,"Biology
5
Chemistry
4
Economics
5",25,"Details
Scores ","0
1"
162,A1,3,4,4,5,"Biology
4
Chemistry
4
Japanese
5**",24,"Details
Scores ","4
29"
