Record ID,Banding,English Language,Chinese Language,Mathematics (Core),Liberal Studies,Electives,Best 5,Remarks,Rating
2667,A2,3,3,5*,4,"Mathematics Extended Modules II
5
Chemistry
4
Physics
3",22,"Details
Scores ","0
0"
2648,B5,3,4,5,5,"Biology
5",22,"Details
Scores ","1
1"
2158,A2,3,3,5*,4,"Economics
4
Mathematics Extended Modules II
5",22,"Details
Scores ","1
0"
2053,A2,4,3,5,4,"Physics
4
Chemistry
3
Mathematics Extended Modules II
5",22,"Details
Scores Note","0
0"
1989,A3,4,5,5,4,"Biology
4
Chemistry
4
Physics
4",22,"Details
Scores ","0
0"
1958,A1,4,4,4,4,"Biology
5
Chemistry
4
Physics
4
Mathematics Extended Modules II
2",21,"Details
Scores ","2
0"
1868,A1,4,4,5,4,"Ethics and Religious Studies
4
Information and Communication Technology
3
Mathematics Extended Modules I
4",21,"Details
Scores Note","1
0"
1857,A2,3,4,5,4,"Business, Accounting and Financial Studies
4
Chemistry
3
Physics
4
Mathematics Extended Modules II
5",22,"Details
Scores ","0
0"
1786,A1,4,4,4,4,"Mathematics Extended Modules II
5
Physics
4
Chemistry
3",21,"Details
Scores ","1
0"
1593,B4,4,4,4,4,"Chemistry
4
Mathematics Extended Modules I
5
Physics
3",21,"Details
Scores ","3
0"
1354,A1,4,4,4,3,"Biology
5*
Chemistry
4
Mathematics Extended Modules II
4",22,"Details
Scores ","0
0"
1310,A2,4,4,4,4,"Biology
5
Chemistry
4
Mathematics Extended Modules I
3",21,"Details
Scores Note","1
0"
1229,A2,5,4,3,4,"Chemistry
4
Biology
5",22,"Details
Scores ","0
1"
1122,A3,4,5*,4,4,"Biology
4
Economics
4",22,"Details
Scores ","0
0"
1070,A1,3,3,5*,3,"Chemistry
3
Physics
4
Mathematics Extended Modules II
5*",22,"Details
Scores  ","0
1"
993,A2,4,4,4,4,"Chemistry
5
Biology
5",22,"Details
Scores ","2
0"
833,B4,4,4,4,4,"History
5*
Biology
4
Science: Combined Science
4
Mathematics Extended Modules I
4",22,"Details
Scores ","1
1"
690,A1,4,4,3,4,"Biology
5*
Chemistry
4",22,"Details
Scores ","1
0"
653,A1,3,4,4,4,"Physics
5*
Chemistry
3",21,"Details
Scores Note","1
0"
522,D11,3,3,4,5,"Information and Communication Technology
5*
Biology
2",21,"Details
Scores Note","1
0"
506,A3,4,3,4,5,"Biology
4
Chemistry
5",22,"Details
Scores ","0
0"
418,B4,3,3,5,5,"Mathematics Extended Modules II
5
Physics
4
Economics
4",23,"Details
Scores ","1
2"
400,A2,4,4,4,4,"Biology
5
Geography
5
Chemistry
4",22,"Details
Scores ","0
0"
284,A3,3,4,5,4,"Biology
5
Business, Accounting and Financial Studies
5",23,"Details
Scores ","1
0"
212,A3,4,5,4,4,"Science: Combined Science
4
Business, Accounting and Financial Studies
4",21,"Details
Scores ","3
0"
178,A2,3,4,5,3,"Chemistry
4
Economics
3
Mathematics Extended Modules II
5*",22,"Details
Scores Note","1
0"
155,A1,3,4,4,4,"Information and Communication Technology
5*
Biology
4",22,"Details
Scores ","0
0"
138,C9,3,4,5,4,"Mathematics Extended Modules II
5
Chemistry
4
Information and Communication Technology
3",22,"Details
Scores ","0
0"
14,A1,3,5,4,4,"Biology
4
Chemistry
5
Chinese Literature
3",22,"Details
Scores ","0
0"
