Record ID,Banding,English Language,Chinese Language,Mathematics (Core),Liberal Studies,Electives,Best 5,Remarks,Rating
2809,A2,4,3,5,4,"Chemistry
5
Physics
4
Information and Communication Technology
4",22,"Details
Scores ","1
0"
2739,A3,5,4,4,4,"Chemistry
3
Information and Communication Technology
5
Chinese History
3",22,"Details
Scores Note","1
0"
2731,A2,4,4,4,4,"Chemistry
4
Economics
5
Physics
5",22,"Details
Scores ","1
0"
2619,A2,3,3,5,4,"Mathematics Extended Modules I
5
Information and Communication Technology
4
Science: Combined Science
4",22,"Details
Scores ","1
0"
2198,A1,4,4,5,4,"Information and Communication Technology
5
Biology
4",22,"Details
Scores ","1
0"
1900,A1,3,4,4,4,"Economics
5**
Business, Accounting and Financial Studies
5
Biology
4",24,"Details
Scores ","1
0"
1859,B4,3,4,5,3,"Physics
4
Economics
4
Mathematics Extended Modules I
5",22,"Details
Scores ","1
0"
1479,A2,3,4,5,5,"Business, Accounting and Financial Studies
4
Economics
5*
Mathematics Extended Modules I
3",24,"Details
Scores Note","0
0"
1306,A2,4,3,5,4,"Mathematics Extended Modules I
5
Information and Communication Technology
4
Economics
4
Business, Accounting and Financial Studies
3",22,"Details
Scores ","0
0"
1260,A3,3,4,5,3,"Economics
4
Physics
4
Mathematics Extended Modules II
5",22,"Details
Scores ","1
0"
1178,A2,3,3,5,4,"Economics
5
Physics
4
Mathematics Extended Modules I
4",22,"Details
Scores ","2
0"
989,B5,3,3,5*,3,"Science: Combined Science
4
Economics
4",20,"Details
Scores ","0
9"
947,A2,4,3,5*,5,"Economics
5*
Information and Communication Technology
5
History
4",26,"Details
Scores ","0
0"
695,A1,3,4,4,5,"Information and Communication Technology
5
Physics
4",22,"Details
Scores ","0
0"
593,A2,3,3,5,4,"Economics
4
Physics
5
Chemistry
3",21,"Details
Scores ","1
0"
417,A2,4,5,4,4,"Information and Communication Technology
5
Physics
4
Economics
4",22,"Details
Scores ","0
0"
406,A1,4,4,5,4,"Physics
3
Information and Communication Technology
5
Chinese Literature
5
Mathematics Extended Modules II
4",23,"Details
Scores ","0
0"
339,A1,4,3,4,3,"Economics
5
Information and Communication Technology
5",21,"Details
Scores  ","0
0"
267,A3,5*,5*,5*,5*,"Information and Communication Technology
5**",31,"Details
Scores ","0
27"
219,A1,3,3,5,3,"Economics
5
Physics
4
Mathematics Extended Modules II
4",21,"Details
Scores ","0
0"
86,A2,4,3,5,4,"Information and Communication Technology
5
Physics
4
Science: Combined Science
4
Mathematics Extended Modules II
4",22,"Details
Scores Note","0
0"
46,A2,3,3,5,4,"Economics
5*
Information and Communication Technology
5",23,"Details
Scores ","0
0"
