Record ID,Banding,English Language,Chinese Language,Mathematics (Core),Liberal Studies,Electives,Best 5,Remarks,Rating
2885,A1,5,4,4,4,"Geography
5*
Biology
5
Chemistry
4",24,"Details
Scores ","11
0"
2874,A1,4,4,5*,4,"Biology
5
Physics
5",24,"Details
Scores ","0
2"
2831,A2,4,4,5,5*,"Biology
5
Business, Accounting and Financial Studies
5
Chemistry
5
Mathematics Extended Modules II
3",26,"Details
Scores ","3
2"
2687,B5,5*,4,5*,5*,"Biology
5*
Chemistry
5*
Economics
5
Mathematics Extended Modules I
5",30,"Details
Scores ","1
2"
2645,A1,3,3,5*,4,"Mathematics Extended Modules I
5
Information and Communication Technology
5*
Science: Combined Science
5
Chemistry
5",27,"Details
Scores Note","0
4"
2585,A2,5*,4,5,5,"Biology
5**
Chemistry
5*
Economics
5*",30,"Details
Scores ","1
1"
2584,A2,5*,4,4,4,"Biology
4
Chemistry
5*
Economics
4",24,"Details
Scores ","0
1"
2555,A2,5*,4,5*,4,"Chemistry
5
Geography
5
Physics
5
Mathematics Extended Modules I
4",27,"Details
Scores Note","0
1"
2381,A1,3,4,5*,4,"Chemistry
4
Physics
5
Mathematics Extended Modules I
5",24,"Details
Scores Note","0
1"
2380,A1,5,4,4,4,"Biology
5*
Chemistry
5
Chinese History
4",24,"Details
Scores Note","1
0"
2351,A2,5*,4,5,4,"Biology
5*
Chemistry
5*",27,"Details
Scores ","0
1"
2249,A1,5*,5,5,4,"Biology
5*
Chemistry
4",26,"Details
Scores ","0
3"
2227,A1,3,3,5**,4,"Mathematics Extended Modules II
5*
Chemistry
5
Physics
5",27,"Details
Scores ","1
2"
2203,B4,3,3,5**,5*,"Physics
5
Mathematics Extended Modules II
5*
Health Management and Social Care
5**",31,"Details
Scores ","1
8"
2014,A1,4,3,5**,4,"Physics
5
Chemistry
4
Biology
3
Japanese
5**",27,"Details
Scores Note","0
2"
1652,A1,3,4,5*,4,"Mathematics Extended Modules II
5*
Economics
5
Physics
5*",27,"Details
Scores ","0
1"
1635,A1,5,5,5,4,"Biology
4
Chemistry
5
Economics
5",25,"Details
Scores Note","0
1"
1632,A1,5,4,5,4,"Biology
4
Chemistry
5
Physics
4",23,"Details
Scores Note","0
4"
1631,A2,4,3,5*,4,"Biology
5*
Chemistry
5*
Business, Accounting and Financial Studies
5",27,"Details
Scores Note","0
1"
1604,A1,4,4,5,5,"Chemistry
4
Mathematics Extended Modules I
4
Physics
5",23,"Details
Scores  ","1
1"
1582,A1,3,3,5*,3,"Mathematics Extended Modules II
5
Biology
4
Physics
5
Chemistry
5",25,"Details
Scores Note","1
2"
1549,A1,5,5,5,5,"Biology
5*
Mathematics Extended Modules I
5*
Science: Combined Science
5",27,"Details
Scores ","1
2"
1483,A2,5*,3,5,5,"Business, Accounting and Financial Studies
4
Biology
5
Chemistry
5",26,"Details
Scores ","0
1"
1475,A1,4,4,5,3,"Biology
5*
Chemistry
5
Mathematics Extended Modules I
5",25,"Details
Scores  ","1
0"
1218,A1,5,3,4,5*,"Biology
5*
Chemistry
4
Physics
4",25,"Details
Scores Note","1
0"
1039,A1,5*,4,4,5,"Chemistry
5
Biology
5
Geography
4",25,"Details
Scores ","0
0"
1016,A1,4,3,5**,3,"Mathematics Extended Modules II
5**
Chemistry
5
Physics
5
Information and Communication Technology
5",29,"Details
Scores Note","0
0"
913,A3,4,5*,5*,4,"Biology
5
Chemistry
5*
Mathematics Extended Modules II
5*",29,"Details
Scores ","0
0"
901,A2,4,4,5*,5**,"Biology
4
Chemistry
5
Physics
5
Mathematics Extended Modules I
5*",29,"Details
Scores ","0
0"
876,A2,4,3,5*,4,"Biology
5**
Chemistry
5
History
4",26,"Details
Scores ","0
0"
861,A2,5,5*,4,5,"Physics
5
Chemistry
5
Economics
5*
Mathematics Extended Modules II
4",27,"Details
Scores  ","0
0"
714,A1,5*,4,5,4,"Biology
4
Chemistry
4
Physics
5",24,"Details
Scores ","0
0"
658,A1,5*,3,4,5*,"Biology
5
Chemistry
5",26,"Details
Scores  ","0
0"
620,A2,4,4,5,4,"Biology
5
Chemistry
5
Physics
4",23,"Details
Scores ","0
2"
613,A2,5,5,5,4,"Chemistry
5
Physics
5
Economics
3",25,"Details
Scores ","0
0"
516,A2,4,3,5,3,"Chemistry
5*
Biology
4
Physics
5
Mathematics Extended Modules II
5",25,"Details
Scores ","0
0"
508,A1,4,4,5,5,"Chemistry
5
Geography
5
Physics
5",25,"Details
Scores Note","0
2"
353,A1,5,5,5,5,"Biology
5
Chemistry
5
Mathematics Extended Modules II
4
Physics
5*",26,"Details
Scores ","0
0"
311,A1,4,3,5*,5,"Chemistry
5
Physics
5
Information and Communication Technology
4
Mathematics Extended Modules II
5*",27,"Details
Scores Note","0
0"
297,A2,4,5*,5,5*,"Biology
5
Chemistry
5*
Physics
5
Mathematics Extended Modules II
4",28,"Details
Scores ","0
0"
252,A1,4,4,5,4,"Chemistry
5*
Physics
5
Mathematics Extended Modules I
4
Business, Accounting and Financial Studies
4",24,"Details
Scores Note","0
2"
