Record ID,Banding,English Language,Chinese Language,Mathematics (Core),Liberal Studies,Electives,Best 5,Remarks,Rating
2824,A1,5,4,5*,4,"Business, Accounting and Financial Studies
5**
Chemistry
5
Economics
4
Mathematics Extended Modules I
5*",29,"Details
Scores ","1
0"
2770,A1,5,4,5*,4,"Business, Accounting and Financial Studies
5**
Economics
5*
History
4",28,"Details
Scores ","0
0"
2729,A1,4,5*,4,5*,"Business, Accounting and Financial Studies
5**
History
5**",30,"Details
Scores ","3
1"
2617,A1,5*,3,5*,5*,"Business, Accounting and Financial Studies
5**
Chemistry
4
Physics
4
Mathematics Extended Modules I
4",29,"Details
Scores ","2
0"
2539,A2,5,4,5*,5,"Economics
5*
Physics
5*
Mathematics Extended Modules II
5*",29,"Details
Scores Note","3
3"
2509,A1,5*,4,5,5*,"Chemistry
5
Geography
5
Mathematics Extended Modules I
4",27,"Details
Scores ","0
0"
2364,A2,4,5*,5*,4,"Business, Accounting and Financial Studies
5*
Chemistry
5*
Mathematics Extended Modules I
5
Physics
5",29,"Details
Scores  ","0
0"
2357,A1,5*,4,5*,4,"Physics
5*
Chemistry
5
Economics
5
Mathematics Extended Modules II
4",28,"Details
Scores ","0
0"
2313,A1,4,5**,5*,5,"Economics
5*
Physics
4
Chemistry
3
Mathematics Extended Modules II
3",28,"Details
Scores ","0
0"
2296,A1,5,5*,5,5,"Information and Communication Technology
5*
Business, Accounting and Financial Studies
5
Economics
4",27,"Details
Scores ","0
0"
2093,A2,5*,5*,5*,5*,"Business, Accounting and Financial Studies
5*
Economics
5",30,"Details
Scores ","0
0"
2013,A1,4,5**,4,5*,"Business, Accounting and Financial Studies
5
Economics
5",27,"Details
Scores ","2
0"
1698,A1,4,4,5*,5,"Business, Accounting and Financial Studies
5*
Economics
5*",27,"Details
Scores ","0
0"
1464,A2,5*,5*,5,5*,"Chemistry
5
Economics
5
Physics
5",28,"Details
Scores ","0
0"
1420,A3,5*,5,4,5*,"Physics
5*
Chemistry
5*
Biology
4
Mathematics Extended Modules I
5",29,"Details
Scores Note","0
1"
1415,A2,5**,3,5*,4,"Chemistry
5*
Geography
4
Physics
5*
Mathematics Extended Modules II
4",29,"Details
Scores Note","0
0"
1301,A3,5,5,5*,5,"Chemistry
5*
Science: Combined Science
5
Economics
5
Mathematics Extended Modules I
5**",29,"Details
Scores ","0
0"
997,A1,5,4,5*,5*,"Business, Accounting and Financial Studies
5
History
5
Economics
5",27,"Details
Scores Note","1
0"
807,A2,5*,5,5,4,"Chemistry
5*
Physics
5
Economics
4",27,"Details
Scores ","0
0"
706,A1,5**,5,5,4,"Business, Accounting and Financial Studies
5*
Economics
5",28,"Details
Scores ","1
0"
647,A2,5**,4,5**,5,"Chemistry
5
Economics
5
Physics
4",29,"Details
Scores ","0
0"
493,A1,5*,4,5,4,"Biology
5
Chemistry
4
Physics
5
Mathematics Extended Modules II
5*",27,"Details
Scores Note","1
1"
362,A2,5,5,5,5,"Biology
5*
Chemistry
5
Business, Accounting and Financial Studies
4
Mathematics Extended Modules II
4",26,"Details
Scores ","2
1"
137,A1,4,4,5*,4,"Chemistry
5**
Business, Accounting and Financial Studies
5*
Science: Combined Science
5
Mathematics Extended Modules I
5",29,"Details
Scores Note","0
0"
