Record ID,Banding,English Language,Chinese Language,Mathematics (Core),Liberal Studies,Electives,Best 5,Remarks,Rating
2894,A1,4,4,5*,3,"Mathematics Extended Modules II
5*
Physics
5*
Chemistry
4",26,"Details
Scores  ","5
2"
2888,A2,5*,4,5*,5,"Physics
5
Chemistry
5*
Biology
5
Mathematics Extended Modules II
4",28,"Details
Scores ","0
0"
2879,A1,5,5,5**,4,"Mathematics Extended Modules II
5**
Chemistry
5*
Physics
5**
Biology
5",32,"Details
Scores ","0
2"
2862,A1,5,4,4,4,"Biology
5*
Chemistry
4
Physics
5
Mathematics Extended Modules II
4",24,"Details
Scores ","2
1"
2857,A2,4,3,5**,4,"Physics
5*
Economics
5*
Information and Communication Technology
5",28,"Details
Scores ","0
0"
2843,A2,3,3,5,5*,"Physics
5**
Chemistry
5*
Mathematics Extended Modules II
5",29,"Details
Scores ","0
0"
2783,A1,4,4,5*,4,"Chemistry
5
Physics
5
Mathematics Extended Modules II
5",25,"Details
Scores ","0
0"
2758,A1,5,5,5,5,"Geography
5
Mathematics Extended Modules II
5*
Physics
5",26,"Details
Scores ","0
0"
2719,A2,4,3,5**,4,"Chemistry
5
Physics
5
Mathematics Extended Modules II
5*",27,"Details
Scores ","0
0"
2697,A1,5*,4,5**,5,"Biology
5
Mathematics Extended Modules II
5*
Chemistry
5*
Physics
5**",32,"Details
Scores ","0
0"
2672,A1,5,5,5**,4,"Mathematics Extended Modules II
5*
Physics
5**
Chemistry
5*
Biology
5",31,"Details
Scores ","0
1"
2659,A1,5,3,5,5*,"Economics
5*
Geography
5
Physics
4",27,"Details
Scores Note","0
0"
2651,A2,5,4,5*,4,"Physics
4
Mathematics Extended Modules II
4
Geography
3",23,"Details
Scores Note","3
3"
2620,A1,5*,5*,5**,5,"Chemistry
5*
Physics
5**
Mathematics Extended Modules II
5**
Biology
5*",33,"Details
Scores ","0
7"
2431,A1,4,3,5*,4,"Mathematics Extended Modules II
5*
Physics
5
Chemistry
5
Economics
4",26,"Details
Scores ","0
0"
2373,A1,4,4,5*,4,"Physics
5*
Chemistry
5*
Economics
4
Mathematics Extended Modules II
5*",28,"Details
Scores ","1
0"
2343,A1,5,4,5,5,"Chemistry
5*
Business, Accounting and Financial Studies
4
Mathematics Extended Modules I
3",25,"Details
Scores ","0
5"
2268,A1,5,4,5,5*,"Physics
5*
Chemistry
5
Economics
5",27,"Details
Scores ","0
0"
2266,A2,4,4,5*,4,"Economics
5*
Physics
5*
Mathematics Extended Modules I
4",26,"Details
Scores ","0
0"
2261,A3,5,4,5*,4,"Biology
5
Chemistry
5
Physics
5*
Mathematics Extended Modules II
4",27,"Details
Scores ","0
0"
2258,A1,5*,4,5,5,"Physics
5*
Chemistry
5*
Economics
5
Mathematics Extended Modules II
5*",29,"Details
Scores ","0
0"
2211,A3,5,4,5**,4,"Biology
4
Chemistry
5*
Physics
5*
Mathematics Extended Modules II
5",29,"Details
Scores Note","0
0"
2196,A2,4,4,5**,4,"Chemistry
5*
Geography
4
Physics
5*
Mathematics Extended Modules II
5",28,"Details
Scores ","0
1"
2117,A1,3,5,5*,4,"Physics
5
Information and Communication Technology
4
Japanese
5**
Mathematics Extended Modules II
3",27,"Details
Scores Note","2
4"
2056,A1,4,4,5*,4,"Information and Communication Technology
5**
Business, Accounting and Financial Studies
5*
Physics
5*
Mathematics Extended Modules II
5",30,"Details
Scores ","0
0"
1844,A1,5,4,5*,4,"Business, Accounting and Financial Studies
5*
Physics
5
Mathematics Extended Modules II
5",27,"Details
Scores Note","0
0"
