Record ID,Banding,English Language,Chinese Language,Mathematics (Core),Liberal Studies,Electives,Best 5,Remarks,Rating
2851,A3,5*,4,5,5**,"Biology
5*
Chemistry
5*
Physics
5",30,"Details
Scores ","2
8"
2802,A2,5*,5,5*,5*,"Chemistry
5*
Biology
5
Physics
5",29,"Details
Scores Note","0
4"
2742,A1,4,4,5**,4,"Chemistry
4
Physics
5
Mathematics Extended Modules II
5*",26,"Details
Scores ","0
0"
2693,A1,4,4,5,4,"Chemistry
5*
Mathematics Extended Modules I
5
Business, Accounting and Financial Studies
5",25,"Details
Scores ","0
0"
2681,A1,5,5,5,5,"Biology
5
Chemistry
5",25,"Details
Scores Note","1
0"
2680,A1,4,4,5**,4,"Physics
5*
Chemistry
5*
Mathematics Extended Modules II
4",27,"Details
Scores ","0
0"
2592,A2,5,5*,5,5,"Chemistry
5*
Physics
5
Mathematics Extended Modules II
5*",28,"Details
Scores Note","0
0"
2542,A1,4,3,5*,3,"Physics
5*
Business, Accounting and Financial Studies
5
Mathematics Extended Modules II
5
Biology
4",26,"Details
Scores ","0
0"
2530,A2,5,5*,4,5**,"Economics
4
Biology
4
Chemistry
4
Mathematics Extended Modules I
5",27,"Details
Scores ","0
1"
2498,A1,4,5*,5,5,"Physics
5
Chemistry
5
Mathematics Extended Modules II
5",26,"Details
Scores ","0
0"
2448,A1,4,4,4,4,"Chemistry
4
Physics
5*
Mathematics Extended Modules II
5*",24,"Details
Scores ","2
0"
2424,A2,4,5,5,5**,"Biology
5
Chemistry
5*",28,"Details
Scores Note","1
0"
2402,A2,3,4,5**,3,"Chemistry
5
Physics
5*
Mathematics Extended Modules II
5**",29,"Details
Scores ","1
0"
2384,A2,4,5,5*,4,"Physics
5
Geography
4
Mathematics Extended Modules II
4
Chemistry
4",24,"Details
Scores ","0
0"
2356,A1,4,3,5*,4,"Biology
4
Chemistry
4
Economics
4
Mathematics Extended Modules I
5**",25,"Details
Scores Note","0
0"
2337,A1,5*,5,5**,5*,"Geography
5*
Chemistry
5*
Physics
5*",31,"Details
Scores Note","0
2"
2322,A1,4,3,5,5,"Biology
5*
Chemistry
5
Mathematics Extended Modules II
2",25,"Details
Scores ","0
0"
