Record ID,Banding,English Language,Chinese Language,Mathematics (Core),Liberal Studies,Electives,Best 5,Remarks,Rating
2597,A1,4,4,5*,4,"Business, Accounting and Financial Studies
5*
Economics
5*",26,"Details
Scores ","11
0"
2510,A1,5,3,5,5,"Chemistry
5**
Business, Accounting and Financial Studies
5
Physics
5
Mathematics Extended Modules I
5",27,"Details
Scores Note","0
3"
2477,A1,4,5,5*,4,"Economics
5*
History
4
Mathematics Extended Modules I
5",26,"Details
Scores ","0
2"
2445,A1,5,5**,5,4,"Economics
5
Biology
5
Chemistry
4",27,"Details
Scores ","0
0"
2374,A1,4,4,5*,5*,"Business, Accounting and Financial Studies
5
Economics
5
Physics
4",26,"Details
Scores ","0
1"
2304,A2,5*,4,5*,5,"Biology
5
Business, Accounting and Financial Studies
4
Physics
4",26,"Details
Scores ","0
1"
2298,A1,4,4,5**,4,"Business, Accounting and Financial Studies
5*
Physics
4
Mathematics Extended Modules I
5",26,"Details
Scores ","0
0"
2242,A2,5,4,5*,4,"Information and Communication Technology
5*
Physics
5
Chemistry
4
Mathematics Extended Modules II
5*",28,"Details
Scores ","0
0"
2226,A1,4,5,5,5,"Chemistry
5
Business, Accounting and Financial Studies
5*",26,"Details
Scores ","0
0"
2216,A1,4,5*,4,5*,"Economics
5*
History
5",27,"Details
Scores ","0
0"
2043,A2,5*,5,5,5*,"Biology
4
Economics
4
Mathematics Extended Modules I
4
Science: Combined Science
3",26,"Details
Scores ","0
0"
2008,A1,5,5*,5,4,"Geography
5
History
3",25,"Details
Scores Note","0
0"
2006,A1,4,5,5,5,"Physics
5*
Economics
4",25,"Details
Scores ","1
0"
1688,A1,5,4,5,5,"Economics
5*
Physics
5
Mathematics Extended Modules II
5",26,"Details
Scores Note","0
0"
1678,A1,5*,5,5*,5,"Economics
5
Business, Accounting and Financial Studies
4
Mathematics Extended Modules I
5",27,"Details
Scores Note","0
0"
1501,A1,4,4,5*,5,"Business, Accounting and Financial Studies
5*
Economics
5**",28,"Details
Scores Note","0
0"
1490,A1,5,5*,4,5,"Business, Accounting and Financial Studies
5*
Economics
5*
Biology
4",28,"Details
Scores Note","0
0"
1462,A1,5,5,5*,4,"Business, Accounting and Financial Studies
5*
Economics
5",27,"Details
Scores ","0
0"
1438,A1,4,4,5**,4,"Economics
5**
History
5*",28,"Details
Scores Note","0
0"
1150,A1,4,3,5,5*,"Business, Accounting and Financial Studies
5*
Economics
5**
Information and Communication Technology
5",29,"Details
Scores Note","0
1"
1056,A1,4,5*,4,5,"Tourism and Hospitality Studies
5*
Geography
4",25,"Details
Scores Note","1
0"
923,A1,4,5,5,5,"Mathematics Extended Modules I
3
Economics
5**
Business, Accounting and Financial Studies
5",27,"Details
Scores ","0
0"
899,A1,4,5,5*,5,"Business, Accounting and Financial Studies
5*
Biology
5",27,"Details
Scores ","0
0"
865,A1,5,4,4,5,"Business, Accounting and Financial Studies
5*
Economics
5*",26,"Details
Scores ","0
0"
626,A1,5*,5,5*,4,"Chemistry
4
Economics
5*",27,"Details
Scores ","0
0"
605,A1,5,5*,5,4,"Chinese History
5
Chinese Literature
3
Business, Accounting and Financial Studies
3",25,"Details
Scores Note","2
2"
564,A1,4,5,5*,5,"Economics
5**
Business, Accounting and Financial Studies
4",27,"Details
Scores Note","0
1"
442,A2,5,5,4,5*,"Business, Accounting and Financial Studies
5*
Economics
5
Chemistry
5",27,"Details
Scores ","0
0"
376,A1,4,5*,5**,4,"Physics
5
Science: Combined Science
4
Mathematics Extended Modules I
2",26,"Details
Scores ","0
1"
373,A1,5,4,5,4,"Chemistry
5*
Economics
5*
Physics
4",26,"Details
Scores ","0
0"
