Record ID,Banding,English Language,Chinese Language,Mathematics (Core),Liberal Studies,Electives,Best 5,Remarks,Rating
2872,A2,4,3,5**,4,"Biology
5
Science: Combined Science
5
Geography
4
Mathematics Extended Modules I
4",25,"Details
Scores ","0
6"
2837,A2,5,5,5,5,"Biology
5
Chemistry
5*
Geography
5*
Mathematics Extended Modules I
5*",28,"Details
Scores ","2
5"
2782,A2,5,4,5*,5*,"Chemistry
5
Business, Accounting and Financial Studies
4
Mathematics Extended Modules II
4",26,"Details
Scores Note","2
1"
2600,A2,4,5,4,5**,"Biology
5*
Chemistry
5
Mathematics Extended Modules I
4",27,"Details
Scores ","1
1"
2543,A2,3,4,5,5**,"Chemistry
4
Biology
5*",26,"Details
Scores ","2
2"
2347,A1,4,3,5,5,"Chemistry
5*
Business, Accounting and Financial Studies
4
Mathematics Extended Modules I
5",25,"Details
Scores Note","0
1"
2333,A1,5,4,5,4,"Biology
4
Business, Accounting and Financial Studies
5*
Chemistry
5
Mathematics Extended Modules I
5",26,"Details
Scores Note","0
1"
2264,A1,4,5,5,4,"Biology
5*
Science: Combined Science
4",24,"Details
Scores Note","2
0"
2184,A1,4,4,5,4,"Biology
5
Business, Accounting and Financial Studies
5*",24,"Details
Scores ","1
0"
2088,A2,5,4,5,4,"Chemistry
5*
Physics
5
Economics
4",25,"Details
Scores Note","2
0"
1787,A1,5,5*,5,5*,"Chinese Literature
5*
Economics
5*
Biology
4",29,"Details
Scores ","1
1"
1711,A1,4,5,5,3,"Biology
4
Chemistry
5
Economics
5*",25,"Details
Scores ","0
0"
1601,A2,5,4,5*,5,"Biology
5
Chemistry
4
Physics
4",25,"Details
Scores ","0
0"
1596,A1,5,5,4,4,"Biology
4
Chemistry
5*
Physics
4",24,"Details
Scores ","1
0"
1586,A1,5,5,4,5**,"Biology
5
Chemistry
5",27,"Details
Scores ","0
0"
1577,A1,4,4,5,5,"Biology
5
Economics
5
Chinese History
4",24,"Details
Scores ","0
0"
1574,A1,4,4,4,5*,"Biology
5
Chemistry
5",24,"Details
Scores Note","1
0"
1448,A1,4,5*,5,4,"Biology
5
Chemistry
4
Physics
5
Mathematics Extended Modules II
5",26,"Details
Scores ","0
0"
1424,A2,5,4,5*,4,"Chemistry
5*
Physics
5",26,"Details
Scores ","1
0"
1395,A3,4,5,5,5,"Biology
5
Chemistry
5**",27,"Details
Scores Note","1
1"
1369,A1,5,5*,5,5,"Physics
4
Chemistry
4
Biology
4
Mathematics Extended Modules II
5",26,"Details
Scores ","0
1"
1253,A2,3,5*,4,5*,"Biology
5*
Chemistry
4
Physics
4",26,"Details
Scores ","0
1"
1200,A1,4,4,5*,4,"Business, Accounting and Financial Studies
5*
Chemistry
5*
Physics
5*
Mathematics Extended Modules II
5",29,"Details
Scores Note","0
1"
1138,A1,5,5*,4,5,"Biology
5*
Chemistry
4
Health Management and Social Care
4",26,"Details
Scores ","0
0"
1135,A3,4,5,4,5,"Science: Combined Science
5*
Economics
5*",26,"Details
Scores ","0
1"
886,A1,4,5,5*,4,"Chemistry
5
Geography
5*
Mathematics Extended Modules I
5",27,"Details
Scores ","0
0"
871,A1,4,5*,5*,4,"Business, Accounting and Financial Studies
4
Science: Combined Science
5*",26,"Details
Scores ","0
0"
799,A2,5,5*,5*,5*,"Biology
5
Geography
5
History
4",28,"Details
Scores Note","0
1"
796,A2,5,5,5,4,"Biology
5
Chemistry
5*
Business, Accounting and Financial Studies
4
Mathematics Extended Modules II
4",26,"Details
Scores ","0
0"
795,A2,4,5*,5,5,"Business, Accounting and Financial Studies
4
Physics
3
Chemistry
4
Mathematics Extended Modules I
5",25,"Details
Scores ","0
0"
723,A1,4,4,5*,4,"Chemistry
5
Economics
5
Science: Combined Science
4
Mathematics Extended Modules I
2",24,"Details
Scores ","1
0"
562,A1,4,5*,4,5*,"Economics
5
Biology
4",25,"Details
Scores Note","0
0"
527,A2,5,4,4,5,"Biology
5
Geography
5
Chemistry
4",24,"Details
Scores ","1
0"
497,A1,5,4,4,4,"Biology
5*
Chemistry
5*
Economics
4",25,"Details
Scores Note","0
1"
486,A1,4,4,5,4,"Biology
5*
Chemistry
5*",25,"Details
Scores Note","0
0"
331,A1,4,4,5*,4,"Chemistry
5**
Physics
5*
Biology
4",27,"Details
Scores Note","0
0"
318,A1,4,3,5,5,"Biology
4
Chemistry
5*
Physics
5
Mathematics Extended Modules II
4",25,"Details
Scores Note","1
0"
232,A2,4,5,5,5,"Biology
5*
Economics
5*
Business, Accounting and Financial Studies
4",27,"Details
Scores Note","0
0"
170,A1,4,5,5,4,"Chemistry
5
Physics
5
Mathematics Extended Modules II
5",25,"Details
Scores Note","0
0"
114,A1,5,4,4,5,"Biology
4
Chemistry
5
Economics
5*",25,"Details
Scores ","0
0"
103,A2,4,4,4,5,"Chemistry
5
Biology
5*
Geography
5**",27,"Details
Scores ","0
0"
5,A1,4,4,5*,4,"Physics
5
Chemistry
5
Mathematics Extended Modules II
5",25,"Details
Scores ","1
0"
