Record ID,Banding,English Language,Chinese Language,Mathematics (Core),Liberal Studies,Electives,Best 5,Remarks,Rating
2672,A1,3,5,5,4,"Biology
5
Chemistry
5*",25,"Details
Scores ","0
1"
2385,A1,4,4,4,5,"Biology
5
Chemistry
5
Economics
5*",25,"Details
Scores ","0
0"
2349,A1,3,4,4,5,"Chemistry
4
Biology
4",21,"Details
Scores Note","10
8"
2331,A1,3,3,5*,4,"Economics
4
Business, Accounting and Financial Studies
4
Mathematics Extended Modules I
5",23,"Details
Scores Note","1
0"
2254,A1,3,3,5*,3,"Mathematics Extended Modules I
5
Physics
4",21,"Details
Scores Note","1
1"
2054,A2,4,4,5*,4,"Biology
4
Mathematics Extended Modules II
5
Economics
4",23,"Details
Scores ","0
0"
2049,A1,3,5,4,4,"Chemistry
4
Physics
5
Mathematics Extended Modules II
5",23,"Details
Scores ","0
1"
2036,A2,5,5,5,4,"Biology
5**
Chemistry
5*
Physics
5*",29,"Details
Scores ","0
2"
2014,A1,5,4,5,4,"Chemistry
5
Physics
5
Mathematics Extended Modules I
5",25,"Details
Scores ","2
0"
1958,A2,4,4,5*,4,"Chemistry
5
Biology
4",23,"Details
Scores ","0
1"
1927,A2,4,4,5,4,"Chemistry
4
Economics
5*
Mathematics Extended Modules I
4",23,"Details
Scores ","0
0"
1922,A1,4,5,5,5,"Biology
5
Chinese History
5
Economics
4",25,"Details
Scores ","0
0"
1908,A2,4,4,5,3,"Physics
5*
Chemistry
4
Biology
4",23,"Details
Scores ","1
0"
1902,A1,4,4,4,5,"Biology
3
Physics
5",22,"Details
Scores ","2
0"
1882,A1,4,5,5,5,"Biology
5
Mathematics Extended Modules I
5
Chemistry
3",25,"Details
Scores ","1
0"
1865,A3,5,5*,5,4,"Chemistry
5*
Physics
5
Economics
4",27,"Details
Scores ","1
1"
1844,A1,4,4,5*,4,"Biology
2
Chemistry
4
Physics
4",22,"Details
Scores Note","2
0"
1832,A1,5,5,4,4,"Chemistry
5
Biology
4
Physics
4",23,"Details
Scores Note","1
0"
1743,A1,3,3,5*,5,"Chemistry
5
Physics
5
Economics
3",24,"Details
Scores  ","1
1"
1682,A1,4,4,5**,4,"Geography
5
Mathematics Extended Modules II
5",25,"Details
Scores Note","1
1"
1657,A2,3,4,5**,3,"Business, Accounting and Financial Studies
4
Economics
5
Mathematics Extended Modules I
5",25,"Details
Scores ","0
0"
1618,A1,4,5,5*,4,"Chemistry
5*
Biology
4
Mathematics Extended Modules II
4",25,"Details
Scores ","1
0"
1578,A2,5,4,5,4,"Chemistry
5
Biology
4
Economics
5
Mathematics Extended Modules I
3",24,"Details
Scores ","0
0"
1574,A2,4,4,5*,4,"Mathematics Extended Modules II
5*
Business, Accounting and Financial Studies
4
Physics
5*",26,"Details
Scores  ","0
1"
1461,A1,3,4,3,5*,"Biology
4
Chemistry
5",22,"Details
Scores ","1
10"
1457,A2,5,4,4,4,"Biology
5
Chemistry
5*
Economics
3",24,"Details
Scores Note","0
0"
1453,A1,4,3,5*,4,"Biology
5
Chemistry
5
Economics
5",25,"Details
Scores ","0
0"
1391,A1,4,5,4,4,"Biology
5
Geography
5*",24,"Details
Scores ","0
0"
1362,A3,3,3,5**,4,"Chemistry
4
Economics
5
Mathematics Extended Modules I
4",24,"Details
Scores Note","1
2"
1358,A3,4,4,4,5,"Geography
5
Chemistry
3
Physics
3",22,"Details
Scores ","0
0"
1354,A2,5,5,4,4,"Biology
5*
Chemistry
5",25,"Details
Scores ","0
1"
1282,A1,4,4,4,4,"Chemistry
5
Biology
4
Economics
3",21,"Details
Scores Note","2
3"
1268,A1,4,3,5*,4,"Chemistry
5
Physics
4
Mathematics Extended Modules II
3",23,"Details
Scores Note","0
1"
1252,A1,5*,5*,5*,5,"Chemistry
5*
Biology
5*
Physics
5**",31,"Details
Scores ","5
6"
1170,A1,4,4,5*,4,"Business, Accounting and Financial Studies
4
Physics
4
Mathematics Extended Modules I
5",23,"Details
Scores ","0
0"
985,A1,4,5,4,5,"Biology
5
Chemistry
3",23,"Details
Scores ","0
1"
