Record ID,Banding,English Language,Chinese Language,Mathematics (Core),Liberal Studies,Electives,Best 5,Remarks,Rating
2748,A1,5*,4,4,3,"Physics
5*
Economics
5
Information and Communication Technology
4",25,"Details
Scores Note","0
0"
2747,A3,5*,4,5*,4,"Physics
5
Chemistry
4",25,"Details
Scores Note","0
0"
2746,A2,5,4,5,3,"Mathematics Extended Modules I
4
Physics
5*
Economics
5",25,"Details
Scores Note","0
0"
2740,A1,5,3,5*,4,"Physics
5*
Economics
5*
Chemistry
5*",29,"Details
Scores ","1
1"
2614,A1,5,3,5**,4,"Chemistry
5*
Physics
5*
Mathematics Extended Modules II
5*
Biology
5",30,"Details
Scores ","0
0"
2599,A1,5,5,5*,4,"Biology
4
Physics
5*
Mathematics Extended Modules II
5**",29,"Details
Scores ","0
0"
2549,A1,3,3,5**,4,"Mathematics Extended Modules II
5*
Physics
5**
Chemistry
3",27,"Details
Scores Note","0
0"
2504,A2,4,3,4,2,"Visual Arts
5*
Physics
5
Mathematics Extended Modules I
2",22,"Details
Scores Note","1
14"
2459,A1,5,4,5,4,"Physics
5
Chemistry
5
Biology
5
Mathematics Extended Modules II
5",25,"Details
Scores ","0
0"
2386,A1,4,5,5,5,"Chemistry
5*
Economics
5*
Physics
4",27,"Details
Scores ","0
0"
2350,A1,3,4,5**,3,"Physics
5**
Chemistry
5**
Mathematics Extended Modules II
5**",32,"Details
Scores ","5
7"
2338,A1,4,5,4,3,"Biology
5*
Chemistry
5*
Physics
5",26,"Details
Scores Note","0
1"
2299,A1,5,4,5**,4,"Chemistry
5*
Physics
5*
Information and Communication Technology
5*
Mathematics Extended Modules II
5",30,"Details
Scores ","0
2"
2102,A1,4,4,5,5,"Chemistry
5*
Physics
5*
Biology
3
Mathematics Extended Modules II
4",26,"Details
Scores ","1
0"
2096,A1,5,5**,5,5**,"Biology
4
Physics
5
Mathematics Extended Modules II
5",29,"Details
Scores ","0
4"
2033,A1,5,5,5,5*,"Chemistry
3
Economics
5*
Physics
5
Mathematics Extended Modules II
3",27,"Details
Scores Note","0
0"
2015,A1,4,3,5*,4,"Biology
4
Chemistry
5
Physics
4
Mathematics Extended Modules II
4",23,"Details
Scores Note","2
1"
1969,A2,5,5,5,4,"Physics
5*
Chemistry
5**
Biology
5
Mathematics Extended Modules II
4",28,"Details
Scores ","0
2"
1959,A1,3,5,5,4,"Mathematics Extended Modules II
5
Information and Communication Technology
4
Visual Arts
4",23,"Details
Scores ","2
16"
1869,A1,5,4,5,5*,"Biology
4
Chemistry
4
Physics
5
Mathematics Extended Modules I
3",25,"Details
Scores ","0
0"
1856,A1,4,4,5,5*,"Chemistry
4
Physics
4
Economics
4",23,"Details
Scores ","0
1"
1808,A1,4,3,5*,5,"Chemistry
4
Economics
4
Mathematics Extended Modules I
4
Physics
5",24,"Details
Scores ","1
0"
1703,A1,4,3,5,4,"Chemistry
5
Physics
5*",24,"Details
Scores Note","0
0"
1696,A2,3,5**,5*,4,"Chemistry
5
Physics
5
Mathematics Extended Modules II
5*",29,"Details
Scores ","0
1"
1535,A1,5,5,5*,5,"Economics
5
Physics
5
Mathematics Extended Modules II
4",26,"Details
Scores ","0
1"
1353,A1,3,4,5**,4,"Physics
5
Information and Communication Technology
4
Mathematics Extended Modules II
5",25,"Details
Scores ","0
0"
1341,A1,3,3,5*,3,"Economics
4
Physics
5*
Mathematics Extended Modules II
5*",25,"Details
Scores ","0
1"
