Record ID,Banding,English Language,Chinese Language,Mathematics (Core),Liberal Studies,Electives,Best 5,Remarks,Rating
2718,A1,5*,4,5,4,"Economics
5
History
4
Business, Accounting and Financial Studies
4",24,"Details
Scores ","1
1"
2653,A1,5,5*,4,3,"Economics
5*
Geography
5",26,"Details
Scores Note","0
0"
2634,A1,5,4,5,5**,"Business, Accounting and Financial Studies
4
Geography
4
Economics
4",25,"Details
Scores ","0
0"
2550,A1,4,5*,4,5,"Economics
5*
Physics
5
Chemistry
4",26,"Details
Scores ","0
0"
1939,A1,4,4,5*,5**,"Chemistry
4
Economics
4",25,"Details
Scores ","1
0"
1895,A1,5,4,5,4,"Business, Accounting and Financial Studies
5*
Economics
5*",26,"Details
Scores Note","0
0"
1859,A1,5,4,5,5,"Mathematics Extended Modules I
5
Physics
5
Business, Accounting and Financial Studies
4",25,"Details
Scores ","1
1"
1747,A2,4,5,5**,3,"Economics
5
Physics
5",26,"Details
Scores Note","1
0"
1738,A1,5,4,4,5,"Business, Accounting and Financial Studies
5*
History
5",25,"Details
Scores Note","0
0"
1673,A1,3,4,4,4,"Economics
5**
Business, Accounting and Financial Studies
5*",25,"Details
Scores Note","7
1"
1591,A1,4,5,5,5**,"History
5*
Economics
5",28,"Details
Scores ","0
0"
1573,A1,5,4,5,4,"Business, Accounting and Financial Studies
5*
Economics
5*",26,"Details
Scores ","0
0"
1496,A1,4,4,5,5,"Economics
5*
Business, Accounting and Financial Studies
5",25,"Details
Scores ","0
0"
1474,A1,4,5,5*,4,"Business, Accounting and Financial Studies
5**
Economics
5",27,"Details
Scores ","0
1"
1439,A1,5,4,4,5*,"Business, Accounting and Financial Studies
5
Economics
5*
History
4",26,"Details
Scores ","1
2"
1409,A1,3,3,5*,5*,"Business, Accounting and Financial Studies
5*
Economics
4",25,"Details
Scores ","0
2"
1337,A1,5*,4,5*,4,"Business, Accounting and Financial Studies
5**
Chemistry
5
Mathematics Extended Modules I
5",29,"Details
Scores Note","1
0"
1336,A1,4,5,5*,5,"Business, Accounting and Financial Studies
5
Economics
4
Mathematics Extended Modules I
4",25,"Details
Scores Note","0
0"
1334,A1,4,3,5*,4,"Business, Accounting and Financial Studies
5
Economics
5
Physics
4
Mathematics Extended Modules I
5*",26,"Details
Scores ","0
1"
1320,A1,4,4,5,5*,"Business, Accounting and Financial Studies
5*
Chemistry
4",25,"Details
Scores ","0
0"
1257,A1,4,5,5,4,"History
5*
Chinese History
4",24,"Details
Scores ","1
1"
1225,A1,5*,5,5,4,"Biology
5*
Chemistry
5",27,"Details
Scores Note","0
0"
1220,A2,5*,4,5,4,"Biology
5
Chemistry
5
History
4
Mathematics Extended Modules I
4",25,"Details
Scores ","0
1"
986,A1,4,5,4,5,"Economics
5*
Visual Arts
4",24,"Details
Scores ","0
0"
837,A1,3,4,5,5,"Economics
5*
Chemistry
4
Mathematics Extended Modules I
5",25,"Details
Scores Note","1
0"
675,A1,3,5,5,5,"Business, Accounting and Financial Studies
5
Economics
5*
Physics
5*
Mathematics Extended Modules II
5",27,"Details
Scores ","1
0"
632,A1,5,5,5,5,"Biology
4
Chemistry
5
Physics
4",25,"Details
Scores ","0
0"
470,A1,3,4,5,5*,"Economics
5
Business, Accounting and Financial Studies
5*",26,"Details
Scores ","1
0"
313,A2,4,4,5*,5,"Biology
4
Economics
5
Geography
4",24,"Details
Scores  ","1
0"
278,A2,4,4,5,4,"Economics
5*
Physics
5*
Chemistry
3",25,"Details
Scores Note","0
0"
230,A2,3,5**,5,5,"Business, Accounting and Financial Studies
5*
Economics
5
Mathematics Extended Modules I
4",28,"Details
Scores ","0
0"
110,A2,4,4,4,4,"Geography
5**
Biology
5
Chemistry
4",24,"Details
Scores ","3
6"
