Record ID,Banding,English Language,Chinese Language,Mathematics (Core),Liberal Studies,Electives,Best 5,Remarks,Rating
2724,A1,5,4,5*,4,"Chemistry
5*
Biology
5",26,"Details
Scores ","3
0"
2535,A1,4,5,5,3,"Biology
5
Chemistry
5*
Economics
5**
Mathematics Extended Modules I
5",28,"Details
Scores Note","1
1"
2382,A3,4,5,5,4,"Chemistry
5*
Physics
5*",26,"Details
Scores ","1
0"
2343,A3,4,4,5*,5,"Biology
5*
Chemistry
5
Visual Arts
4
Mathematics Extended Modules II
5",27,"Details
Scores ","1
0"
2170,A1,5,5*,5,5*,"Biology
5*
Chemistry
5",28,"Details
Scores Note","0
1"
2115,A1,4,5,5,5,"Biology
5
Chemistry
5
Physics
5",25,"Details
Scores Note","7
0"
1834,A1,5,4,5*,5*,"Chemistry
3
Economics
3
Physics
3",24,"Details
Scores ","0
4"
1724,A1,4,5,5,5,"Biology
5
Chemistry
5
Business, Accounting and Financial Studies
5",25,"Details
Scores ","2
0"
1552,A3,5,5*,5,5,"Biology
5
Chemistry
5*
Physics
5*",28,"Details
Scores ","0
1"
1281,A2,4,5,4,5*,"Biology
5
Business, Accounting and Financial Studies
5*",26,"Details
Scores ","0
0"
1153,A1,5,5*,4,5,"Biology
4
Chemistry
5",25,"Details
Scores Note","0
0"
1044,A2,4,5*,5**,4,"Chemistry
5**
Biology
5*
Mathematics Extended Modules I
5**",33,"Details
Scores ","2
14"
855,A2,4,5*,5*,5,"Business, Accounting and Financial Studies
5
Physics
5*
Mathematics Extended Modules II
4",28,"Details
Scores ","0
1"
642,A1,5*,5,5*,4,"Biology
4
Chemistry
5
History
4",26,"Details
Scores Note","0
0"
583,A1,5,5,5*,5*,"Chemistry
3
Economics
5
Physics
3",27,"Details
Scores ","3
0"
579,A1,3,5*,5,5*,"Biology
5*
Chemistry
5*
Mathematics Extended Modules I
5",29,"Details
Scores ","3
1"
432,A1,4,5,5,5,"Biology
5
Economics
4
History
5",25,"Details
Scores ","3
0"
366,A1,4,5,5,4,"Chinese History
5*
Biology
5*",26,"Details
Scores Note","1
0"
348,A2,5,5,4,5*,"Biology
5
Chemistry
5
Economics
5",26,"Details
Scores Note","0
0"
267,A3,5*,5*,4,4,"Visual Arts
5
Science: Combined Science
5*",27,"Details
Scores Note","2
0"
