Record ID,Banding,English Language,Chinese Language,Mathematics (Core),Liberal Studies,Electives,Best 5,Remarks,Rating
2666,A3,5,4,4,4,"Information and Communication Technology
5
Physics
4",22,"Details
Scores Note","6
1"
2665,A3,5,3,3,4,"Mathematics Extended Modules I
3
Biology
5*
Information and Communication Technology
4",22,"Details
Scores ","0
1"
2664,A3,4,4,4,3,"Information and Communication Technology
5
Economics
5",22,"Details
Scores ","0
1"
2663,A2,5,4,4,3,"Mathematics Extended Modules II
5
Chemistry
5",23,"Details
Scores ","1
1"
2662,A1,5,3,4,4,"Information and Communication Technology
5
Literature in English
5*
Physics
4",24,"Details
Scores ","0
1"
2661,A2,5*,3,4,4,"Biology
5*
Economics
4",24,"Details
Scores ","0
1"
2660,A2,4,5,4,5*,"Information and Communication Technology
5*
Economics
3
Mathematics Extended Modules I
3",25,"Details
Scores ","0
1"
2659,A2,4,3,5,2,"Biology
5
History
3
Information and Communication Technology
5",22,"Details
Scores ","1
1"
2658,A3,5*,4,3,4,"Mathematics Extended Modules I
3
Information and Communication Technology
5*
Economics
4",24,"Details
Scores ","0
1"
2657,B6,5,4,4,3,"Mathematics Extended Modules II
3
Economics
5*
Geography
5",24,"Details
Scores ","0
1"
2656,A2,5,3,4,4,"Mathematics Extended Modules I
3
Economics
5
Biology
5",23,"Details
Scores ","0
1"
2655,B4,5,4,5,3,"Economics
5
Mathematics Extended Modules I
3
Information and Communication Technology
4",23,"Details
Scores ","0
1"
2654,A3,5,3,4,3,"Information and Communication Technology
4
Physics
3
Economics
5",21,"Details
Scores ","0
1"
2356,A1,4,4,5,4,"Business, Accounting and Financial Studies
4
Economics
4
Mathematics Extended Modules II
4
Physics
3",21,"Details
Scores ","0
2"
2188,C10,4,4,4,4,"Economics
5
Information and Communication Technology
3",21,"Details
Scores  ","1
1"
1916,A1,4,3,5*,4,"Physics
4
Chemistry
3",21,"Details
Scores  ","1
0"
1830,A3,4,3,3,4,"Information and Communication Technology
5*
Chemistry
4",21,"Details
Scores Note","0
0"
1662,A1,3,3,4,5,"Economics
4
Physics
5",21,"Details
Scores Note","0
0"
806,A1,3,3,5,3,"Mathematics Extended Modules I
4
Information and Communication Technology
5**
Chemistry
3",22,"Details
Scores Note","1
0"
712,A1,4,4,4,3,"Economics
4
Information and Communication Technology
4",20,"Details
Scores ","0
1"
671,A3,4,4,5,3,"Mathematics Extended Modules II
3
Physics
3
Information and Communication Technology
4",20,"Details
Scores ","1
1"
665,E15,3,5,4,4,"Economics
5
Physics
4",22,"Details
Scores ","1
5"
337,A1,3,3,5,3,"Economics
4
Information and Communication Technology
4",19,"Details
Scores ","4
1"
235,A3,3,3,4,4,"Mathematics Extended Modules I
4
Physics
3
Economics
5",20,"Details
Scores ","1
1"
188,B5,3,3,5*,3,"Information and Communication Technology
5
Physics
3",20,"Details
Scores ","0
1"
14,A1,4,4,4,3,"Information and Communication Technology
5*
Chemistry
4
Physics
3",22,"Details
Scores ","0
0"
