Record ID,Banding,English Language,Chinese Language,Mathematics (Core),Liberal Studies,Electives,Best 5,Remarks,Rating
2588,A3,3,5,4,4,"Chemistry
5
Geography
4
Mathematics Extended Modules II
3",22,"Details
Scores ","0
0"
2543,A3,3,4,4,4,"Biology
5
Geography
4",21,"Details
Scores ","1
0"
2527,B6,3,4,4,5,"Biology
5
Chemistry
3",21,"Details
Scores Note","0
0"
2239,A1,4,4,4,3,"Biology
5
Chemistry
4",21,"Details
Scores Note","0
0"
1999,A2,3,5,4,5*,"Chemistry
4
Economics
3",22,"Details
Scores ","2
1"
1852,A3,3,4,3,5,"Biology
5
Chemistry
4",21,"Details
Scores Note","0
0"
1762,A3,4,4,4,5,"Chemistry
3
Economics
4",21,"Details
Scores ","0
0"
1622,A3,3,4,4,4,"Biology
5
Chemistry
4",21,"Details
Scores ","0
0"
1317,A3,3,5,4,5,"Science: Combined Science
4
Physics
4",22,"Details
Scores ","0
1"
1265,A1,3,3,4,4,"Chemistry
4
Geography
4",19,"Details
Scores  ","6
8"
1214,A3,4,4,5,4,"Biology
5
Chemistry
4
Business, Accounting and Financial Studies
4",22,"Details
Scores ","3
0"
1169,A3,3,5,3,5*,"Biology
4
Chemistry
3",21,"Details
Scores Note","0
0"
930,A3,4,4,4,3,"Biology
4
Chemistry
5
Economics
5
Mathematics Extended Modules I
4",22,"Details
Scores ","0
0"
910,A3,4,4,4,4,"Geography
4
Science: Combined Science
4",20,"Details
Scores Note","2
0"
885,A2,4,3,4,5,"Biology
4
Chemistry
4",21,"Details
Scores ","0
0"
706,A1,4,3,5,3,"Biology
5
Geography
4
Physics
3",21,"Details
Scores Note","8
0"
630,B5,4,4,4,4,"Chemistry
4
Economics
4",20,"Details
Scores ","3
0"
542,A3,3,4,4,5,"Chemistry
5
Economics
4",22,"Details
Scores ","0
0"
195,A2,4,4,4,4,"Biology
4
Physics
4
Mathematics Extended Modules II
4",20,"Details
Scores ","2
0"
