Record ID,Banding,English Language,Chinese Language,Mathematics (Core),Liberal Studies,Electives,Best 5,Remarks,Rating
2700,A2,5,5,4,4,"Biology
4
Geography
4",22,"Details
Scores ","0
0"
2635,A2,4,4,3,5,"Economics
5*
Biology
4
Chemistry
5",24,"Details
Scores ","1
0"
2488,A2,4,5*,4,5,"Economics
3
Geography
4",23,"Details
Scores ","0
0"
2279,A1,3,4,5,5*,"Biology
5
Chemistry
4",24,"Details
Scores ","0
0"
2278,A1,4,5,5,4,"Business, Accounting and Financial Studies
4
Economics
4",22,"Details
Scores ","0
0"
1907,A2,4,5,5,5,"Economics
4
Geography
4",23,"Details
Scores ","0
1"
1442,A1,4,5*,4,3,"Business, Accounting and Financial Studies
4
Economics
4
Geography
4",22,"Details
Scores Note","0
3"
1129,A2,4,4,5*,3,"Chemistry
4
Economics
4",22,"Details
Scores Note","3
0"
981,A1,5,4,5,5,"Economics
4
Geography
4",23,"Details
Scores  ","0
0"
723,A2,4,5,5,3,"Biology
2
Economics
4
Chemistry
4
Mathematics Extended Modules I
5",23,"Details
Scores ","0
0"
656,A1,5,4,4,4,"Business, Accounting and Financial Studies
5*
Economics
5",24,"Details
Scores Note","2
1"
506,A1,4,3,5*,4,"Business, Accounting and Financial Studies
3
Geography
5*
History
4",24,"Details
Scores ","0
0"
