Record ID,Banding,English Language,Chinese Language,Mathematics (Core),Liberal Studies,Electives,Best 5,Remarks,Rating
2626,A2,3,4,5,3,"Biology
4
Physics
5
Chemistry
3
Mathematics Extended Modules II
3",21,"Details
Scores ","4
2"
2507,A1,4,4,5*,4,"Chemistry
4
Physics
4
Mathematics Extended Modules II
4",22,"Details
Scores Note","3
1"
2495,A2,4,3,4,4,"Geography
5
Physics
5",22,"Details
Scores  ","1
3"
2480,A2,4,4,5**,3,"Physics
4
Chemistry
5
Business, Accounting and Financial Studies
4",24,"Details
Scores  ","0
1"
2277,A1,4,4,5,3,"Chemistry
3
Chinese Literature
2
Mathematics Extended Modules I
5*",22,"Details
Scores Note","1
2"
2272,A1,4,3,5,3,"Physics
5
Biology
3
Geography
4",21,"Details
Scores ","0
0"
2132,A3,4,4,5,4,"Information and Communication Technology
4
Mathematics Extended Modules I
5
Science: Combined Science
4",22,"Details
Scores ","0
0"
2128,A1,4,3,5,3,"Biology
4
Chemistry
4
Mathematics Extended Modules I
5*",23,"Details
Scores ","0
0"
2000,A1,4,4,5,4,"Mathematics Extended Modules II
5
Physics
5
Information and Communication Technology
5**",26,"Details
Scores Note","1
3"
1995,A1,3,4,4,4,"Chemistry
4
Biology
5*
Mathematics Extended Modules II
4",22,"Details
Scores ","0
0"
1955,A1,3,5,5,4,"Information and Communication Technology
4
Visual Arts
4",22,"Details
Scores ","0
9"
1915,A3,4,4,5**,4,"Physics
4
Mathematics Extended Modules II
5*",25,"Details
Scores ","2
1"
1875,A1,3,3,5,4,"Mathematics Extended Modules II
5
Physics
5
Information and Communication Technology
3",22,"Details
Scores ","0
0"
1768,A2,3,3,5*,4,"Information and Communication Technology
4
Mathematics Extended Modules II
5
Physics
4",23,"Details
Scores ","1
0"
1707,A1,3,4,4,4,"Biology
5
Chemistry
5",22,"Details
Scores ","0
1"
1641,A1,4,3,5,3,"Mathematics Extended Modules II
5
Chemistry
4
Physics
3",21,"Details
Scores ","0
0"
1605,A2,4,4,5,3,"Physics
4
Chemistry
4
Visual Arts
4
Mathematics Extended Modules I
5",22,"Details
Scores ","0
0"
1528,A1,4,3,5,4,"Physics
5
Chemistry
3
Biology
4
Mathematics Extended Modules II
4",22,"Details
Scores ","0
1"
1514,A1,4,4,5,4,"Chemistry
4
Physics
3
Mathematics Extended Modules II
4",21,"Details
Scores Note","0
0"
1480,A1,3,4,5,4,"Biology
4
Physics
4
Mathematics Extended Modules II
5",22,"Details
Scores ","0
0"
1451,A2,4,4,5,4,"Biology
5
Information and Communication Technology
4",22,"Details
Scores Note","0
0"
1383,A1,3,4,5,5*,"Physics
4
Information and Communication Technology
5",24,"Details
Scores ","1
0"
1378,A3,4,4,4,4,"Biology
4
Economics
5
Mathematics Extended Modules I
4",21,"Details
Scores ","0
1"
1363,A1,5,4,4,3,"Chemistry
5
Physics
5
Geography
3",23,"Details
Scores Note","1
3"
1344,A2,4,4,5,3,"Chemistry
5
Physics
4",22,"Details
Scores Note","0
0"
1275,A1,3,4,5,4,"Information and Communication Technology
5*
Physics
5
Mathematics Extended Modules II
4",24,"Details
Scores ","0
0"
1222,A2,4,3,5,3,"Chemistry
4
Physics
4",20,"Details
Scores ","2
2"
1131,A1,3,3,5,4,"Mathematics Extended Modules II
4
Physics
5
Information and Communication Technology
5",23,"Details
Scores ","0
0"
1118,A2,4,5,5,3,"Physics
4
Information and Communication Technology
5",23,"Details
Scores ","1
0"
1107,A1,4,4,5,4,"Biology
5
Chemistry
4",22,"Details
Scores Note","0
0"
1079,A2,3,5*,5,3,"Mathematics Extended Modules II
3
Physics
5
Information and Communication Technology
4",23,"Details
Scores Note","0
0"
1034,A1,3,3,4,4,"Physics
5*
Information and Communication Technology
5",22,"Details
Scores ","4
0"
929,A1,4,4,4,4,"Information and Communication Technology
4
Physics
3
Economics
4
Mathematics Extended Modules I
5",21,"Details
Scores Note","0
0"
923,A2,4,4,4,4,"Mathematics Extended Modules II
4
Physics
5
Economics
4
Biology
3",21,"Details
Scores Note","0
1"
655,A1,4,5,5,4,"Biology
4
Information and Communication Technology
5*
Physics
4
Mathematics Extended Modules I
5",25,"Details
Scores Note","0
0"
609,A2,4,3,4,4,"Information and Communication Technology
5
Mathematics Extended Modules I
5
Physics
4",22,"Details
Scores Note","0
1"
450,A1,3,5,4,4,"Biology
4
Physics
5",22,"Details
Scores ","0
0"
438,A1,4,3,5,3,"Information and Communication Technology
4
Biology
5",21,"Details
Scores Note","0
1"
431,A3,3,5,4,5*,"Mathematics Extended Modules II
4
Physics
5
Chemistry
4",24,"Details
Scores ","0
0"
194,A1,3,4,5**,4,"Physics
4
Business, Accounting and Financial Studies
5
Mathematics Extended Modules II
5",25,"Details
Scores ","1
4"
175,A1,4,3,5,4,"Business, Accounting and Financial Studies
4
Information and Communication Technology
5
Physics
4
Mathematics Extended Modules II
4",22,"Details
Scores Note","0
0"
127,A1,3,4,5*,4,"Mathematics Extended Modules II
3
Biology
3
Economics
3
Physics
4",21,"Details
Scores ","0
0"
99,A1,4,3,5,4,"Information and Communication Technology
5*
Physics
4",23,"Details
Scores Note","1
0"
92,A1,4,3,4,4,"Mathematics Extended Modules II
4
Physics
4
Information and Communication Technology
4",20,"Details
Scores Note","2
26"
70,A1,4,4,4,4,"Physics
4
Information and Communication Technology
5",21,"Details
Scores Note","2
0"
65,A1,3,4,5,4,"Chemistry
5
Mathematics Extended Modules I
4
Physics
3",22,"Details
Scores Note","0
0"
63,A1,3,4,4,3,"Information and Communication Technology
5*
Chemistry
4
Mathematics Extended Modules I
4
Geography
3",22,"Details
Scores Note","0
0"
40,A2,3,4,5,3,"Economics
4
Mathematics Extended Modules I
5
Physics
4",22,"Details
Scores ","0
0"
10,A2,4,4,5,4,"Chemistry
5
Physics
4
Mathematics Extended Modules II
2",22,"Details
Scores ","1
0"
