Record ID,Banding,English Language,Chinese Language,Mathematics (Core),Liberal Studies,Electives,Best 5,Remarks,Rating
2410,A2,5*,5*,4,4,"Biology
4
History
3",24,"Details
Scores ","0
0"
2237,A1,5,4,4,4,"Biology
5
Chemistry
5",23,"Details
Scores ","3
2"
1746,A3,5*,5*,5,5,"Biology
4
Chemistry
4
Mathematics Extended Modules I
5",27,"Details
Scores ","1
1"
1260,A1,4,5,4,4,"Biology
5*
Economics
5",24,"Details
Scores Note","1
0"
1218,A1,4,4,5*,4,"Biology
5
Chemistry
5",24,"Details
Scores ","0
0"
1168,A3,4,3,4,5*,"Biology
5
Chemistry
5
Physics
5",25,"Details
Scores ","4
0"
1020,A1,4,4,5,4,"Biology
4
Chemistry
5
Physics
5*",24,"Details
Scores Note","1
0"
846,A1,5,5,5*,4,"Biology
4
Business, Accounting and Financial Studies
4
History
4",24,"Details
Scores Note","3
0"
749,A2,4,3,5,5*,"Economics
4
Geography
5**",26,"Details
Scores Note","7
3"
708,A2,4,3,5,4,"Biology
5
Chemistry
5*
Business, Accounting and Financial Studies
4",24,"Details
Scores  ","2
0"
694,A3,5,5,5,4,"Business, Accounting and Financial Studies
5
Chemistry
5
Biology
5*",26,"Details
Scores ","0
3"
608,A1,5,4,4,5*,"Biology
4
Chemistry
5",24,"Details
Scores Note","0
2"
328,A1,3,3,4,5**,"Geography
5
History
5",24,"Details
Scores Note","8
19"
