Record ID,Banding,English Language,Chinese Language,Mathematics (Core),Liberal Studies,Electives,Best 5,Remarks,Rating
2732,A1,5*,5**,5,5,"Business, Accounting and Financial Studies
5*
Economics
5",29,"Details
Scores Note","0
0"
2719,A1,5,5,5,5,"Geography
5
Economics
5
Business, Accounting and Financial Studies
4",25,"Details
Scores ","0
0"
2710,A1,5,5,5,5,"Economics
5
Chemistry
5
Physics
4
Mathematics Extended Modules II
4",25,"Details
Scores ","0
0"
2545,A2,5*,4,5**,5,"Physics
5
Chemistry
5**
Biology
5
Mathematics Extended Modules II
5*",31,"Details
Scores ","2
3"
2544,A2,5*,5,5**,4,"Economics
5*
Business, Accounting and Financial Studies
5**
Chemistry
4",31,"Details
Scores ","1
2"
2525,A2,5**,4,5*,4,"Economics
5*
Business, Accounting and Financial Studies
5**",30,"Details
Scores ","1
2"
2522,A2,5,5,5,5,"Business, Accounting and Financial Studies
5*
Chinese History
5**
Economics
4",28,"Details
Scores ","1
2"
2435,A2,5*,5,5*,4,"Business, Accounting and Financial Studies
5*
Biology
5
Chemistry
5",28,"Details
Scores ","0
0"
2434,A1,5,5,5,5,"Business, Accounting and Financial Studies
5*
Economics
5
History
5**",28,"Details
Scores ","0
0"
2433,A1,4,5*,5,4,"Business, Accounting and Financial Studies
5*
Chinese Literature
5*
Chinese History
5**",30,"Details
Scores ","2
4"
2431,A3,5*,5**,4,5**,"Chinese History
5**
Geography
5**
Chemistry
3",34,"Details
Scores ","2
5"
2428,A3,5*,4,5**,4,"Business, Accounting and Financial Studies
5**
Mathematics Extended Modules II
5**
Information and Communication Technology
5*",33,"Details
Scores ","2
3"
2425,A3,4,5**,5,5**,"Business, Accounting and Financial Studies
5*
Chinese History
5**",32,"Details
Scores ","2
2"
2415,A3,5*,5*,5*,4,"Business, Accounting and Financial Studies
5**
Biology
5*
Chemistry
4",31,"Details
Scores ","2
3"
2414,A2,5*,5,5,5,"Biology
5
Chemistry
5
Business, Accounting and Financial Studies
5*",27,"Details
Scores ","0
0"
2285,A1,5*,5**,5,4,"Economics
5*
Biology
3
Chemistry
3",28,"Details
Scores ","0
0"
2200,A1,5,5*,5*,5,"Business, Accounting and Financial Studies
5*
Economics
5",28,"Details
Scores ","0
0"
2198,A1,5,5,5,5,"Physics
5
Economics
4
Chemistry
3",25,"Details
Scores ","4
14"
2095,A2,4,4,5*,4,"Chemistry
5
Economics
5**
Physics
4
Mathematics Extended Modules II
5**",29,"Details
Scores  ","1
0"
1949,A1,4,5,4,5*,"Business, Accounting and Financial Studies
5*
History
5",26,"Details
Scores ","0
0"
1754,A1,4,5,5,5*,"Business, Accounting and Financial Studies
5
Chemistry
5*
Physics
5
Mathematics Extended Modules II
5",27,"Details
Scores Note","0
0"
1624,A1,5*,4,4,4,"Economics
5*
Business, Accounting and Financial Studies
5
Chemistry
4",25,"Details
Scores Note","2
3"
1541,A1,5*,5,5*,4,"Biology
5
Business, Accounting and Financial Studies
4
Economics
5*",28,"Details
Scores ","1
1"
1449,A1,4,5*,5,5,"Biology
5
Business, Accounting and Financial Studies
5*",27,"Details
Scores ","1
0"
1404,A2,5,4,5*,5,"Business, Accounting and Financial Studies
5*
Geography
5",27,"Details
Scores Note","2
1"
1374,A1,5*,4,3,5*,"Biology
3
Business, Accounting and Financial Studies
5
Economics
4",25,"Details
Scores Note","7
14"
1351,A1,5,4,5*,5*,"Business, Accounting and Financial Studies
5*
Biology
4
Mathematics Extended Modules I
4",27,"Details
Scores ","3
0"
1276,A1,5*,5,5,5,"Biology
5
Chemistry
4
Physics
4",26,"Details
Scores ","0
0"
1215,A1,4,5**,4,5*,"Chinese History
5
Business, Accounting and Financial Studies
4",26,"Details
Scores ","1
1"
1208,A1,4,4,5,4,"Chemistry
5
Business, Accounting and Financial Studies
5**
Economics
5
Mathematics Extended Modules I
5*",28,"Details
Scores Note","1
7"
1192,A1,4,5*,4,5*,"Biology
5
Business, Accounting and Financial Studies
5
Mathematics Extended Modules I
4",26,"Details
Scores Note","1
1"
1167,A1,5,4,5*,4,"Business, Accounting and Financial Studies
5*
Economics
4
Chemistry
3",25,"Details
Scores Note","1
1"
897,A1,5,4,4,5,"Business, Accounting and Financial Studies
5*
Economics
5*
Information and Communication Technology
5",27,"Details
Scores ","0
0"
861,A1,5*,5,5,5,"Chemistry
4
Economics
4
Physics
5",26,"Details
Scores ","0
0"
752,A2,5*,5**,5,5,"History
5*
Economics
5",29,"Details
Scores Note","2
2"
587,A1,5*,3,5*,5,"Biology
4
Business, Accounting and Financial Studies
5*
Information and Communication Technology
5*",29,"Details
Scores ","1
0"
425,A1,5,5,4,5,"Business, Accounting and Financial Studies
5**
Chemistry
4",26,"Details
Scores  ","0
0"
168,A1,5*,5,4,5*,"Business, Accounting and Financial Studies
5
Economics
5
Chemistry
4",27,"Details
Scores Note","0
0"
52,A1,5,5*,4,5*,"Economics
5
Biology
4
Chemistry
4",26,"Details
Scores ","2
0"
