Record ID,Banding,English Language,Chinese Language,Mathematics (Core),Liberal Studies,Electives,Best 5,Remarks,Rating
2726,A1,4,5,5,4,"Biology
5
Chemistry
5
Physics
4
Mathematics Extended Modules II
4",24,"Details
Scores ","3
1"
2716,A1,4,5,4,5,"Biology
5*
Chemistry
5",25,"Details
Scores ","0
1"
2705,A3,4,3,5,5,"Chemistry
5**
Biology
5",26,"Details
Scores ","0
1"
2702,A2,4,5,5*,4,"Chemistry
5
Biology
5
Physics
4",25,"Details
Scores ","0
0"
2683,A1,5,4,5*,4,"Physics
5
Chemistry
5
Biology
4",25,"Details
Scores ","0
0"
2644,A2,5,4,5,4,"Biology
5
Chemistry
5
Physics
4",24,"Details
Scores ","0
0"
2631,A2,5,4,5*,4,"Physics
5
Chemistry
5
Biology
5
Mathematics Extended Modules II
5",26,"Details
Scores ","1
1"
2600,A2,5,4,5,5,"Biology
5
Chemistry
5",25,"Details
Scores ","1
0"
2491,A1,5,4,5,5,"Biology
5
Chemistry
5",25,"Details
Scores ","1
0"
2467,A1,5*,4,5*,4,"Chemistry
5
Business, Accounting and Financial Studies
4
Biology
4",25,"Details
Scores ","2
0"
2453,A1,5,5,5,4,"Biology
5
Chemistry
4
Physics
4",24,"Details
Scores ","0
0"
2432,A1,5,5,4,4,"Biology
5
Chemistry
4",23,"Details
Scores ","1
0"
2370,A1,5,5,4,4,"Biology
5
Information and Communication Technology
5*",25,"Details
Scores ","2
1"
2297,A2,4,4,5,4,"Biology
5*
Mathematics Extended Modules I
5
Chemistry
4
Economics
4",24,"Details
Scores ","1
0"
2178,A1,4,4,5,4,"Biology
5
Chemistry
4",22,"Details
Scores Note","2
7"
2172,A2,5,4,4,4,"Biology
5*
Chemistry
4
Physics
4
Mathematics Extended Modules I
4",23,"Details
Scores ","1
0"
2164,A2,4,5,5,4,"Biology
5
Business, Accounting and Financial Studies
5",24,"Details
Scores ","0
0"
2136,A2,4,4,5*,4,"Chemistry
4
Economics
5
Biology
5",24,"Details
Scores ","1
0"
2080,A2,5,5,5,5**,"Chemistry
3
Biology
3
Business, Accounting and Financial Studies
4",26,"Details
Scores ","0
1"
2031,A2,4,4,4,4,"Biology
5*
Chemistry
5
Economics
5*",25,"Details
Scores Note","0
0"
2030,A1,4,4,5*,4,"Chemistry
5
Biology
4
Economics
5",24,"Details
Scores Note","0
0"
2019,A2,5,4,5*,4,"Biology
4
Chemistry
4",23,"Details
Scores ","0
0"
1998,A1,4,5,5,4,"Biology
5
Economics
4",23,"Details
Scores ","1
0"
1820,A2,3,5*,4,5,"Biology
5
Geography
5",25,"Details
Scores ","1
1"
1776,A1,4,5,4,5,"Biology
5
Chemistry
4
Business, Accounting and Financial Studies
4",23,"Details
Scores ","0
1"
1482,A1,4,4,4,5*,"Biology
4
Business, Accounting and Financial Studies
5
Economics
5",24,"Details
Scores ","0
0"
1331,A1,4,5,5*,4,"Chemistry
5
Biology
5
Economics
4",25,"Details
Scores ","0
0"
1330,A2,4,4,5,4,"Biology
5
Chemistry
5
Physics
5
Mathematics Extended Modules II
4",24,"Details
Scores ","0
0"
1302,A2,4,4,5*,4,"Biology
4
Chemistry
5
Physics
5
Mathematics Extended Modules II
4",24,"Details
Scores  ","0
0"
1298,A2,4,5,5,3,"Biology
5
Chemistry
4
Physics
5
Mathematics Extended Modules II
4",24,"Details
Scores ","2
0"
1254,A1,5,4,5,4,"Biology
5
Economics
4",23,"Details
Scores ","0
0"
1213,A1,4,5,5,4,"Biology
5
Chemistry
3",23,"Details
Scores Note","0
0"
1111,A1,4,4,5*,4,"Biology
5*
Physics
3",24,"Details
Scores ","0
0"
1072,A1,5*,3,4,4,"Biology
5*
Chemistry
5
Physical Eduation
3",25,"Details
Scores Note","0
0"
1070,A1,4,4,5*,4,"Biology
5
Business, Accounting and Financial Studies
4
Chemistry
4",23,"Details
Scores ","0
0"
1010,A1,5,5,5,5,"Biology
4
Chemistry
5
Physics
3",25,"Details
Scores ","0
1"
921,A2,4,5,4,5,"Biology
4
Chemistry
5
Economics
4",23,"Details
Scores ","1
2"
891,A2,4,4,5*,4,"Biology
5
Chemistry
4
Physics
5",24,"Details
Scores ","0
0"
786,A1,4,5,4,4,"Biology
5*
Business, Accounting and Financial Studies
5
Chemistry
4",24,"Details
Scores ","1
1"
295,A3,4,5*,5,4,"Biology
4
Geography
5",24,"Details
Scores ","0
0"
225,A1,4,4,5,4,"Biology
5*
Physics
5",24,"Details
Scores ","0
0"
102,A1,4,5*,4,5,"Chemistry
4
Biology
4
Economics
4",23,"Details
Scores ","1
1"
54,A2,5,4,4,3,"Biology
5**
Chemistry
4
Physics
4",24,"Details
Scores ","1
1"
