Record ID,Banding,English Language,Chinese Language,Mathematics (Core),Liberal Studies,Electives,Best 5,Remarks,Rating
2555,A1,4,3,5*,4,"Biology
5
Mathematics Extended Modules II
5
Technology and Living
5
Geography
4",25,"Details
Scores ","1
2"
2447,A1,5,4,5,4,"Chemistry
5
Biology
5",24,"Details
Scores ","0
0"
2440,A1,4,3,5,3,"Physics
5*
Chemistry
4
Geography
4",23,"Details
Scores ","1
0"
2146,A1,5,4,4,4,"Biology
4
Economics
5
Chemistry
4",22,"Details
Scores Note","3
1"
2084,A1,5,5*,4,4,"Physics
5
Chemistry
5*
Economics
5*",28,"Details
Scores ","0
0"
2042,A3,4,4,5**,5,"Biology
5
Chemistry
3
Physics
5",26,"Details
Scores ","1
0"
1985,A1,3,3,5,5*,"Economics
5*
Physics
5*
Mathematics Extended Modules II
3",26,"Details
Scores Note","9
2"
1967,A1,4,4,5,5,"Biology
5
Business, Accounting and Financial Studies
4
Mathematics Extended Modules I
5",24,"Details
Scores Note","3
0"
1891,A2,5,3,5,4,"Chemistry
4
Economics
5",23,"Details
Scores Note","3
0"
1887,A1,5,4,5*,3,"Biology
5
Chemistry
5*
Physics
5*
Mathematics Extended Modules II
4",28,"Details
Scores Note","1
0"
1880,A1,5**,5*,5,5*,"Geography
5**
Chemistry
5*",32,"Details
Scores ","2
1"
1848,A1,4,4,5,5,"Biology
5
Chemistry
5
Physics
5
Mathematics Extended Modules II
5",25,"Details
Scores ","0
0"
1843,A1,5,5*,5*,5*,"Biology
4
Chemistry
5
Physics
5
Mathematics Extended Modules II
5",28,"Details
Scores ","0
1"
1658,A2,4,3,5*,4,"Biology
5
Chemistry
5
Economics
5*",26,"Details
Scores ","0
0"
1601,A1,4,4,5,4,"Chemistry
5*
Mathematics Extended Modules I
5
Physics
5",25,"Details
Scores ","0
0"
1460,A1,4,3,5,3,"Biology
5
Chemistry
4
Physics
4",22,"Details
Scores Note","0
3"
1395,A1,4,5,5,3,"Biology
5
Chemistry
5",24,"Details
Scores ","1
4"
1387,A1,5*,4,5,4,"Chemistry
5*
Biology
5
Economics
5
Mathematics Extended Modules I
5*",28,"Details
Scores ","0
0"
1290,A1,4,4,5,4,"Chemistry
5
Biology
5
Geography
4",23,"Details
Scores ","0
0"
1172,A1,5**,5*,5,4,"Chemistry
5*
Biology
5*
Physics
5*",31,"Details
Scores Note","2
0"
1095,A1,4,4,4,4,"Chemistry
5
Physics
5",22,"Details
Scores Note","0
0"
1086,A1,4,3,5*,4,"Chemistry
5*
Physics
5
Mathematics Extended Modules I
5",26,"Details
Scores ","0
0"
1066,A1,4,4,5,4,"Biology
3
Chemistry
5
Physics
3
Mathematics Extended Modules II
5",23,"Details
Scores Note","0
0"
1028,A1,5,5**,5,4,"Biology
5*
Economics
5*",29,"Details
Scores Note","0
1"
899,A1,4,5,4,4,"Biology
5
Chemistry
3",22,"Details
Scores Note","3
20"
857,A1,5,5,4,4,"Biology
5
Chemistry
5
Mathematics Extended Modules I
5",25,"Details
Scores Note","1
0"
833,A1,4,3,5*,4,"Chemistry
5
Physics
5*
Mathematics Extended Modules I
4
Economics
3",25,"Details
Scores Note","0
0"
770,A1,4,3,5*,4,"Chemistry
5
Physics
5
Information and Communication Technology
4
Mathematics Extended Modules II
5**",27,"Details
Scores ","0
0"
768,A2,4,3,5*,4,"Biology
5
Chemistry
5
Economics
5",25,"Details
Scores ","0
0"
669,A1,4,4,5,5,"Chemistry
5
Physics
5*
Mathematics Extended Modules I
5",26,"Details
Scores Note","0
0"
619,A1,4,3,5**,3,"Biology
5
Chemistry
5*
Physics
5*
Mathematics Extended Modules II
5**",31,"Details
Scores Note","5
0"
590,A1,4,3,4,4,"Biology
5
Chemistry
5
Physics
5",23,"Details
Scores Note","1
1"
564,A1,4,4,5,3,"Biology
4
Chemistry
5
Mathematics Extended Modules II
5
Physics
5",24,"Details
Scores ","0
0"
537,A1,4,4,5,4,"Economics
5
Chemistry
5",23,"Details
Scores Note","0
0"
473,A2,4,4,5*,4,"Chemistry
5
Physics
5
Economics
5",25,"Details
Scores ","1
0"
459,A2,5,4,5**,4,"Chemistry
5*
Physics
4",26,"Details
Scores Note","0
0"
445,A1,4,4,4,4,"Biology
5
Information and Communication Technology
5*",23,"Details
Scores ","2
1"
324,A1,4,3,5*,3,"Chemistry
4
Economics
4
Physics
4
Mathematics Extended Modules II
5",23,"Details
Scores ","0
5"
312,A1,4,4,5*,4,"Physics
5
Chemistry
5*
Mathematics Extended Modules II
5",26,"Details
Scores  ","0
0"
279,A1,4,4,5*,4,"Biology
5
Chemistry
5
Mathematics Extended Modules I
5",25,"Details
Scores Note","0
0"
274,A3,3,3,5*,5,"Biology
5*
Chemistry
5*
Mathematics Extended Modules I
4",27,"Details
Scores ","0
0"
159,A2,4,3,4,4,"Physics
5*
Biology
5**
Chemistry
4",25,"Details
Scores Note","1
0"
43,A1,5,3,5,4,"Biology
4
Chemistry
5
Japanese
5**",26,"Details
Scores Note","0
0"
12,A2,4,4,5*,5**,"Chemistry
5**
Physics
5**
Mathematics Extended Modules I
5**",34,"Details
Scores ","15
3"
