Record ID,Banding,English Language,Chinese Language,Mathematics (Core),Liberal Studies,Electives,Best 5,Remarks,Rating
2691,A2,4,3,5,4,"Economics
3
Business, Accounting and Financial Studies
4
Mathematics Extended Modules II
5*",23,"Details
Scores ","0
0"
2591,A3,3,3,5*,4,"Biology
3
Business, Accounting and Financial Studies
4
Mathematics Extended Modules I
5",22,"Details
Scores ","0
0"
2466,A1,4,4,4,4,"Economics
5
Geography
5*
Chinese Literature
4",23,"Details
Scores ","2
1"
2454,A1,4,3,4,5,"Biology
5
Chemistry
4
Geography
4",22,"Details
Scores ","1
0"
2420,B5,3,5,4,4,"Biology
5*
Physics
4
Chemistry
3",23,"Details
Scores ","0
0"
2149,D14,3,4,4,4,"Business, Accounting and Financial Studies
5*
Information and Communication Technology
4",22,"Details
Scores Note","0
3"
2068,A2,3,4,5,4,"Biology
5
Economics
4",22,"Details
Scores ","0
0"
1868,B4,4,3,5,4,"Chemistry
5
Biology
4
Physics
4",22,"Details
Scores ","1
0"
1577,B5,3,4,4,4,"Biology
5
Geography
5*",23,"Details
Scores ","1
0"
1497,A3,4,4,5,4,"Biology
4
Chemistry
5",22,"Details
Scores ","0
3"
1467,A2,4,4,4,4,"Mathematics Extended Modules II
5
Business, Accounting and Financial Studies
4
Physics
3",21,"Details
Scores Note","1
0"
1262,A2,4,4,4,4,"Chemistry
5
Biology
4
Economics
4",21,"Details
Scores ","0
0"
1223,A2,4,4,4,4,"Biology
3
Chemistry
5",21,"Details
Scores Note","0
0"
1139,A2,5,4,4,5,"Biology
4
Chemistry
4
Economics
4",22,"Details
Scores ","0
1"
947,A1,4,4,3,5,"Biology
5
Physics
3
Information and Communication Technology
4",22,"Details
Scores ","1
0"
917,A2,4,5,4,4,"Biology
4
Chemistry
4
Mathematics Extended Modules II
2",21,"Details
Scores ","0
0"
903,A1,4,4,4,4,"Geography
5
Chemistry
4
Biology
4
Mathematics Extended Modules I
4",21,"Details
Scores Note","0
0"
815,A2,3,5,4,4,"Biology
5
Chemistry
3
Physics
2
Mathematics Extended Modules I
3",21,"Details
Scores ","0
0"
677,A3,4,4,5*,4,"Science: Combined Science
4",22,"Details
Scores ","2
0"
664,A3,3,4,4,5,"Biology
5
Physics
4",22,"Details
Scores Note","0
0"
604,A2,4,4,4,4,"Biology
4
Science: Combined Science
4
Geography
5*",22,"Details
Scores ","0
0"
492,A2,4,4,4,4,"Biology
4
Chemistry
4
Geography
5",21,"Details
Scores ","0
2"
467,A2,5,3,5,3,"Biology
5
Science: Combined Science
3
Visual Arts
3",21,"Details
Scores ","0
0"
372,A3,3,4,5,5,"Physics
4
Chemistry
4
Mathematics Extended Modules II
3",22,"Details
Scores ","0
0"
307,A1,3,3,5,4,"Chemistry
5*
Business, Accounting and Financial Studies
4
Physics
3
Mathematics Extended Modules II
3",22,"Details
Scores Note","0
0"
