Record ID,Banding,English Language,Chinese Language,Mathematics (Core),Liberal Studies,Electives,Best 5,Remarks,Rating
2544,A3,5*,3,5*,5**,"Economics
5*
Business, Accounting and Financial Studies
5
Mathematics Extended Modules II
4",30,"Details
Scores Note","9
5"
2280,A1,4,5,4,4,"Business, Accounting and Financial Studies
5
Chinese History
4
History
4",22,"Details
Scores ","1
0"
2188,A2,4,4,5*,2,"Economics
5*
Physics
3
Mathematics Extended Modules II
3",23,"Details
Scores ","2
0"
2166,A1,4,5,5,4,"Business, Accounting and Financial Studies
4
Mathematics Extended Modules II
3",22,"Details
Scores Note","0
0"
2018,A2,4,4,4,5*,"Economics
4
History
5",23,"Details
Scores ","1
0"
1591,A1,4,5,4,5,"Business, Accounting and Financial Studies
4
Economics
4",22,"Details
Scores Note","1
0"
820,A1,5,4,5,4,"Chemistry
4
History
4
Mathematics Extended Modules II
4",22,"Details
Scores ","0
0"
468,A2,3,4,5*,5,"Biology
4
Economics
4
Mathematics Extended Modules I
5",24,"Details
Scores ","0
0"
321,A1,4,3,5*,4,"Business, Accounting and Financial Studies
5
Economics
4",23,"Details
Scores Note","1
0"
126,A1,4,4,5,4,"Business, Accounting and Financial Studies
5
Tourism and Hospitality Studies
3",22,"Details
Scores ","1
1"
98,A1,4,3,5,4,"Economics
5*
Chemistry
2",22,"Details
Scores ","1
0"
95,A2,3,4,5,5,"Geography
5*
Economics
4
Tourism and Hospitality Studies
3",24,"Details
Scores Note","1
0"
31,A1,4,4,5,4,"Geography
5
Economics
4",22,"Details
Scores Note","2
1"
