Record ID,Banding,English Language,Chinese Language,Mathematics (Core),Liberal Studies,Electives,Best 5,Remarks,Rating
2741,A3,4,3,4,4,"Economics
5
Geography
4
Information and Communication Technology
4",21,"Details
Scores ","0
0"
2679,A1,4,4,5,4,"Information and Communication Technology
4
Physics
3",21,"Details
Scores Note","0
0"
2358,A3,3,3,4,2,"Physics
5
Chemistry
5*
Information and Communication Technology
5",23,"Details
Scores Note","0
1"
2300,A2,3,4,4,3,"Physics
4
Information and Communication Technology
5
Mathematics Extended Modules II
4",21,"Details
Scores ","0
0"
2056,A1,3,3,4,4,"Economics
4
Business, Accounting and Financial Studies
4
Information and Communication Technology
5*",22,"Details
Scores ","0
0"
1763,B6,3,3,5,4,"Information and Communication Technology
4
Mathematics Extended Modules II
5",21,"Details
Scores ","2
0"
1452,A1,4,4,3,5,"Business, Accounting and Financial Studies
3
Information and Communication Technology
5*
Economics
4",23,"Details
Scores ","1
0"
1397,A2,3,3,5,3,"Physics
5
Chemistry
5
Mathematics Extended Modules II
4",22,"Details
Scores Note","0
0"
1072,A1,3,3,5,4,"Physics
5
Information and Communication Technology
4",21,"Details
Scores ","0
0"
995,A2,3,3,5*,3,"Economics
4
Mathematics Extended Modules I
5
Physics
3",21,"Details
Scores ","0
0"
991,A2,4,4,4,5,"Physics
5
Information and Communication Technology
4",22,"Details
Scores ","0
0"
803,A2,4,4,4,4,"Economics
5
Information and Communication Technology
4",21,"Details
Scores ","0
0"
693,A1,4,3,4,4,"Physics
5
Information and Communication Technology
5*",23,"Details
Scores ","0
0"
654,A1,3,3,5,4,"Physics
5
Mathematics Extended Modules II
5
Information and Communication Technology
5*",25,"Details
Scores Note","1
0"
437,A1,3,4,4,4,"Chinese History
4
Information and Communication Technology
5**",23,"Details
Scores ","0
0"
399,A2,4,3,4,4,"Information and Communication Technology
5
Biology
3
Physics
4",21,"Details
Scores ","0
0"
163,A2,4,4,4,4,"Information and Communication Technology
5
Economics
4
Visual Arts
4",21,"Details
Scores ","0
0"
104,A2,3,4,5,5,"Economics
4
Business, Accounting and Financial Studies
4
Information and Communication Technology
4
Mathematics Extended Modules I
4",22,"Details
Scores Note","0
0"
59,A1,3,3,5,3,"Economics
4
Information and Communication Technology
5",20,"Details
Scores ","0
9"
