Record ID,Banding,English Language,Chinese Language,Mathematics (Core),Liberal Studies,Electives,Best 5,Remarks,Rating
2730,A1,5,4,5,5*,"Chemistry
5*
Physics
5
Economics
4",27,"Details
Scores ","1
1"
2693,A2,5*,4,4,5,"Biology
3
Economics
4
Chemistry
5",24,"Details
Scores ","1
1"
2660,A1,4,4,5*,4,"Economics
5
History
5
Visual Arts
5*",26,"Details
Scores ","1
11"
2656,A2,4,5,5,5*,"Chemistry
5*
Biology
5
Physics
3
Mathematics Extended Modules I
5",27,"Details
Scores Note","0
1"
2596,A2,5*,5*,4,5*,"Biology
5
Economics
5*
Business, Accounting and Financial Studies
5",29,"Details
Scores ","0
1"
2540,A1,5**,5**,5*,5*,"Business, Accounting and Financial Studies
5**
Chemistry
5*
Economics
5**",34,"Details
Scores ","2
12"
2520,A1,4,4,5,5**,"Business, Accounting and Financial Studies
5*
Tourism and Hospitality Studies
5*",28,"Details
Scores Note","5
2"
1628,A1,5*,5**,5**,5,"Business, Accounting and Financial Studies
5
Economics
5**
Chemistry
5*",33,"Details
Scores ","5
3"
1614,A3,5**,5**,5*,4,"Business, Accounting and Financial Studies
3
Biology
5**
Chemistry
5**
Mathematics Extended Modules II
5*",34,"Details
Scores ","4
7"
1544,A1,4,5*,5**,4,"Business, Accounting and Financial Studies
5**
Economics
5*
Mathematics Extended Modules I
5",31,"Details
Scores ","0
2"
1519,A1,5,5*,4,5*,"Economics
5
Business, Accounting and Financial Studies
5
Literature in English
4",27,"Details
Scores ","2
1"
1448,A1,4,5*,5,4,"Economics
5**
Business, Accounting and Financial Studies
5
Information and Communication Technology
5",28,"Details
Scores Note","0
2"
1394,A1,5*,4,5,5,"Chemistry
5
Biology
5
Business, Accounting and Financial Studies
5",26,"Details
Scores ","0
1"
1379,A1,4,5*,5,5**,"Business, Accounting and Financial Studies
5*
Economics
5*",30,"Details
Scores ","0
1"
1315,A1,5*,4,5*,5,"Business, Accounting and Financial Studies
5*
Chemistry
5
Physics
5",28,"Details
Scores ","0
1"
1300,A1,5,5,5*,5**,"Business, Accounting and Financial Studies
5**
Economics
5**",32,"Details
Scores ","2
1"
1275,A1,4,5,5,5,"Biology
5*
Economics
5*
Chemistry
5",27,"Details
Scores ","0
1"
1229,A2,5,5,5*,5**,"Business, Accounting and Financial Studies
5*
Chemistry
5*
Physics
5",30,"Details
Scores Note","1
2"
1113,A1,5,5*,5,4,"Business, Accounting and Financial Studies
5
Chemistry
4
Physics
5
Mathematics Extended Modules I
5",26,"Details
Scores ","0
1"
1012,A2,5**,4,4,5**,"Chemistry
5
History
5
Physics
4",28,"Details
Scores Note","0
1"
968,A1,5*,3,5,5,"Business, Accounting and Financial Studies
4
Economics
5
Geography
5**",28,"Details
Scores Note","0
1"
882,A1,5,5,5*,4,"Business, Accounting and Financial Studies
5*
Economics
5
Mathematics Extended Modules II
3",27,"Details
Scores ","0
1"
596,A2,5,5*,5,5,"Economics
5*
Chemistry
5",27,"Details
Scores ","0
2"
550,A1,5*,5,5,4,"Economics
4
Geography
5*
History
4",26,"Details
Scores ","2
1"
506,A1,5*,5,5,4,"Biology
4
Chemistry
5
History
5",26,"Details
Scores ","0
1"
426,A1,5,5,5,5*,"Business, Accounting and Financial Studies
5**
Chemistry
5*
Economics
5",29,"Details
Scores ","0
1"
403,A1,5*,5,4,5*,"Biology
5*
Business, Accounting and Financial Studies
5*
Technology and Living
5",29,"Details
Scores Note","1
1"
393,A1,5,4,5,5*,"Economics
5
Geography
5*",27,"Details
Scores Note","0
1"
152,A2,5,3,5*,4,"Biology
5
Chemistry
5
Physics
5*
Music
5*
Mathematics Extended Modules II
4",28,"Details
Scores ","0
5"
