Record ID,Banding,English Language,Chinese Language,Mathematics (Core),Liberal Studies,Electives,Best 5,Remarks,Rating
2739,A3,5,3,5*,4,"Physics
5**
Chemistry
5*
Biology
5
Mathematics Extended Modules II
5",29,"Details
Scores ","8
6"
2731,A1,4,3,5,3,"Physics
5
Chemistry
5
Biology
3
Mathematics Extended Modules II
5",24,"Details
Scores ","0
0"
2723,A1,5,3,5*,3,"Physics
5*
Chemistry
5
Biology
4
Mathematics Extended Modules II
5",27,"Details
Scores ","0
0"
2709,A1,3,3,4,2,"Physics
5
Chemistry
5
Biology
2
Mathematics Extended Modules II
5",22,"Details
Scores Note","7
12"
2690,A1,4,3,5*,3,"Physics
5
Chemistry
4
Biology
2
Mathematics Extended Modules II
5",24,"Details
Scores ","0
0"
2681,A1,4,3,5,5,"Biology
5
Chemistry
5
Physics
5
Mathematics Extended Modules II
5",25,"Details
Scores Note","0
0"
2632,A1,4,4,5,4,"Information and Communication Technology
5**
Physics
5*
Chemistry
5*
Mathematics Extended Modules II
4",28,"Details
Scores ","1
3"
2604,A1,3,3,5*,4,"Economics
5
Physics
5*
Mathematics Extended Modules II
5",26,"Details
Scores Note","1
0"
2518,A1,5,4,5,4,"Biology
4
Chemistry
4
Physics
4",22,"Details
Scores Note","2
7"
2517,A1,3,3,5,3,"Physics
5
Biology
3
Chemistry
4
Mathematics Extended Modules II
5",22,"Details
Scores Note","11
5"
2461,A1,5*,5,5**,4,"Chemistry
5*
Biology
5*
Mathematics Extended Modules II
5*
Physics
5**",32,"Details
Scores ","2
17"
2423,A1,4,3,5**,4,"Business, Accounting and Financial Studies
5*
Chemistry
3
Physics
5
Mathematics Extended Modules II
5",27,"Details
Scores ","0
0"
2412,A2,4,4,5*,5,"Physics
5*
Chemistry
5*
Biology
4
Mathematics Extended Modules II
5*",29,"Details
Scores Note","1
1"
2400,A1,5,3,5*,4,"Biology
4
Chemistry
5
Physics
5*
Mathematics Extended Modules II
3",26,"Details
Scores ","2
4"
2356,A3,4,4,4,4,"Chemistry
5
Physics
5
Information and Communication Technology
4",22,"Details
Scores Note","1
8"
2241,A2,5,4,5*,5,"Biology
5*
Physics
5*
Chemistry
4
Mathematics Extended Modules II
5",28,"Details
Scores ","0
1"
2218,A2,3,3,5,4,"Mathematics Extended Modules II
4
Physics
5
Information and Communication Technology
5",23,"Details
Scores Note","3
1"
2206,A1,3,3,5**,4,"Physics
5*
Chemistry
5
Biology
3
Mathematics Extended Modules II
5*",28,"Details
Scores ","0
1"
2176,A1,5,5,5**,5,"Physics
5**
Chemistry
5*
Information and Communication Technology
5*
Mathematics Extended Modules II
5**",33,"Details
Scores Note","2
4"
2139,A3,4,3,5*,5,"Physics
5**
Chemistry
5
Economics
5*",29,"Details
Scores ","0
1"
2123,A1,4,5,5,4,"Chemistry
5*
Physics
5",25,"Details
Scores ","0
2"
2062,A1,4,5,5**,4,"Physics
5*
Chemistry
5
Mathematics Extended Modules I
5
Economics
5",28,"Details
Scores ","2
1"
2046,A2,5,4,5*,4,"Chemistry
5
Physics
5*
Economics
4",26,"Details
Scores ","1
1"
1948,A2,4,5,5*,5,"Chemistry
5
Physics
4
Economics
4",25,"Details
Scores ","1
1"
1906,A1,4,3,5,4,"Mathematics Extended Modules I
5
Chemistry
4
Physics
4",22,"Details
Scores Note","1
14"
1856,A2,3,4,5,4,"Chemistry
4
Mathematics Extended Modules II
4
Physics
5
Information and Communication Technology
5",23,"Details
Scores Note","1
1"
1853,A3,3,3,5,3,"Mathematics Extended Modules II
4
Chemistry
4
Physics
5
Information and Communication Technology
5",23,"Details
Scores Note","7
20"
1788,A1,3,4,5*,5,"Mathematics Extended Modules II
5*
Physics
5*
History
5",28,"Details
Scores ","1
0"
1729,A2,4,4,5*,4,"Economics
5
Mathematics Extended Modules II
5
Chemistry
4
Physics
5*",26,"Details
Scores ","2
0"
1704,A1,4,3,5**,3,"Information and Communication Technology
5**
Mathematics Extended Modules II
5*
Physics
5",29,"Details
Scores ","0
1"
1604,A1,5*,5*,5**,5,"Mathematics Extended Modules II
5*
Physics
5**
Economics
5*
Business, Accounting and Financial Studies
5",32,"Details
Scores Note","2
5"
1565,A1,3,5*,5,5,"Mathematics Extended Modules II
5*
Physics
5
Geography
5**",29,"Details
Scores ","0
1"
1528,A1,3,5*,5*,3,"Economics
5
Physics
5
Mathematics Extended Modules II
5",27,"Details
Scores ","2
0"
1484,A1,4,4,5,4,"Mathematics Extended Modules II
5
Physics
5
Information and Communication Technology
5
Chemistry
3",24,"Details
Scores ","0
0"
1478,A1,5*,3,5**,4,"Physics
5*
Chemistry
5
Biology
5
Mathematics Extended Modules II
5*",30,"Details
Scores Note","0
2"
1416,A2,5,4,5*,3,"Information and Communication Technology
5*
Mathematics Extended Modules II
5*
Physics
5",28,"Details
Scores Note","0
0"
1406,A1,4,4,5*,5*,"Physics
5
Chemistry
5
Business, Accounting and Financial Studies
4
Mathematics Extended Modules II
3",26,"Details
Scores ","0
0"
1311,A2,5*,3,5,4,"Chemistry
5**
Physics
5*
Biology
4
Mathematics Extended Modules II
3",28,"Details
Scores ","0
0"
1236,A1,4,3,5*,3,"Business, Accounting and Financial Studies
5*
Mathematics Extended Modules II
5**
Physics
5",28,"Details
Scores ","0
0"
1129,A1,5*,4,5,5,"Economics
5
Chemistry
4
Physics
4",25,"Details
Scores ","0
0"
1125,A1,4,3,5,4,"Information and Communication Technology
5*
Physics
5
Mathematics Extended Modules I
5",25,"Details
Scores Note","1
0"
1070,A2,5,4,5,5,"Business, Accounting and Financial Studies
5
Chemistry
5*
Physics
5*
Mathematics Extended Modules II
3",27,"Details
Scores Note","0
1"
1054,A1,4,4,5**,4,"Physics
4
Chemistry
5
Mathematics Extended Modules II
5",25,"Details
Scores Note","0
2"
1051,A1,4,3,5*,3,"Mathematics Extended Modules II
5
Economics
5
Physics
4
Chinese History
3",24,"Details
Scores ","0
1"
982,A1,4,5,5**,4,"Biology
4
Mathematics Extended Modules II
5*
Physics
5",27,"Details
Scores Note","0
0"
941,A1,4,4,5,4,"Chemistry
5
Physics
5
Information and Communication Technology
5
Mathematics Extended Modules II
4",24,"Details
Scores Note","0
0"
930,A1,4,4,5,4,"Chemistry
5*
Biology
5
Physics
5",25,"Details
Scores ","1
1"
920,A1,4,4,5,4,"Physics
5*
Chemistry
5",24,"Details
Scores ","1
5"
877,A1,4,4,5*,4,"Chemistry
5*
Physics
5
Economics
4",25,"Details
Scores ","0
0"
876,A2,5*,4,5*,5,"Geography
5
Physics
5",27,"Details
Scores ","1
0"
875,A1,5,3,5*,4,"Chemistry
5*
Physics
5*
Economics
4
Mathematics Extended Modules II
5**",30,"Details
Scores Note","0
0"
847,A1,4,5,5*,5,"Economics
5*
Physics
5
Chemistry
4",27,"Details
Scores Note","0
0"
773,A1,4,4,5*,4,"Physics
5**
Chemistry
5*
Biology
3
Mathematics Extended Modules II
5*",29,"Details
Scores ","2
0"
768,A1,5,4,5,5*,"Physics
5
Geography
5",26,"Details
Scores Note","0
0"
753,A1,3,4,5*,4,"Science: Combined Science
5**
Business, Accounting and Financial Studies
3
Mathematics Extended Modules II
5*",27,"Details
Scores ","0
0"
673,A3,5*,4,5*,5,"Chemistry
5
Biology
5
Physics
4
Mathematics Extended Modules II
4",27,"Details
Scores ","0
0"
622,A1,4,4,5*,4,"Physics
5
Information and Communication Technology
5*
Mathematics Extended Modules II
5*",27,"Details
Scores ","0
2"
609,A2,4,3,5*,5*,"Chemistry
5*
Economics
5
Mathematics Extended Modules I
5*
Physics
5*",30,"Details
Scores ","0
1"
578,A1,4,5,5,5,"Chemistry
4
Physics
5",24,"Details
Scores Note","1
11"
566,A1,3,4,5**,4,"Physics
5
Mathematics Extended Modules II
5*
Business, Accounting and Financial Studies
3",26,"Details
Scores ","1
2"
351,A1,5,4,5*,4,"Chemistry
5
Physics
5
Information and Communication Technology
5**",28,"Details
Scores ","0
1"
348,A1,4,4,5**,4,"Chemistry
5*
Physics
5*
Mathematics Extended Modules II
5*",29,"Details
Scores ","0
1"
335,A2,5,5,5**,5,"Physics
5
Chemistry
4
Mathematics Extended Modules II
5*",28,"Details
Scores Note","0
0"
325,A2,4,3,5**,4,"Physics
5
Chemistry
5*
Information and Communication Technology
4
Mathematics Extended Modules II
5",27,"Details
Scores ","0
0"
225,A1,4,4,5*,4,"Chemistry
5*
Business, Accounting and Financial Studies
5
Mathematics Extended Modules II
5
Physics
5",27,"Details
Scores ","0
1"
168,A1,3,3,5**,4,"Chemistry
5*
Mathematics Extended Modules II
5
Physics
5",27,"Details
Scores Note","0
2"
132,A1,3,3,5*,4,"Physics
5*
Chemistry
5*
Mathematics Extended Modules II
5*",28,"Details
Scores Note","1
3"
16,A1,4,3,4,5,"Chemistry
5*
Physics
5*
Mathematics Extended Modules II
5*",27,"Details
Scores ","0
3"
6,A1,4,3,5*,4,"Physics
5
Chemistry
5
Mathematics Extended Modules II
5*",26,"Details
Scores ","2
1"
