Record ID,Banding,English Language,Chinese Language,Mathematics (Core),Liberal Studies,Electives,Best 5,Remarks,Rating
2683,A1,3,5,4,5*,"Economics
5
Biology
4
Chemistry
2",24,"Details
Scores ","1
3"
2577,A3,4,3,5,5,"Chemistry
5*
Physics
5",25,"Details
Scores ","2
0"
2001,A1,5,4,4,3,"Chemistry
5
Biology
5*",24,"Details
Scores ","2
0"
1905,A2,5,5,5,4,"Chemistry
4
Economics
5",24,"Details
Scores ","1
1"
1779,A1,5,3,4,4,"Chemistry
5*
Information and Communication Technology
5",24,"Details
Scores ","0
1"
1634,A3,5,3,5,5,"Biology
5
Chemistry
5
Physics
5",25,"Details
Scores ","1
0"
1627,A1,4,5,4,5*,"Biology
5
Economics
4
Physics
3",24,"Details
Scores ","3
1"
1624,A2,5,5*,4,5*,"Biology
3
Chemistry
4",25,"Details
Scores Note","0
0"
1534,A2,3,4,5,5,"Biology
5
Chemistry
5
Mathematics Extended Modules I
4",24,"Details
Scores ","0
0"
1456,A1,5,4,5,4,"Mathematics Extended Modules II
4
Chemistry
5
Biology
5
Economics
4",24,"Details
Scores ","0
0"
1238,A1,5,4,4,5,"Biology
4
Chemistry
5
Economics
5",24,"Details
Scores Note","0
1"
1214,A1,3,4,5,5,"History
4
Economics
5**",25,"Details
Scores Note","2
8"
1055,A1,4,4,5,5*,"Biology
5
Chinese Literature
4",24,"Details
Scores ","1
0"
1047,A1,3,3,5,5,"Chemistry
5
Biology
5*",24,"Details
Scores Note","0
0"
1023,A1,4,3,5,4,"Biology
5
Chemistry
4
Geography
5*",24,"Details
Scores ","1
0"
878,A1,4,5*,5,4,"Biology
5
Physics
5
Mathematics Extended Modules II
4",25,"Details
Scores ","0
0"
762,A3,4,4,5,5,"Biology
5
Chemistry
5
Physics
5",25,"Details
Scores ","0
0"
745,A2,3,5*,5,4,"Biology
4
History
5",24,"Details
Scores ","0
2"
727,A1,4,3,5,5,"Chemistry
4
Information and Communication Technology
5*
Mathematics Extended Modules I
5",25,"Details
Scores ","0
1"
555,A1,3,5,5*,4,"Chemistry
3
Economics
5*
Physics
4",25,"Details
Scores Note","0
0"
430,A2,4,3,5*,4,"Physics
5
Chemistry
5
Biology
4
Mathematics Extended Modules II
5*",26,"Details
Scores ","1
0"
333,A2,5,4,4,5,"Biology
5*
Chemistry
5",25,"Details
Scores ","0
0"
214,A3,4,3,4,5,"Biology
5**
Chemistry
5
Mathematics Extended Modules I
3",25,"Details
Scores Note","1
1"
67,A1,4,5,5,4,"Biology
5
Chemistry
5",24,"Details
Scores Note","0
0"
17,A1,3,4,4,5**,"Geography
5**
Biology
4",26,"Details
Scores ","0
0"
