Record ID,Banding,English Language,Chinese Language,Mathematics (Core),Liberal Studies,Electives,Best 5,Remarks,Rating
2615,A1,4,3,5,2,"Mathematics Extended Modules II
5
Information and Communication Technology
5",22,"Details
Scores ","5
14"
2567,A3,4,3,5,4,"Physics
4
Chemistry
4
Biology
4
Mathematics Extended Modules II
3",21,"Details
Scores Note","3
5"
2565,A2,4,3,5,5,"Chemistry
5
Economics
5
Mathematics Extended Modules II
3",24,"Details
Scores ","0
0"
2504,A1,4,5,5**,4,"Physics
5*
Chemistry
5*",28,"Details
Scores ","0
6"
2451,A1,4,3,5,4,"Chemistry
4
Economics
4
Physics
4",21,"Details
Scores ","5
4"
2450,A1,3,4,5*,3,"Physics
5
Information and Communication Technology
4
Mathematics Extended Modules II
5",24,"Details
Scores ","1
0"
2359,A3,3,3,5,3,"Chemistry
4
Science: Combined Science
5
Mathematics Extended Modules II
4",21,"Details
Scores ","1
13"
2353,A3,3,3,4,4,"Physics
4
Science: Combined Science
5
Economics
4",21,"Details
Scores ","7
7"
2352,A3,3,4,4,4,"Physics
4
Chemistry
5
Information and Communication Technology
4",21,"Details
Scores Note","2
15"
2351,A3,3,3,4,4,"Chemistry
4
Physics
4
Information and Communication Technology
5",21,"Details
Scores Note","2
15"
2336,A1,3,3,5,4,"Physics
5
Mathematics Extended Modules I
5*
Economics
4",24,"Details
Scores ","0
1"
2324,A3,4,4,5*,5,"Biology
5*
Chemistry
5*
Physics
5*
Mathematics Extended Modules II
5",29,"Details
Scores ","3
1"
2264,A1,3,3,5**,3,"Physics
5
Mathematics Extended Modules II
5
Business, Accounting and Financial Studies
4",24,"Details
Scores Note","1
2"
2256,A1,4,3,5,3,"Mathematics Extended Modules I
5
Physics
5
Chemistry
4",23,"Details
Scores ","0
0"
2221,A1,4,5,5**,5*,"Physics
5*
Economics
5*
Information and Communication Technology
5*
Mathematics Extended Modules II
5*",31,"Details
Scores ","3
28"
2174,A1,3,4,5,4,"Physics
4
Chemistry
4
Information and Communication Technology
4
Mathematics Extended Modules II
3",21,"Details
Scores Note","0
0"
2155,A2,3,3,5,3,"Chemistry
5*
Physics
5
Business, Accounting and Financial Studies
4",23,"Details
Scores ","1
1"
2099,A2,4,4,4,4,"Biology
5
History
5
Mathematics Extended Modules I
4",22,"Details
Scores ","0
0"
2032,A2,5,4,5,5,"Biology
4
Chemistry
3
Physics
4
Mathematics Extended Modules II
2",23,"Details
Scores Note","0
1"
1982,A1,4,4,5,3,"Biology
4
Physics
5
Mathematics Extended Modules II
4",22,"Details
Scores ","0
0"
1896,A2,4,4,5,5,"Physics
3
Chemistry
3
Information and Communication Technology
4
Mathematics Extended Modules II
4",22,"Details
Scores ","0
4"
1894,A2,3,4,5*,4,"Biology
5
Physics
5*
Mathematics Extended Modules I
4",25,"Details
Scores ","0
0"
1646,A1,4,4,5,2,"Chemistry
5
Chinese Literature
3
Mathematics Extended Modules II
5",23,"Details
Scores ","0
0"
1568,A2,4,4,5,4,"Chemistry
4
Physics
5",22,"Details
Scores ","1
0"
1562,A2,4,4,5,3,"Physics
4
Chemistry
4
Biology
3
Mathematics Extended Modules I
5",22,"Details
Scores Note","0
0"
1557,A1,3,4,5,4,"Physics
4
Chemistry
5
Mathematics Extended Modules II
4",22,"Details
Scores Note","0
0"
1556,A1,4,4,5*,4,"Physics
5
Chemistry
4
Economics
4",23,"Details
Scores Note","0
0"
1523,A1,4,4,5*,4,"Physics
4
Chemistry
4
Mathematics Extended Modules II
5",23,"Details
Scores ","0
0"
1495,A2,4,3,5,4,"Mathematics Extended Modules I
5
Physics
3
Chemistry
4
Biology
3",22,"Details
Scores Note","0
0"
1415,A2,4,5,5*,4,"Physics
5
Chemistry
3
Mathematics Extended Modules II
5",25,"Details
Scores Note","0
0"
1411,A1,3,3,5,5,"Information and Communication Technology
5**
Biology
5**
Mathematics Extended Modules II
5*",30,"Details
Scores ","2
5"
1367,A1,3,3,4,5,"Information and Communication Technology
4
History
4
Mathematics Extended Modules II
5*",23,"Details
Scores ","0
1"
1365,A1,4,4,5,4,"Chemistry
4
History
4
Mathematics Extended Modules I
4",21,"Details
Scores Note","0
2"
1224,A1,4,4,4,4,"Biology
5
Information and Communication Technology
5
Chemistry
4",22,"Details
Scores Note","2
1"
1169,A1,3,3,5,4,"Physics
5
Chemistry
5
Economics
4
Mathematics Extended Modules II
4",23,"Details
Scores Note","2
2"
1147,A1,3,3,5*,3,"Chemistry
4
Mathematics Extended Modules I
5",21,"Details
Scores Note","1
2"
1063,A1,4,3,5*,4,"Physics
4
Mathematics Extended Modules II
4
Economics
5",23,"Details
Scores Note","0
0"
1045,A1,4,5,4,5,"Chinese History
3
Information and Communication Technology
4
Mathematics Extended Modules II
4
Physics
4",22,"Details
Scores Note","1
1"
1013,A1,5,5*,4,4,"Chemistry
4
Biology
4
Economics
4",23,"Details
Scores ","1
0"
1001,A1,3,3,5,4,"Mathematics Extended Modules II
5
Information and Communication Technology
5
Economics
4",23,"Details
Scores ","0
0"
929,A1,4,4,5,3,"Mathematics Extended Modules I
5
Physics
4
Science: Combined Science
3",22,"Details
Scores ","0
0"
857,A2,3,3,5,4,"Mathematics Extended Modules I
5*
Chinese Literature
3
Information and Communication Technology
3",21,"Details
Scores ","0
0"
834,A1,4,4,5**,5,"Physics
5**
Chemistry
5*
Information and Communication Technology
5**
Mathematics Extended Modules II
5",32,"Details
Scores ","6
2"
781,A1,3,3,5*,4,"Information and Communication Technology
4
Mathematics Extended Modules II
3
Physics
5",22,"Details
Scores ","2
0"
775,A1,4,4,5,3,"Chemistry
5*
Physics
5
Mathematics Extended Modules I
5*",26,"Details
Scores Note","0
0"
760,A1,3,3,5,4,"Economics
4
Mathematics Extended Modules II
5
Physics
5",23,"Details
Scores Note","0
0"
722,A1,3,3,5,3,"Mathematics Extended Modules II
5*
Physics
5",22,"Details
Scores ","0
1"
709,A1,3,3,5*,3,"Chemistry
5
Physics
5",22,"Details
Scores Note","0
1"
700,A2,4,4,5,4,"Physics
5
Economics
5**
Mathematics Extended Modules II
4",25,"Details
Scores Note","0
0"
686,A2,3,4,5*,5*,"Mathematics Extended Modules II
5*
Chemistry
4",26,"Details
Scores Note","1
0"
651,A1,4,3,5,4,"Chemistry
5
Biology
4
Economics
4",22,"Details
Scores ","0
0"
590,A3,3,3,5,4,"Physics
5*
Biology
4
Chemistry
3",22,"Details
Scores ","0
0"
543,A1,4,3,5,4,"Mathematics Extended Modules II
4
Chemistry
5
Physics
5",23,"Details
Scores Note","0
0"
518,A1,3,3,5*,2,"Mathematics Extended Modules II
5
Chemistry
3
Physics
4
Information and Communication Technology
3",21,"Details
Scores Note","1
0"
497,A1,3,4,5*,4,"Chemistry
5
Mathematics Extended Modules II
4
Science: Combined Science
3",23,"Details
Scores ","0
0"
401,A2,4,4,5,4,"Physics
4
Chemistry
4
Mathematics Extended Modules II
4",21,"Details
Scores Note","0
0"
320,A1,3,4,5,3,"Physics
4
Chemistry
4
Information and Communication Technology
5*
Mathematics Extended Modules II
5",24,"Details
Scores ","0
0"
300,A1,3,4,5*,3,"Mathematics Extended Modules II
4
Information and Communication Technology
4
Physics
3",21,"Details
Scores ","1
0"
282,A1,3,3,5*,4,"Mathematics Extended Modules I
5
Physics
4
Biology
3",22,"Details
Scores Note","3
1"
281,A3,4,3,5,4,"Physics
5
Chemistry
4",22,"Details
Scores ","0
2"
277,A2,4,3,5*,4,"Chemistry
5
Physics
4
Mathematics Extended Modules II
3",23,"Details
Scores ","0
0"
231,A1,3,3,5,3,"Physics
5
Science: Combined Science
4
Mathematics Extended Modules I
5",22,"Details
Scores ","0
0"
224,A1,3,3,4,3,"Biology
3
Chemistry
5
Mathematics Extended Modules I
5*",21,"Details
Scores ","0
0"
221,A1,3,3,5,3,"Mathematics Extended Modules I
5*
Information and Communication Technology
4
Economics
4",22,"Details
Scores Note","0
0"
218,A1,3,3,5,3,"Information and Communication Technology
5*
Mathematics Extended Modules I
4
Physics
2",21,"Details
Scores Note","0
0"
190,A1,4,3,5,3,"Mathematics Extended Modules I
5
Physics
4
Geography
4",22,"Details
Scores ","0
0"
170,A1,4,3,5*,3,"Mathematics Extended Modules II
5
Information and Communication Technology
4
Science: Combined Science
4",23,"Details
Scores Note","0
0"
137,A1,4,5,5*,3,"Chemistry
4
Business, Accounting and Financial Studies
4
Mathematics Extended Modules II
3",23,"Details
Scores ","0
0"
118,A1,3,3,5,3,"Physics
5
Mathematics Extended Modules II
5
Chemistry
4",22,"Details
Scores ","0
0"
56,A1,3,4,5,4,"Chemistry
4
Physics
5
Mathematics Extended Modules II
5",23,"Details
Scores ","0
0"
29,A1,3,3,5*,3,"Information and Communication Technology
4
Science: Combined Science
5*",22,"Details
Scores ","0
0"
20,A1,3,4,5*,3,"History
4
Physics
5
Mathematics Extended Modules II
5
Chemistry
4",24,"Details
Scores ","0
0"
3,A1,4,4,5,3,"Mathematics Extended Modules I
5
Science: Combined Science
4
Information and Communication Technology
4",22,"Details
Scores ","0
3"
