Record ID,Banding,English Language,Chinese Language,Mathematics (Core),Liberal Studies,Electives,Best 5,Remarks,Rating
2516,A2,4,4,4,5*,"Business, Accounting and Financial Studies
5*
Economics
5
Chinese History
5",26,"Details
Scores ","0
0"
2467,A1,5,3,5**,4,"Business, Accounting and Financial Studies
5*
Economics
5
Biology
4",27,"Details
Scores Note","2
1"
2284,A1,4,5*,4,5,"Biology
4
Chinese History
5*",25,"Details
Scores Note","6
3"
2184,A2,5,5,5,4,"Business, Accounting and Financial Studies
5
Economics
5*
Chemistry
5",26,"Details
Scores ","2
0"
2083,A2,4,4,5*,4,"Business, Accounting and Financial Studies
5*
Chemistry
5
Physics
4",25,"Details
Scores Note","0
0"
2075,A2,5,5,5*,4,"Biology
4
Physics
5
Chemistry
3
Mathematics Extended Modules II
3",25,"Details
Scores ","2
0"
2057,A2,5,4,5*,5*,"Business, Accounting and Financial Studies
5
Economics
5**
Geography
4
Mathematics Extended Modules I
4",29,"Details
Scores ","2
3"
1988,A2,4,5*,5*,4,"Biology
5
Economics
5
Business, Accounting and Financial Studies
4",26,"Details
Scores ","2
2"
1955,A2,3,4,5*,5,"Economics
5**
Business, Accounting and Financial Studies
5*
Mathematics Extended Modules I
4",28,"Details
Scores Note","0
1"
1941,A1,5,5**,4,5*,"Economics
4
Business, Accounting and Financial Studies
4",26,"Details
Scores ","0
0"
1883,A1,4,4,5*,4,"Business, Accounting and Financial Studies
5*
Mathematics Extended Modules I
5*
Economics
4",26,"Details
Scores Note","0
0"
1764,A2,5,4,5*,4,"Mathematics Extended Modules II
5*
Physics
5*
Chemistry
5
Business, Accounting and Financial Studies
4",28,"Details
Scores Note","0
0"
1567,A1,5,5,5,5*,"Chinese History
5*
Geography
4
Physics
4",27,"Details
Scores ","0
0"
1559,A1,4,5*,4,5**,"Economics
5*
Business, Accounting and Financial Studies
5",28,"Details
Scores ","0
0"
1177,A1,4,4,5*,4,"Chemistry
5*
Economics
5*
Physics
4
Mathematics Extended Modules II
5",27,"Details
Scores Note","3
1"
931,A1,4,4,5*,5,"Mathematics Extended Modules I
5*
History
4
Economics
4",25,"Details
Scores ","2
2"
849,A1,5,4,5*,5,"Business, Accounting and Financial Studies
4
Chinese Literature
2
Mathematics Extended Modules I
5*",26,"Details
Scores ","1
0"
718,A1,5,5*,5,5,"Business, Accounting and Financial Studies
4
Chinese History
5*
History
4",27,"Details
Scores Note","0
0"
551,A1,5,5,5*,4,"Business, Accounting and Financial Studies
5
Physics
5
Mathematics Extended Modules I
5",26,"Details
Scores ","1
0"
337,A2,4,5*,5,5,"Biology
5
Chemistry
5
Physics
5",26,"Details
Scores ","0
0"
314,A1,5,3,5**,4,"Mathematics Extended Modules II
5*
Chemistry
5
Physics
5",28,"Details
Scores Note","1
0"
283,A1,4,5*,5,5,"Economics
5*
Information and Communication Technology
5*
History
5",28,"Details
Scores ","0
1"
172,A1,5*,5,4,5**,"Geography
4
Economics
4",26,"Details
Scores ","0
0"
129,A1,5,4,4,5*,"Business, Accounting and Financial Studies
5
Economics
5",25,"Details
Scores ","1
0"
91,A1,5,3,5*,4,"Business, Accounting and Financial Studies
5*
Economics
4
Information and Communication Technology
5
Mathematics Extended Modules I
5",27,"Details
Scores Note","3
0"
