Record ID,Banding,English Language,Chinese Language,Mathematics (Core),Liberal Studies,Electives,Best 5,Remarks,Rating
2720,A2,5*,4,5*,4,"Chemistry
5*
Physics
5
Biology
4",27,"Details
Scores ","0
0"
2711,A1,3,3,5,2,"Physics
5
Chemistry
5
Biology
5
Mathematics Extended Modules I
5",25,"Details
Scores ","1
1"
2537,A1,4,4,5*,3,"Biology
5
Chemistry
5
Mathematics Extended Modules II
4
Physics
4",24,"Details
Scores Note","4
2"
2485,A1,4,3,5*,4,"Chemistry
5*
Biology
4
Information and Communication Technology
5",25,"Details
Scores Note","1
1"
2371,A1,5,5,5,4,"Biology
5*
Chemistry
5
Mathematics Extended Modules II
5",26,"Details
Scores ","0
0"
2369,A1,5*,5,5,5*,"Physics
5*
Chemistry
5
Biology
5
Mathematics Extended Modules II
5",28,"Details
Scores ","0
0"
2265,A1,4,5,5*,3,"Physics
5
Chemistry
4
Biology
4
Mathematics Extended Modules II
5*",26,"Details
Scores ","0
0"
2196,A1,4,4,5**,4,"Physics
5*
Mathematics Extended Modules II
5*
Information and Communication Technology
4",27,"Details
Scores Note","2
1"
2119,A2,5,4,5,5,"Mathematics Extended Modules II
4
Physics
5
Chemistry
5
Biology
5",25,"Details
Scores Note","0
0"
2065,A3,4,4,5*,4,"Chemistry
5*
Physics
5*
Mathematics Extended Modules II
5**",29,"Details
Scores ","0
0"
1993,A1,4,3,5*,4,"Chemistry
5*
Physics
5*
Mathematics Extended Modules II
5
Economics
5",28,"Details
Scores ","0
0"
1990,A2,4,3,5*,3,"Chemistry
5*
Biology
5",24,"Details
Scores ","0
0"
1985,A2,5,4,5**,4,"Chemistry
5*
Biology
5*
Physics
5*
Mathematics Extended Modules II
5",30,"Details
Scores ","2
3"
1926,A1,4,3,5,4,"Geography
5*
Chemistry
5
Physics
5",25,"Details
Scores ","0
0"
1921,A3,5,5,5*,5*,"Mathematics Extended Modules II
5
Physics
5
Chemistry
5
Biology
5",27,"Details
Scores ","1
1"
1819,A2,4,5,5,4,"Biology
5
Chemistry
5**",26,"Details
Scores ","1
0"
1605,A2,4,3,5*,4,"Biology
4
Business, Accounting and Financial Studies
5
Mathematics Extended Modules II
5
Chemistry
5*",26,"Details
Scores ","0
0"
1588,A1,4,4,5*,4,"Chemistry
5**
Physics
5
Mathematics Extended Modules II
3",26,"Details
Scores ","0
0"
1551,A2,4,5*,4,5,"Biology
5*
Geography
5*",27,"Details
Scores ","0
1"
1547,A1,5*,3,5*,3,"Chemistry
5
Physics
4",24,"Details
Scores ","0
0"
1543,A1,4,4,5*,3,"Chemistry
5**
Physics
4",25,"Details
Scores ","0
0"
1529,A1,4,4,5,4,"Biology
5
Information and Communication Technology
5*
Mathematics Extended Modules I
5",25,"Details
Scores ","0
0"
1354,A1,4,5,5,4,"Business, Accounting and Financial Studies
5*
Mathematics Extended Modules I
5**
Chemistry
4",27,"Details
Scores ","0
0"
1291,A1,4,4,5,4,"Physics
5*
Chemistry
5
Biology
5
Mathematics Extended Modules II
3",25,"Details
Scores ","1
1"
1203,A1,4,3,5*,4,"Chemistry
5*
Biology
5",25,"Details
Scores Note","0
0"
1198,A1,4,4,4,4,"Chemistry
5
Biology
5*
Mathematics Extended Modules II
3",23,"Details
Scores Note","1
7"
1130,A1,3,3,5,2,"Chemistry
5*
Physics
5*
Mathematics Extended Modules II
4",24,"Details
Scores Note","2
2"
1122,A2,3,4,5**,3,"Chemistry
5
Physics
5
Mathematics Extended Modules II
5*",27,"Details
Scores ","1
1"
1029,A2,5*,4,5*,4,"Mathematics Extended Modules I
5*
Biology
4
Chemistry
4
Physics
4",26,"Details
Scores ","0
0"
954,A1,4,4,5*,4,"Biology
5
Chemistry
4
Mathematics Extended Modules II
5",24,"Details
Scores ","0
0"
893,A1,4,4,4,5,"Chemistry
5
Biology
5**",25,"Details
Scores ","0
1"
823,A2,5*,4,5,5,"Biology
5
Chemistry
5
Physics
5
Mathematics Extended Modules I
4",26,"Details
Scores ","0
0"
699,A1,4,4,5,4,"Biology
5*
Chemistry
5",24,"Details
Scores ","0
0"
696,A1,5,3,4,4,"Biology
5*
Physics
5
Economics
4
Mathematics Extended Modules II
4",24,"Details
Scores ","0
0"
668,A1,3,4,5**,4,"Mathematics Extended Modules II
5**
Physics
5*
Information and Communication Technology
4",28,"Details
Scores ","0
0"
605,A1,5,4,5*,4,"Biology
5*
Chemistry
5
Mathematics Extended Modules II
3",26,"Details
Scores ","0
0"
597,A1,5*,4,5,4,"Biology
4
Chemistry
4
Mathematics Extended Modules II
4",23,"Details
Scores Note","0
1"
581,A1,4,4,5,4,"Biology
4
Information and Communication Technology
5*
Mathematics Extended Modules I
5",24,"Details
Scores ","0
0"
533,A1,5*,4,3,4,"Biology
5*
Chemistry
5",25,"Details
Scores Note","0
3"
508,A1,4,4,5**,4,"Chemistry
5
Physics
5*
Mathematics Extended Modules I
5*",28,"Details
Scores ","0
2"
501,A1,5*,4,5,4,"Chemistry
5*
Biology
4
Economics
4",25,"Details
Scores Note","0
0"
490,A1,4,4,5,4,"Biology
5
Chemistry
5
Mathematics Extended Modules II
4",23,"Details
Scores ","0
0"
476,A2,4,4,5*,5*,"Chemistry
5
Biology
5
Geography
5",27,"Details
Scores ","1
1"
441,A1,5,4,5*,4,"Biology
5*
Chemistry
5",26,"Details
Scores ","0
0"
429,A1,4,4,4,5,"Biology
5
Chemistry
5
Physics
5",24,"Details
Scores Note","0
0"
316,A3,4,3,5**,4,"Mathematics Extended Modules II
5*
Chemistry
5*
Physics
5",28,"Details
Scores ","6
1"
306,A1,4,3,5*,4,"Physics
5
Economics
5
Mathematics Extended Modules II
5",25,"Details
Scores ","0
0"
268,A2,4,3,4,5,"Economics
5**
Physics
4",24,"Details
Scores ","1
16"
184,A1,3,3,5,4,"Physics
5*
Chemistry
5
Mathematics Extended Modules II
5*",26,"Details
Scores ","2
1"
169,A1,3,4,5,4,"Physics
5**
Economics
5*
Mathematics Extended Modules II
4",26,"Details
Scores ","0
3"
86,A1,4,3,4,4,"Biology
5
Geography
5*
Mathematics Extended Modules II
5
Physics
5",25,"Details
Scores Note","0
0"
8,A1,4,5,5*,4,"Biology
4
Physics
4
Chemistry
4
Mathematics Extended Modules II
3",23,"Details
Scores Note","0
0"
