Record ID,Banding,English Language,Chinese Language,Mathematics (Core),Liberal Studies,Electives,Best 5,Remarks,Rating
2732,A1,4,5,4,3,"Chemistry
5*
Economics
5
Biology
4",24,"Details
Scores ","0
0"
2699,A2,3,5,4,3,"Biology
5*
Chemistry
5
Business, Accounting and Financial Studies
3",23,"Details
Scores ","0
0"
2665,A1,5,4,3,3,"Economics
5
Geography
5
Biology
5",24,"Details
Scores ","0
0"
2642,A1,5,5*,2,4,"Economics
4
Biology
4
Chemistry
3",23,"Details
Scores ","0
3"
2616,B4,4,4,5*,3,"Chemistry
5**
Geography
5
Physics
5*",28,"Details
Scores ","0
4"
2496,A1,5*,4,5,3,"Chemistry
5
Biology
4",24,"Details
Scores Note","0
0"
2424,A2,5,5,4,5**,"Biology
4
Chemistry
4
Economics
5",26,"Details
Scores ","1
0"
2325,A1,4,5*,4,4,"Biology
5
Chemistry
4
Mathematics Extended Modules I
5",24,"Details
Scores ","3
1"
2321,A2,4,4,5,4,"Chemistry
4
Biology
5",22,"Details
Scores Note","3
8"
2242,A1,5,4,4,4,"Chemistry
5**
Biology
5**
Business, Accounting and Financial Studies
5*
Physics
5",30,"Details
Scores ","3
15"
2235,A1,4,5,4,5*,"Biology
5
Geography
4",24,"Details
Scores ","0
4"
2115,A1,5*,3,5,4,"Biology
5
Economics
5
Geography
4",25,"Details
Scores Note","3
0"
2069,C7,5*,4,3,5**,"Biology
5
Chemistry
4
Physics
5",27,"Details
Scores ","0
0"
1908,A1,5,4,4,5*,"Biology
4
Business, Accounting and Financial Studies
4",23,"Details
Scores ","1
0"
1877,A1,4,4,4,4,"Biology
5**
Chemistry
3",23,"Details
Scores ","0
0"
1843,A2,4,5*,4,5,"Biology
4
Chemistry
5
Economics
4",24,"Details
Scores ","0
1"
1755,A1,4,4,5*,5,"Biology
4
Chemistry
4
Physics
5
Mathematics Extended Modules II
5",25,"Details
Scores ","1
0"
1668,A2,4,4,5,5,"Biology
5
Chemistry
5",24,"Details
Scores Note","1
2"
1596,A3,4,4,4,5**,"Economics
5
Biology
5*
Chemistry
5",27,"Details
Scores ","0
3"
1580,A1,4,4,5,5,"Biology
5
Mathematics Extended Modules II
4
Chemistry
4
Physics
4",23,"Details
Scores ","0
0"
1531,A3,4,5,5,5,"Biology
5
Physics
4
Mathematics Extended Modules II
4",24,"Details
Scores Note","1
0"
1511,A2,5,4,4,5*,"Mathematics Extended Modules I
4
Biology
4
Economics
5",24,"Details
Scores ","0
0"
1492,A1,4,5,4,5,"Biology
5
Physics
4
Mathematics Extended Modules II
4",23,"Details
Scores ","0
0"
1369,A1,3,5*,4,5,"Biology
4
Chemistry
3
Business, Accounting and Financial Studies
4",23,"Details
Scores ","3
3"
1344,A2,4,4,4,5*,"Biology
5
Geography
5
History
5",25,"Details
Scores Note","0
1"
1306,A2,5,5*,4,4,"Biology
4
Chinese History
4
Geography
3",23,"Details
Scores ","0
3"
1282,A1,5,4,4,5,"Biology
4
Chemistry
3
Physics
4",22,"Details
Scores ","1
7"
1271,A2,5,5,5,5,"Biology
5",25,"Details
Scores ","1
0"
1179,A2,4,5,5,3,"Biology
5
Chemistry
5
Physics
5",25,"Details
Scores ","3
0"
1110,A1,3,5*,4,5,"Biology
4
Geography
5*",25,"Details
Scores ","0
0"
1062,A1,4,4,5,5,"Biology
5
Physics
5",24,"Details
Scores Note","0
0"
1027,A1,4,4,5*,4,"Biology
5
Chemistry
5*
Physics
4",25,"Details
Scores Note","0
0"
1011,A2,4,5*,4,4,"Biology
5
Chemistry
4
Economics
4",23,"Details
Scores ","0
0"
646,A1,4,5,4,5*,"Chemistry
4
Biology
4
Mathematics Extended Modules I
2",23,"Details
Scores Note","0
0"
633,A2,5,3,5*,4,"Biology
5
Economics
5
Science: Combined Science
5",26,"Details
Scores Note","0
0"
595,A3,4,4,4,4,"Biology
5*
Geography
5*",24,"Details
Scores ","0
7"
593,A1,3,5,5*,5,"Biology
5
Chemistry
5
Mathematics Extended Modules II
4",26,"Details
Scores ","0
0"
588,A2,4,4,5,3,"Chemistry
4
Biology
5**
Economics
5",25,"Details
Scores Note","0
0"
400,A1,5,4,4,4,"Biology
5*
Chemistry
4
Economics
3",23,"Details
Scores ","0
3"
328,A2,4,4,5,5*,"Biology
4
Chemistry
5
Mathematics Extended Modules I
3",24,"Details
Scores ","1
2"
233,A2,4,4,5*,3,"Biology
5
Economics
5*",25,"Details
Scores ","1
1"
111,A2,4,4,5*,4,"Geography
5*
Physics
4",24,"Details
Scores ","1
8"
30,A1,4,5,4,5,"Biology
4
Chemistry
3",22,"Details
Scores Note","0
23"
