Record ID,Banding,English Language,Chinese Language,Mathematics (Core),Liberal Studies,Electives,Best 5,Remarks,Rating
2526,A1,5,5,5,4,"Biology
5
Economics
5*",26,"Details
Scores Note","0
0"
2481,A1,5,4,5**,5,"Biology
5*
Economics
5",28,"Details
Scores ","1
0"
2366,A2,5,5,5*,4,"Biology
5
Chemistry
4
Mathematics Extended Modules II
4",25,"Details
Scores ","2
0"
2243,A1,3,5,5*,5*,"Mathematics Extended Modules I
5*
Biology
5
Chemistry
4",28,"Details
Scores ","0
0"
2141,A1,5,5,4,4,"Biology
5*
Chemistry
5
Physics
4",25,"Details
Scores Note","2
1"
1974,A1,4,4,5*,4,"Physics
5*
Chemistry
5
Economics
5
Mathematics Extended Modules I
5",27,"Details
Scores ","0
0"
1915,A1,5*,5,5,5*,"Chemistry
4
Mathematics Extended Modules II
3",26,"Details
Scores ","0
1"
1825,A2,5,5,4,5*,"Biology
5
Chemistry
5
Physics
5",26,"Details
Scores ","0
0"
1709,A2,4,5*,5,5,"Biology
4
Chemistry
5
Geography
5*
Mathematics Extended Modules II
4",27,"Details
Scores ","0
0"
1629,A2,4,5*,5,4,"Biology
5*
Physics
5",26,"Details
Scores ","0
0"
1613,A1,4,5,5*,5,"Chemistry
4
Physics
5",25,"Details
Scores ","0
0"
1537,A1,5,5,5,4,"Mathematics Extended Modules I
5*
Physics
4
Economics
5",26,"Details
Scores ","0
0"
1364,A2,5**,5,5*,5*,"Biology
5
Chemistry
5**
Physics
5*
Mathematics Extended Modules II
5",32,"Details
Scores ","6
26"
1232,A3,4,4,5*,5,"Biology
5*
Economics
5*",27,"Details
Scores Note","2
1"
1077,A1,4,5*,4,5*,"Biology
4
Geography
4
History
5*",26,"Details
Scores ","1
0"
1009,A1,5*,4,4,4,"Business, Accounting and Financial Studies
5*
Chemistry
5
Biology
4",25,"Details
Scores Note","0
0"
934,A1,5,4,5,5*,"Biology
4
Chemistry
4
Physics
4
Mathematics Extended Modules II
5",25,"Details
Scores ","0
0"
923,A1,5*,4,5,5,"Biology
5*
Chemistry
4
Physics
3",26,"Details
Scores ","0
0"
897,A3,5,4,5,5*,"Biology
5*
Economics
5**
History
5",29,"Details
Scores Note","0
0"
848,A3,5,4,5*,5**,"Biology
4
Chemistry
5
Economics
4",27,"Details
Scores ","0
0"
826,A1,4,5*,5*,4,"Biology
4
Chemistry
5
Physics
5",26,"Details
Scores ","0
1"
719,A2,5,5,5*,5*,"Chemistry
5*
Biology
5*
Mathematics Extended Modules I
5**",31,"Details
Scores Note","0
0"
710,A2,5**,4,5,3,"Physics
5*
Chemistry
5
Biology
5
Mathematics Extended Modules II
5",28,"Details
Scores Note","5
0"
655,A2,4,5,5,5,"Biology
5*
Chemistry
5
Mathematics Extended Modules I
5",26,"Details
Scores Note","0
0"
571,A2,5,5**,5,4,"Business, Accounting and Financial Studies
5
Chemistry
5*
Physics
5",28,"Details
Scores Note","0
0"
542,A1,3,5**,4,5**,"Chemistry
5
Biology
4",27,"Details
Scores ","0
0"
536,A1,5,5*,5*,4,"Biology
5
Chemistry
5",27,"Details
Scores Note","0
0"
473,A1,5*,5,5,5*,"Biology
4
Chemistry
5
Physics
4",27,"Details
Scores ","0
0"
444,A1,4,5,5,5,"Biology
5
Chemistry
5
Business, Accounting and Financial Studies
5",25,"Details
Scores Note","1
0"
308,A2,4,4,5,4,"Biology
5
Economics
5*
Physics
5*",26,"Details
Scores ","0
3"
