Record ID,Banding,English Language,Chinese Language,Mathematics (Core),Liberal Studies,Electives,Best 5,Remarks,Rating
2603,A3,5,5,5,5,"Chemistry
5**
Biology
5*
Business, Accounting and Financial Studies
5
Mathematics Extended Modules I
5",28,"Details
Scores ","5
4"
2580,A1,5*,5,5*,4,"Business, Accounting and Financial Studies
5*
Chemistry
5*
Mathematics Extended Modules I
5
Physics
5",29,"Details
Scores Note","0
0"
2524,A1,4,4,5,5,"Physics
5
Chemistry
4
Biology
4",23,"Details
Scores ","0
3"
2469,A2,3,3,5*,3,"Business, Accounting and Financial Studies
5*
Economics
4
Geography
2
Mathematics Extended Modules I
5**",26,"Details
Scores Note","0
1"
2315,A1,4,4,5*,4,"Chemistry
5*
Business, Accounting and Financial Studies
4
Mathematics Extended Modules II
5",25,"Details
Scores ","0
0"
2272,A1,4,3,5**,3,"Chemistry
5*
Physics
5*
Mathematics Extended Modules II
5*",29,"Details
Scores ","1
0"
2245,A1,4,5,5,5,"Chemistry
5*
Biology
5",26,"Details
Scores ","0
0"
2214,A2,4,5,4,5*,"Biology
5
Chemistry
4
Geography
4",24,"Details
Scores ","0
1"
2169,A1,4,3,5*,3,"Business, Accounting and Financial Studies
5
Mathematics Extended Modules II
5*
Information and Communication Technology
4",25,"Details
Scores Note","0
0"
2158,A2,5,4,4,5*,"Biology
4
Economics
5
Geography
5",25,"Details
Scores ","1
0"
2127,A1,5,4,5,4,"Biology
5*
Chemistry
5*",26,"Details
Scores ","1
0"
2051,A1,4,4,5*,3,"Economics
5*
Physics
5
Mathematics Extended Modules II
5*",27,"Details
Scores Note","0
2"
1976,A1,5,4,4,5*,"Chemistry
5
Economics
4
Physics
4
Mathematics Extended Modules I
4",24,"Details
Scores ","0
0"
1949,A2,4,4,5*,5,"Biology
5*
Chemistry
5*
Physics
4
Mathematics Extended Modules II
5",28,"Details
Scores ","0
1"
1914,A1,5,5,5**,5*,"Physics
5**
Chemistry
5**
Geography
5*
Mathematics Extended Modules II
5*",33,"Details
Scores ","0
0"
1879,A1,5,5,5,4,"Mathematics Extended Modules I
5**
Biology
5*
Chemistry
5*",29,"Details
Scores ","0
0"
1676,A1,4,5,5*,5,"Biology
5
Chemistry
4
Geography
5",26,"Details
Scores ","0
0"
1658,A3,4,5,5**,4,"Chemistry
5*
Biology
5",27,"Details
Scores ","0
0"
1612,A1,4,5,4,5,"Physics
4
Chemistry
5
Biology
4
Mathematics Extended Modules I
5",24,"Details
Scores ","0
0"
1600,A2,5*,4,5*,4,"Biology
5*
Chemistry
5*
Mathematics Extended Modules II
5
Physics
5",29,"Details
Scores ","0
0"
