Record ID,Banding,English Language,Chinese Language,Mathematics (Core),Liberal Studies,Electives,Best 5,Remarks,Rating
3623,A3,3,4,5,4,"Physics
4
Business, Accounting and Financial Studies
5
Mathematics Extended Modules II
4",22,"Details
Scores Note",2
3536,A2,4,4,4,4,"Biology
5
Chinese History
4",21,"Details
Scores ",6
3396,B4,4,4,4,4,"Biology
5
Chemistry
4
Information and Communication Technology
3",21,"Details
Scores ",2
3302,A3,3,4,4,4,"Biology
5
Chemistry
4
Physics
3",21,"Details
Scores ",4
3269,B5,3,3,5*,3,"Mathematics Extended Modules I
5
Physics
3
Science: Combined Science
3
Economics
2",20,"Details
Scores ",18
2934,A2,4,3,4,4,"Economics
5
Chemistry
4
Biology
3",21,"Details
Scores ",2
2849,A2,3,3,5*,4,"Economics
4
Chemistry
3
Mathematics Extended Modules I
5",22,"Details
Scores ",3
2814,A1,4,3,5,4,"Physics
3
Mathematics Extended Modules I
5",21,"Details
Scores ",1
2801,A3,4,4,4,4,"Biology
4
Business, Accounting and Financial Studies
5
Chemistry
4
Mathematics Extended Modules I
4",21,"Details
Scores ",0
2594,A3,3,5*,3,5,"Biology
4
Chemistry
3",21,"Details
Scores ",1
2588,A2,4,4,4,4,"Business, Accounting and Financial Studies
4
Economics
3
Mathematics Extended Modules I
5*",22,"Details
Scores ",2
2545,B5,3,4,4,4,"Biology
5
Chemistry
3",20,"Details
Scores  ",5
2513,A2,4,3,4,4,"Mathematics Extended Modules I
5
Economics
3
Business, Accounting and Financial Studies
3
Chemistry
3",20,"Details
Scores Note",16
2444,A2,3,4,4,4,"Science: Combined Science
4
Economics
5",21,"Details
Scores ",4
2323,A1,3,3,5*,3,"Business, Accounting and Financial Studies
4
Economics
2
Mathematics Extended Modules I
5*",22,"Details
Scores ",2
2133,A3,4,3,3,4,"Chemistry
5*
Physics
2",20,"Details
Scores ",3
2105,A3,3,4,3,5*,"Biology
4
Chemistry
4
Business, Accounting and Financial Studies
4
Mathematics Extended Modules II
2",22,"Details
Scores ",1
1831,A2,4,5,4,4,"Chemistry
3
Mathematics Extended Modules I
4
Physics
3",21,"Details
Scores ",0
1745,B4,4,3,4,4,"Business, Accounting and Financial Studies
4
Chemistry
4
Science: Combined Science
5",21,"Details
Scores ",3
1682,A2,4,3,4,4,"Biology
5
Economics
4",21,"Details
Scores ",12
1662,A3,3,4,4,4,"Chemistry
4
Physics
5",21,"Details
Scores ",2
1412,A2,4,3,4,4,"Chemistry
4
Biology
5*",22,"Details
Scores ",0
1204,A1,4,3,3,5*,"Science: Combined Science
3
Economics
4",20,"Details
Scores ",4
1051,A2,3,3,4,4,"Chemistry
5
Geography
5*
Physics
4",23,"Details
Scores ",2
921,A1,4,3,4,4,"Chemistry
3
Physics
4
Biology
5",21,"Details
Scores ",0
914,A2,3,5*,4,4,"Biology
3
Business, Accounting and Financial Studies
2
Tourism and Hospitality Studies
4",21,"Details
Scores ",0
860,A3,5,4,5,4,"Biology
4
Business, Accounting and Financial Studies
4
Economics
4",22,"Details
Scores ",0
742,A3,4,5,5,3,"Physics
4
Science: Combined Science
4
Business, Accounting and Financial Studies
3
Mathematics Extended Modules I
4",22,"Details
Scores ",0
698,C9,3,4,4,4,"Biology
4
Chemistry
5",21,"Details
Scores ",2
691,B4,4,4,4,4,"Chemistry
3
Geography
5
Physics
3
Mathematics Extended Modules II
3",21,"Details
Scores ",1
670,A2,4,5*,3,4,"Biology
5
Chemistry
3
Physics
3",22,"Details
Scores ",0
403,A3,4,3,4,4,"Business, Accounting and Financial Studies
4
Physics
4
Mathematics Extended Modules II
5",21,"Details
Scores ",0
303,A1,3,4,4,4,"Biology
4
Business, Accounting and Financial Studies
5",21,"Details
Scores ",1
237,A2,4,4,5,5,"Biology
3
Mathematics Extended Modules II
3
Physics
3",21,"Details
Scores ",2
134,A3,4,3,5,3,"Biology
5
Chemistry
4
Mathematics Extended Modules II
5",23,"Details
Scores ",1
115,A2,4,4,4,4,"Business, Accounting and Financial Studies
4
Chemistry
4
Economics
4
Mathematics Extended Modules II
5",21,"Details
Scores  ",1
114,A1,3,3,5,4,"Mathematics Extended Modules II
4
Chemistry
4
Physics
5",22,"Details
Scores Note",25
23,A2,3,4,5,4,"Mathematics Extended Modules II
4
Chemistry
5
Physics
4",22,"Details
Scores  ",0
Record ID 3245 (Show this suspicious record)
,,,,,,,,,
Record ID 2774 (Show this suspicious record)
,,,,,,,,,
Record ID 2334 (Show this suspicious record)
,,,,,,,,,
Record ID 1004 (Show this suspicious record)
,,,,,,,,,
Record ID 292 (Show this suspicious record)
,,,,,,,,,
