Record ID,Banding,English Language,Chinese Language,Mathematics (Core),Liberal Studies,Electives,Best 5,Remarks,Rating
3621,A1,4,3,5,4,"Physics
5
Information and Communication Technology
5*
Chemistry
4",24,"Details
Scores ",29
3543,A3,4,5,5*,4,"Biology
5**
Chemistry
5*
Physics
5*
Mathematics Extended Modules II
4",30,"Details
Scores ",8
3464,A1,5,4,5*,3,"Biology
5
Chemistry
5
Physics
5**
Mathematics Extended Modules II
5*",29,"Details
Scores ",12
3347,A1,4,3,4,4,"Physics
5*
Information and Communication Technology
5*
Mathematics Extended Modules II
5
Chemistry
4",25,"Details
Scores ",3
3288,A1,5**,5,5,4,"Mathematics Extended Modules II
5
Business, Accounting and Financial Studies
4
Physics
4
Chemistry
4",26,"Details
Scores ",6
3276,A2,4,5*,5,5*,"Chemistry
5*
Physics
5
Biology
4",28,"Details
Scores Note",7
2992,A1,5,4,5*,4,"Physics
5**
Biology
5
Chemistry
5
Mathematics Extended Modules II
5",28,"Details
Scores ",2
2865,A1,5*,5*,5*,4,"Physics
5*
Chemistry
5
Economics
5
Mathematics Extended Modules II
5
Music
4",29,"Details
Scores ",5
2748,A1,5*,5,5**,4,"Mathematics Extended Modules II
5**
Physics
5*
Chemistry
5*",32,"Details
Scores ",4
2710,A2,5,4,5*,4,"Chemistry
4
Physics
5
Mathematics Extended Modules II
5
Business, Accounting and Financial Studies
5",26,"Details
Scores ",2
2201,A1,4,3,5**,4,"Mathematics Extended Modules II
5*
Physics
5
Science: Combined Science
4
Geography
4",26,"Details
Scores ",4
2143,A2,4,4,5*,3,"Physics
5*
Chemistry
5
Economics
5",26,"Details
Scores ",1
2120,A3,5**,3,5*,4,"Chemistry
5*
Economics
4
Physics
5*
Mathematics Extended Modules II
5",30,"Details
Scores ",21
2108,A1,5,5,5**,4,"Mathematics Extended Modules II
5**
Physics
5**
Chemistry
5*
Economics
5*",33,"Details
Scores ",7
2006,A1,4,3,5*,4,"Chemistry
5
Science: Combined Science
5*
Economics
5
Mathematics Extended Modules II
4",26,"Details
Scores ",1
1957,A1,3,3,5*,4,"Chemistry
5*
Physics
5*
Mathematics Extended Modules I
5",27,"Details
Scores ",9
1950,A1,5,4,5*,3,"Information and Communication Technology
5
Physics
5*
Chemistry
4
Mathematics Extended Modules II
4",26,"Details
Scores ",2
