Record ID,Banding,English Language,Chinese Language,Mathematics (Core),Liberal Studies,Electives,Best 5,Remarks,Rating
3598,A2,5,5*,5**,4,"Chemistry
5*
Economics
5
Mathematics Extended Modules II
4",29,"Details
Scores ",9
3578,A1,4,5,5*,5,"Business, Accounting and Financial Studies
5
Physics
5*
Mathematics Extended Modules II
5*
Chemistry
1",28,"Details
Scores ",17
3509,A1,5*,5*,5,4,"Economics
5*
Business, Accounting and Financial Studies
5*
Geography
5",29,"Details
Scores ",2
3392,A1,5*,5,5*,5,"Physics
5*
Chemistry
5
Economics
5*",29,"Details
Scores ",5
3259,A1,4,5,5**,4,"Economics
5**
Business, Accounting and Financial Studies
5*
Geography
3
Mathematics Extended Modules I
4",29,"Details
Scores ",2
3055,A1,5,4,5*,3,"Business, Accounting and Financial Studies
5**
Economics
5*
Science: Combined Science
5*
Mathematics Extended Modules I
5*",31,"Details
Scores ",3
3042,A2,5*,4,5,4,"Chemistry
5*
Economics
5
Physics
5
Mathematics Extended Modules II
3",27,"Details
Scores ",3
3016,A1,4,4,5*,5,"Economics
5**
Physics
5*
Mathematics Extended Modules I
5*
Chemistry
5",30,"Details
Scores ",1
2990,A2,4,5*,5,4,"Biology
5**
Business, Accounting and Financial Studies
5*
Chemistry
5*",30,"Details
Scores ",1
2803,A1,4,5**,5*,5,"Business, Accounting and Financial Studies
5**
Biology
5*
Mathematics Extended Modules I
5*",32,"Details
Scores ",2
2720,A1,5,5,5,4,"Business, Accounting and Financial Studies
5**
Physics
5
Chinese History
4",27,"Details
Scores ",2
2579,A1,5*,4,5*,4,"Business, Accounting and Financial Studies
5*
Economics
5*
Physics
5*",30,"Details
Scores Note",7
2524,A2,5,5*,4,5,"Biology
4
Chemistry
5*",26,"Details
Scores ",4
2494,A2,5,4,5**,4,"Business, Accounting and Financial Studies
5**
Economics
5*
Biology
5
Mathematics Extended Modules I
5*",31,"Details
Scores ",1
2488,A2,5,5*,5*,4,"Economics
5
Chemistry
5
Physics
5*
Mathematics Extended Modules I
5",28,"Details
Scores ",0
2322,A1,5*,5*,5*,4,"Physics
5*
Chemistry
5
Biology
3
Mathematics Extended Modules II
4",29,"Details
Scores ",1
2306,A1,5*,5*,5,5*,"Business, Accounting and Financial Studies
5**
Economics
5**
Physics
5
Mathematics Extended Modules I
5",32,"Details
Scores ",1
2177,A1,5*,5*,5**,5,"Economics
5**
Physics
5",31,"Details
Scores ",3
2176,A1,5*,4,4,5*,"History
5**
Geography
5
Biology
5",29,"Details
Scores Note",4
2068,A1,5*,5,5*,5,"Chemistry
5
Economics
5
Physics
5
Mathematics Extended Modules II
4",27,"Details
Scores ",3
2040,A1,5,5,5*,5,"Business, Accounting and Financial Studies
5**
Chemistry
5*
Physics
5*
Mathematics Extended Modules I
4",30,"Details
Scores Note",5
1766,A1,5*,3,5*,4,"Biology
5
Business, Accounting and Financial Studies
5*
History
5*",29,"Details
Scores  ",4
1673,A1,5,4,5,5,"Business, Accounting and Financial Studies
5*
Geography
5*
History
5
Mathematics Extended Modules I
5",27,"Details
Scores ",1
1589,A1,5,4,5,5*,"Biology
5*
Physics
5
Chemistry
5*",28,"Details
Scores ",2
1257,A2,5*,5,5*,5*,"Chemistry
5
Economics
5
Physics
5",28,"Details
Scores ",2
1225,A1,5,5,5*,5*,"Chinese History
5
Chinese Literature
4
Economics
4
Mathematics Extended Modules I
4",27,"Details
Scores Note",16
1048,A1,5**,5*,3,5**,"Economics
4
Geography
5*
History
4",30,"Details
Scores Note",54
1038,A1,4,5*,5*,5*,"Business, Accounting and Financial Studies
5*
Economics
5",29,"Details
Scores ",4
1011,A1,5,4,5**,4,"Business, Accounting and Financial Studies
5*
Mathematics Extended Modules II
5
Physics
4
Chemistry
4",27,"Details
Scores Note",5
994,A1,5*,5*,4,4,"Business, Accounting and Financial Studies
5*
Economics
5**
History
5*",31,"Details
Scores ",1
894,A1,5,5*,5*,5,"Biology
5*
Business, Accounting and Financial Studies
5**
Economics
5",30,"Details
Scores ",2
572,A1,5,4,5*,3,"Biology
5
Business, Accounting and Financial Studies
5*
Chemistry
5*
Mathematics Extended Modules I
5*",29,"Details
Scores Note",5
527,A1,4,5,5*,4,"Physics
5*
Business, Accounting and Financial Studies
5
Mathematics Extended Modules II
5*",28,"Details
Scores ",2
480,A1,5*,5,4,5*,"Business, Accounting and Financial Studies
5
Economics
5*
History
5",28,"Details
Scores ",3
457,A2,5,4,5*,4,"Chemistry
5**
Physics
5**
Mathematics Extended Modules II
5",30,"Details
Scores ",0
383,A1,5,4,5*,5*,"Chemistry
4
Economics
5
Mathematics Extended Modules I
5
Physics
5*",28,"Details
Scores  ",0
382,A1,5*,4,5**,4,"Business, Accounting and Financial Studies
5*
Science: Combined Science
4
Mathematics Extended Modules I
4",27,"Details
Scores Note",17
370,A1,5,4,5*,5,"Biology
5
Chemistry
5
Physics
5*
Mathematics Extended Modules II
5",27,"Details
Scores ",1
339,A1,5,5,5*,5*,"Physics
5*
Chemistry
5
Biology
3
Mathematics Extended Modules II
5",28,"Details
Scores ",1
165,A2,5*,5,5*,4,"Biology
5
Chemistry
5
Physics
5*
Mathematics Extended Modules II
5*",29,"Details
Scores ",3
111,A1,5*,5,5*,5*,"Biology
5**
Geography
5*
Business, Accounting and Financial Studies
5
Mathematics Extended Modules I
4",31,"Details
Scores Note",4
