Record ID,Banding,English Language,Chinese Language,Mathematics (Core),Liberal Studies,Electives,Best 5,Remarks,Rating
3376,A2,5,5,5**,4,"Physics
5*
Chemistry
5*
Mathematics Extended Modules II
5*
Biology
5",30,"Details
Scores ",33
3360,A1,4,4,5*,3,"Chemistry
4
Physics
5
Mathematics Extended Modules II
4",23,"Details
Scores Note",10
3344,A1,5*,4,4,4,"Chemistry
5
Biology
4
Economics
4",23,"Details
Scores ",3
3343,A2,5*,5,4,5,"Chemistry
5
Biology
5
Economics
4
Mathematics Extended Modules II
4",26,"Details
Scores ",2
3195,A2,5,5*,4,4,"Biology
5*
Economics
5
Chemistry
4",26,"Details
Scores ",1
3000,A1,4,4,4,5,"Biology
5
Chemistry
5",23,"Details
Scores ",15
2897,A2,5*,3,5*,4,"Physics
4
Science: Combined Science
4
Business, Accounting and Financial Studies
3
Mathematics Extended Modules II
4",24,"Details
Scores ",5
2795,A1,3,4,5,5,"Chemistry
4
Physics
5
Mathematics Extended Modules II
3",23,"Details
Scores ",6
2657,A1,4,5,5,5,"Chemistry
5
Physics
4
Mathematics Extended Modules I
4",24,"Details
Scores ",0
2636,A1,4,4,5,4,"Geography
5
Chemistry
4
Science: Combined Science
4
Mathematics Extended Modules II
4",22,"Details
Scores ",3
2039,A1,4,3,5,4,"Biology
5
Chemistry
5
Economics
4",23,"Details
Scores ",4
1710,A1,5,5,4,5,"Biology
5
Chemistry
5
Physics
5",25,"Details
Scores ",1
1695,A1,5,5*,4,5,"Biology
4
Chemistry
4
Economics
4
Mathematics Extended Modules I
3",24,"Details
Scores ",0
1190,A1,5*,4,5,4,"Chemistry
4
Geography
4
Science: Combined Science
4",23,"Details
Scores ",3
1163,A1,5*,5**,4,4,"Biology
4
Science: Combined Science
4
History
4",25,"Details
Scores  ",9
736,A3,5,3,5,3,"Chemistry
5*
Physics
5
Business, Accounting and Financial Studies
5
Mathematics Extended Modules I
4",26,"Details
Scores Note",3
226,A2,3,4,5**,4,"Physics
5*
Chemistry
5
Biology
4
Mathematics Extended Modules II
5",27,"Details
Scores ",11
73,A1,4,5,5,4,"Mathematics Extended Modules I
4
Physics
5*
Biology
4
Chinese History
3",24,"Details
Scores ",2
Record ID 197 (Show this suspicious record)
,,,,,,,,,
