Record ID,Banding,English Language,Chinese Language,Mathematics (Core),Liberal Studies,Electives,Best 5,Remarks,Rating
3444,A2,5,5,5,5,"Biology
4
Chemistry
5
Mathematics Extended Modules II
5",25,"Details
Scores ",22
3434,A1,3,4,4,3,"Biology
5*
Science: Combined Science
5*
Mathematics Extended Modules I
5",25,"Details
Scores Note",21
3433,A1,4,5,5*,4,"Physics
4
Chemistry
3
Biology
4",23,"Details
Scores ",0
3431,A1,5,4,4,4,"Physics
3
Chemistry
5
Biology
4
Mathematics Extended Modules II
3",22,"Details
Scores ",3
3409,A2,4,4,5*,5,"Physics
5*
Chemistry
5*
Biology
5
Mathematics Extended Modules II
5*",29,"Details
Scores ",2
3380,A2,4,4,5,3,"Physics
5
Chemistry
5
Biology
4
Mathematics Extended Modules II
4",23,"Details
Scores ",0
3323,A1,4,4,4,5*,"Economics
5*
Science: Combined Science
4
Mathematics Extended Modules II
3",24,"Details
Scores ",3
3083,A1,4,5,5,4,"Science: Combined Science
5
Physics
5
Mathematics Extended Modules II
3",24,"Details
Scores ",2
3054,A1,5,5**,5*,5,"Biology
5
Chemistry
5
Health Management and Social Care
5*
Mathematics Extended Modules I
5*",30,"Details
Scores ",30
3008,A1,3,4,5,4,"Biology
4
Chemistry
5*
Physics
4
Mathematics Extended Modules II
4",23,"Details
Scores ",11
2956,A1,4,5*,4,5,"Chemistry
4
Biology
4
Economics
3
Mathematics Extended Modules I
2",23,"Details
Scores ",3
2907,A3,5,3,5,4,"Chemistry
5
Biology
4
Physics
4
Mathematics Extended Modules I
5",24,"Details
Scores ",3
2850,A1,3,5,4,4,"Physics
5
Chemistry
5
Economics
5",24,"Details
Scores ",3
2799,A1,4,4,5,5,"Biology
4
Chemistry
4",22,"Details
Scores ",7
2794,A1,5,5,5,4,"Physics
5
Science: Combined Science
5",25,"Details
Scores ",3
2628,A1,4,4,4,5,"Biology
5
Chemistry
4",22,"Details
Scores ",6
2567,A3,4,3,4,5,"Biology
3
Science: Combined Science
5*",22,"Details
Scores ",5
2320,A1,5,4,4,4,"Biology
4
Chemistry
5
Geography
4",22,"Details
Scores ",2
2310,A2,3,3,5*,5,"Biology
5*
Chemistry
5
Physics
4",26,"Details
Scores ",4
2300,A1,5,5,5,5**,"Biology
5
Chemistry
5
Economics
5**",29,"Details
Scores ",8
2222,A2,5,4,4,4,"Geography
5
Chemistry
5",23,"Details
Scores ",11
2194,A1,4,4,5*,5,"Chemistry
5
Geography
5
Physics
3
Mathematics Extended Modules II
4",25,"Details
Scores ",2
2011,A1,4,5,4,5*,"Economics
5
Chinese Literature
5
Science: Combined Science
3
Mathematics Extended Modules I
3",25,"Details
Scores ",2
1922,A1,5,5,4,5*,"Biology
5
Information and Communication Technology
4
Science: Combined Science
4",25,"Details
Scores ",0
1918,A1,4,5,4,5,"Science: Combined Science
5
Physics
4
Economics
4",23,"Details
Scores Note",3
1835,A1,5,4,5,4,"Business, Accounting and Financial Studies
5*
Chemistry
4
Economics
4
Mathematics Extended Modules I
4",24,"Details
Scores Note",5
1652,A2,4,5,5,4,"Science: Combined Science
5*
Economics
5*
Physics
5
Mathematics Extended Modules I
4",27,"Details
Scores  ",1
1650,A1,4,5*,5,4,"Biology
5*
Chemistry
4
Business, Accounting and Financial Studies
4
Mathematics Extended Modules I
4",25,"Details
Scores ",3
1647,A1,4,5*,4,5*,"Business, Accounting and Financial Studies
5
Biology
4
Chemistry
4
Mathematics Extended Modules I
4",25,"Details
Scores ",0
1641,A1,4,5*,4,5,"Biology
5
Chemistry
5",25,"Details
Scores ",2
1487,A1,4,4,4,4,"Chemistry
5
Science: Combined Science
5
Economics
4",22,"Details
Scores ",4
1420,A3,5,4,4,4,"Business, Accounting and Financial Studies
5
Biology
4
Science: Combined Science
5",23,"Details
Scores ",2
1348,A1,4,4,5,5,"Chemistry
5
Physics
4",23,"Details
Scores Note",27
1230,A1,5,4,5*,4,"Business, Accounting and Financial Studies
5*
Chemistry
5
Science: Combined Science
4
Mathematics Extended Modules I
5",27,"Details
Scores ",1
1147,A2,4,5*,4,5,"Biology
5
Chemistry
3
Physics
4",24,"Details
Scores  ",2
1053,A1,4,5*,4,5*,"Biology
4
Chemistry
4
Economics
4",24,"Details
Scores ",1
1001,A3,5,5,5,4,"Biology
5
Business, Accounting and Financial Studies
4",24,"Details
Scores ",0
667,A1,4,4,5,5,"Chemistry
5
Biology
4
Mathematics Extended Modules I
5",24,"Details
Scores Note",11
277,A1,4,5,5,5*,"Chemistry
4
Physics
4",24,"Details
Scores ",6
146,A1,5,4,5*,5,"Biology
5
Chemistry
5
Physics
5
Mathematics Extended Modules II
5",26,"Details
Scores ",7
