Record ID,Banding,English Language,Chinese Language,Mathematics (Core),Liberal Studies,Electives,Best 5,Remarks,Rating
3138,A3,3,5,5,4,"Economics
4
Business, Accounting and Financial Studies
4
Mathematics Extended Modules II
2",22,"Details
Scores ",2
2731,A3,4,4,5,2,"Business, Accounting and Financial Studies
4
Economics
5",22,"Details
Scores ",6
2689,A1,4,5,4,5,"Chemistry
4
Physics
4
Mathematics Extended Modules II
4",22,"Details
Scores ",5
1600,A1,3,4,5,5,"Business, Accounting and Financial Studies
5**
Economics
4",25,"Details
Scores  ",7
1518,A2,3,3,5*,4,"Economics
5*
Business, Accounting and Financial Studies
4
Mathematics Extended Modules II
5",25,"Details
Scores ",2
1442,A2,3,5,4,5*,"Chemistry
4
Mathematics Extended Modules I
4
Physics
4",23,"Details
Scores ",0
1070,A1,4,3,5,4,"Economics
4
Geography
4
Mathematics Extended Modules I
3
Physics
3",21,"Details
Scores Note",3
925,A3,5,4,4,4,"Business, Accounting and Financial Studies
4
Economics
4
Science: Combined Science
4",21,"Details
Scores Note",5
754,A1,5,4,5,5,"Business, Accounting and Financial Studies
5
Physics
4
Chemistry
4
Mathematics Extended Modules II
4",24,"Details
Scores Note",4
587,A2,5,5,4,3,"Economics
4
Business, Accounting and Financial Studies
3
Mathematics Extended Modules I
4
Geography
2",22,"Details
Scores ",0
537,B4,3,4,4,4,"Economics
5
Biology
5*
History
5*",25,"Details
Scores ",0
494,A1,5,4,5,4,"Business, Accounting and Financial Studies
5
Chinese History
4",23,"Details
Scores ",4
440,A2,5,3,4,4,"Business, Accounting and Financial Studies
4
Economics
5
Geography
4",22,"Details
Scores ",2
172,A2,3,3,5,4,"Business, Accounting and Financial Studies
5**
Economics
5*
Mathematics Extended Modules I
5",27,"Details
Scores Note",2
53,A1,4,4,4,4,"Economics
5
Geography
5
Business, Accounting and Financial Studies
4",22,"Details
Scores Note",12
33,A1,3,4,5,4,"Business, Accounting and Financial Studies
5*
Economics
4",23,"Details
Scores  ",2
