Record ID,Banding,English Language,Chinese Language,Mathematics (Core),Liberal Studies,Electives,Best 5,Remarks,Rating
3580,A2,3,4,5**,4,"Physics
5*
Chemistry
4
Business, Accounting and Financial Studies
5
Mathematics Extended Modules II
5*",28,"Details
Scores Note",16
3577,A1,4,5,5*,4,"Biology
3
Chemistry
4
Physics
5
Mathematics Extended Modules II
5",25,"Details
Scores ",3
3539,A2,3,3,5**,4,"Physics
4
Economics
5
Mathematics Extended Modules II
5**",27,"Details
Scores ",18
3528,A1,4,5,5,5*,"Physics
5
Chemistry
5
Mathematics Extended Modules I
4
Biology
3",26,"Details
Scores ",3
3513,A1,4,5,4,5,"Biology
5*
Science: Combined Science
5",25,"Details
Scores ",1
3432,A1,5,4,5*,4,"Biology
4
Chemistry
5
Business, Accounting and Financial Studies
3
Mathematics Extended Modules I
4",24,"Details
Scores ",6
3379,A1,4,5,5*,5*,"Biology
4
Chemistry
4
Physics
4",25,"Details
Scores ",0
3368,A1,5,4,4,5,"Chemistry
5
Physics
5
Geography
4
Mathematics Extended Modules II
4",24,"Details
Scores  ",0
3301,A2,5,3,5**,4,"Physics
5**
Mathematics Extended Modules II
5**
Chemistry
5*
Business, Accounting and Financial Studies
5",32,"Details
Scores ",9
3240,A1,4,4,5*,4,"Biology
5
Chemistry
5",24,"Details
Scores ",7
3196,A1,4,4,5,3,"Biology
5
Chemistry
5
Physics
5*
Mathematics Extended Modules II
5",26,"Details
Scores ",5
3165,A1,3,4,5,5**,"Biology
5*
Business, Accounting and Financial Studies
5
Mathematics Extended Modules II
4",27,"Details
Scores ",0
3092,A1,4,4,5*,4,"Business, Accounting and Financial Studies
5
Physics
5
Mathematics Extended Modules II
5*",26,"Details
Scores  ",0
3073,A1,4,4,5*,4,"Physics
5*
Mathematics Extended Modules II
5*",26,"Details
Scores ",1
3065,A1,4,5,5*,4,"Physics
5*
Chemistry
5
Mathematics Extended Modules II
5*",28,"Details
Scores ",0
3043,A1,5,4,5,4,"Biology
5*
Chemistry
5
Physics
4",25,"Details
Scores ",0
3010,A1,3,5,5**,5,"Biology
4
Chemistry
5
Physics
5
Mathematics Extended Modules II
5",27,"Details
Scores ",1
2996,A2,4,4,4,5*,"Biology
4
Chemistry
5
Physics
4
Mathematics Extended Modules II
3",23,"Details
Scores ",0
2972,A1,5**,5*,4,5,"Biology
5**
Chemistry
5
Physics
4
Mathematics Extended Modules II
3",30,"Details
Scores ",3
2938,A1,4,3,5**,4,"Physics
5**
Science: Combined Science
5
Geography
4
Mathematics Extended Modules II
5",28,"Details
Scores ",1
2914,A2,4,5*,5*,4,"Biology
5*
Chemistry
5*
Physics
5*
Mathematics Extended Modules II
5",30,"Details
Scores ",1
2869,A1,4,4,5*,3,"Biology
5*
Chemistry
5*
Physics
5
Mathematics Extended Modules II
4",27,"Details
Scores ",0
2826,A1,5,5,5*,3,"Economics
4
Physics
5*
Science: Combined Science
4
Mathematics Extended Modules II
5",27,"Details
Scores ",1
2812,A1,5*,5,5*,5,"Chemistry
5
Economics
5*
Physics
5*
Mathematics Extended Modules II
5*",30,"Details
Scores ",8
2783,A1,5,4,5,5*,"Economics
5
Chemistry
4
Physics
4
Mathematics Extended Modules I
4",25,"Details
Scores ",0
2759,A1,5*,4,5,4,"Mathematics Extended Modules II
5
Physics
5
Chemistry
4
Biology
3",25,"Details
Scores Note",4
2751,A1,4,5**,5*,5,"Physics
5*
Chemistry
4
Mathematics Extended Modules II
5",29,"Details
Scores ",0
