Record ID,Banding,English Language,Chinese Language,Mathematics (Core),Liberal Studies,Electives,Best 5,Remarks,Rating
3597,A1,5,5,4,5*,"Biology
5
Chemistry
3
Business, Accounting and Financial Studies
4
Mathematics Extended Modules II
2",25,"Details
Scores ",15
3519,A1,3,5,5*,4,"Physics
4
Mathematics Extended Modules I
4
Science: Combined Science
3",23,"Details
Scores ",14
3493,A1,5,5,5,4,"Biology
3
Physics
3
Chemistry
3",22,"Details
Scores ",8
3389,A2,5,4,5*,3,"Biology
4
Chemistry
4
Economics
4
Mathematics Extended Modules II
3",23,"Details
Scores ",3
3158,A2,4,5**,4,4,"History
5*
Biology
4
Science: Combined Science
3
Mathematics Extended Modules II
4",25,"Details
Scores ",8
3105,A2,4,3,5,4,"Biology
5
Chemistry
4
Mathematics Extended Modules I
4",22,"Details
Scores ",6
3044,A2,5,5,5,3,"Biology
4
Business, Accounting and Financial Studies
4
Mathematics Extended Modules II
4",23,"Details
Scores ",2
2843,A1,4,4,5,4,"Biology
4
Chemistry
4
Mathematics Extended Modules I
4",21,"Details
Scores ",3
2639,A1,4,5,5,4,"Chemistry
4
Economics
4
Physics
4
Mathematics Extended Modules I
5*",24,"Details
Scores Note",12
2505,A2,4,5,3,5,"Biology
4
Geography
4
Science: Combined Science
2",22,"Details
Scores ",1
2483,A1,5,4,5,3,"Biology
4
Chemistry
4
Physics
4
Mathematics Extended Modules II
5",23,"Details
Scores ",4
2431,A1,4,5,4,4,"Biology
4
Chemistry
5
Physics
3
Mathematics Extended Modules II
3",22,"Details
Scores ",1
2417,A1,5*,4,3,4,"Biology
4
Chemistry
3
Economics
4",22,"Details
Scores ",5
2413,A1,4,4,4,5,"Biology
5
Information and Communication Technology
4",22,"Details
Scores ",0
1943,A1,4,5*,3,5*,"Biology
4
Chemistry
4",24,"Details
Scores ",3
1842,A1,5,3,5,4,"Biology
5
Chemistry
4
Physics
5
Mathematics Extended Modules II
4",24,"Details
Scores ",1
1751,A1,3,4,5,4,"Biology
5
Science: Combined Science
5",23,"Details
Scores Note",12
1664,A2,5,4,4,4,"Biology
4
Economics
4",21,"Details
Scores ",6
1646,A1,3,5,4,5,"Biology
5
Visual Arts
4",23,"Details
Scores ",2
1621,B4,4,4,5*,4,"Biology
4
Business, Accounting and Financial Studies
5
Economics
4",23,"Details
Scores ",2
1613,A1,5,4,4,4,"Biology
4
Economics
4
Business, Accounting and Financial Studies
4",21,"Details
Scores ",4
1606,A1,5,3,5,4,"Biology
4
Chemistry
4
Physics
4
Mathematics Extended Modules II
3",22,"Details
Scores ",4
1372,A1,4,4,4,4,"Biology
5*
Chemistry
5*
Mathematics Extended Modules II
4
Physics
4",24,"Details
Scores ",1
1326,A1,4,4,4,5**,"Design and Applied Technology
4
Science: Combined Science
4",23,"Details
Scores Note",12
1233,A2,4,4,5,4,"Visual Arts
4
Science: Combined Science
4
Physics
4
Mathematics Extended Modules II
2",21,"Details
Scores ",1
1060,A1,3,4,5*,3,"Physics
5
Biology
5
Chemistry
4",24,"Details
Scores ",9
965,A2,3,4,5*,4,"Biology
4
Economics
4
Mathematics Extended Modules II
4",22,"Details
Scores ",4
896,A1,3,4,4,5,"Biology
5*
Chemistry
4
Physics
3",23,"Details
Scores ",4
808,A1,4,4,4,4,"Biology
5
Chemistry
5
Physics
4",22,"Details
Scores ",3
735,A3,5,5,4,4,"Biology
3
Information and Communication Technology
4",22,"Details
Scores ",3
699,A1,4,4,5*,4,"Business, Accounting and Financial Studies
5*
Economics
5*
Chemistry
4
Mathematics Extended Modules II
4",26,"Details
Scores ",7
681,A2,3,4,4,5,"Biology
5
Chemistry
4
Mathematics Extended Modules I
4",22,"Details
Scores ",4
678,A1,5,4,5,5*,"Business, Accounting and Financial Studies
5
Biology
4
Chemistry
4",25,"Details
Scores ",0
648,A1,4,5,5,4,"Chemistry
4
Mathematics Extended Modules I
5*
Physics
5
Business, Accounting and Financial Studies
4",25,"Details
Scores ",2
627,A1,5,4,4,4,"Biology
4
Science: Combined Science
4
Geography
4",21,"Details
Scores ",0
597,A1,3,4,4,5*,"Biology
5
Chemistry
3
Physics
4",23,"Details
Scores ",0
577,A1,3,4,5,5,"Biology
4
Chemistry
4
Mathematics Extended Modules I
3",22,"Details
Scores ",2
573,A2,4,4,4,4,"Physics
4
Science: Combined Science
5",21,"Details
Scores ",37
547,A2,4,4,5*,5*,"Biology
3
Chemistry
3
Physics
3
Mathematics Extended Modules II
3",23,"Details
Scores Note",7
522,A1,5,5,4,5,"Biology
4
Chemistry
5
Geography
4",24,"Details
Scores ",0
488,A1,4,4,4,4,"Biology
5
History
4",21,"Details
Scores ",8
150,A1,4,5,3,5,"Biology
4
Chemistry
4",22,"Details
Scores Note",4
133,A3,5,3,4,4,"Biology
5
Business, Accounting and Financial Studies
4",22,"Details
Scores ",0
66,A1,4,5,4,4,"Biology
4
Physics
4
Chemistry
3",21,"Details
Scores ",14
Record ID 2829 (Show this suspicious record)
,,,,,,,,,
