Record ID,Banding,English Language,Chinese Language,Mathematics (Core),Liberal Studies,Electives,Best 5,Remarks,Rating
2048,A1,5*,5*,5,5**,"Biology
5
Economics
5",29,"Details
Scores ","0
0"
2028,A2,4,5*,5**,5*,"Physics
5*
Biology
5**
Chemistry
5
Mathematics Extended Modules II
5**",33,"Details
Scores ","1
0"
1553,A1,5*,4,5*,5,"Biology
5*
Geography
5**
Business, Accounting and Financial Studies
4",30,"Details
Scores ","0
0"
1502,A1,5*,5,5,5*,"Biology
5*
Geography
5*",29,"Details
Scores ","0
0"
1413,A1,5,4,5*,5*,"Biology
5**
Chemistry
4
Economics
5*",30,"Details
Scores ","1
0"
1285,A1,5*,5**,5,5**,"Economics
5*
Biology
4
Chemistry
4",31,"Details
Scores ","0
0"
1225,A1,4,5*,5*,5,"Biology
5**
Physics
5*
Mathematics Extended Modules I
5*",31,"Details
Scores Note","0
0"
1056,A1,5*,5**,5,5*,"Biology
5
Economics
5*",30,"Details
Scores ","0
0"
932,A1,5*,5,5,5*,"Chemistry
5*
Biology
5*
Economics
5**",31,"Details
Scores ","1
0"
829,A1,5*,5**,5,5*,"Biology
5
Business, Accounting and Financial Studies
5
Economics
5",29,"Details
Scores ","0
1"
748,A1,5*,4,5**,5*,"Biology
5*
Chemistry
5*
Information and Communication Technology
5",31,"Details
Scores ","2
0"
454,A1,5*,5,5,5,"Chemistry
5*
Biology
5*
Physics
5
Mathematics Extended Modules II
5",28,"Details
Scores ","1
0"
240,A1,5*,5,5**,5,"Biology
5
Chemistry
5
Business, Accounting and Financial Studies
5*
Mathematics Extended Modules I
5",29,"Details
Scores ","2
0"
209,A1,5*,5,5,5*,"Biology
5*
Physics
5*
Chemistry
5",29,"Details
Scores ","0
0"
194,A1,5*,5,5*,5,"Biology
5*
Chemistry
5*
Economics
5
Mathematics Extended Modules I
4",29,"Details
Scores ","0
0"
2,A1,5**,5**,5*,5**,"Biology
5*
Chemistry
5
Economics
5**",34,"Details
Scores ","3
3"
