Record ID,Banding,English Language,Chinese Language,Mathematics (Core),Liberal Studies,Electives,Best 5,Remarks,Rating
1848,A3,5,4,5**,5,"Information and Communication Technology
5**
Physics
5*
Chemistry
5
Mathematics Extended Modules II
5",30,"Details
Scores ","1
3"
1772,A2,5,4,5,4,"Chemistry
5**
Physics
5*
Mathematics Extended Modules II
5",28,"Details
Scores Note","2
1"
1677,A2,4,5,5*,5*,"Chemistry
5*
Physics
5*
Mathematics Extended Modules II
4",29,"Details
Scores ","0
0"
1634,A1,3,3,5*,4,"Chemistry
5
Physics
5*
Information and Communication Technology
5
Mathematics Extended Modules II
5*",28,"Details
Scores ","0
0"
1571,A2,5*,4,5*,4,"Biology
5
Physics
5
Chemistry
4
Mathematics Extended Modules II
5",27,"Details
Scores ","1
0"
1478,A1,4,3,5*,3,"Chemistry
5
Biology
5
Physics
5
Mathematics Extended Modules II
5",26,"Details
Scores ","0
0"
1441,A1,5,4,5**,4,"Chemistry
5*
Physics
5*
Mathematics Extended Modules I
5*",30,"Details
Scores ","0
0"
917,A3,4,4,5**,4,"Chemistry
5**
Mathematics Extended Modules II
5*
Economics
5*
Physics
5**",33,"Details
Scores ","1
0"
855,A2,4,3,5*,3,"Physics
5**
Chemistry
5**
Biology
5",29,"Details
Scores ","0
0"
806,A1,5,5,5,4,"Chemistry
5**
Physics
5*
Business, Accounting and Financial Studies
5
Mathematics Extended Modules II
4",28,"Details
Scores Note","0
0"
711,A2,5,5,5*,4,"Chemistry
5*
Physics
5*",28,"Details
Scores ","0
0"
604,A1,3,3,5*,4,"Physics
5*
Chemistry
5*
Mathematics Extended Modules II
5*",28,"Details
Scores Note","1
0"
567,A2,5,3,5**,4,"Chemistry
5*
Physics
5*
Biology
4
Mathematics Extended Modules II
5*",30,"Details
Scores Note","2
0"
546,A1,4,3,5*,2,"Physics
5**
Chemistry
5*
Biology
5
Mathematics Extended Modules I
5**",31,"Details
Scores ","1
0"
424,A1,4,5,5,3,"Biology
4
Chemistry
5*
Physics
5
Mathematics Extended Modules I
5*",27,"Details
Scores ","0
0"
226,A1,5,5,5*,4,"Biology
5
Chemistry
5
Physics
5*",27,"Details
Scores ","0
0"
44,A1,4,3,5**,4,"Chemistry
4
Physics
5*
Mathematics Extended Modules II
5*",27,"Details
Scores Note","0
0"
