Record ID,Banding,English Language,Chinese Language,Mathematics (Core),Liberal Studies,Electives,Best 5,Remarks,Rating
1673,A1,5**,5,5,5,"Business, Accounting and Financial Studies
5*
Economics
5
Biology
4",28,"Details
Scores ","4
0"
1540,A2,5*,5*,5**,4,"Mathematics Extended Modules I
5**
Chemistry
5*
Biology
5",32,"Details
Scores  ","4
3"
1483,A1,5*,5,5,4,"Chemistry
5
Economics
5**
Physics
5*
Mathematics Extended Modules II
4",29,"Details
Scores ","1
0"
1467,A1,5*,5**,5*,4,"Chemistry
5*
Physics
5
History
5",30,"Details
Scores Note","0
0"
1281,A1,5*,5**,5,5**,"History
5**
Chinese Literature
5*",33,"Details
Scores Note","2
1"
1117,A2,5**,4,5*,5,"Biology
5
Chemistry
5*
Physics
5*",30,"Details
Scores ","0
1"
1034,A1,5*,5,5,5*,"Business, Accounting and Financial Studies
5*
Economics
5
Geography
5
Mathematics Extended Modules II
3",28,"Details
Scores ","0
0"
796,A1,5*,5,5,5,"Biology
5*
Economics
5*
Chemistry
5",28,"Details
Scores ","1
0"
667,A2,5*,5,5,5,"Biology
5*
Business, Accounting and Financial Studies
5*
Chemistry
5*",29,"Details
Scores Note","0
0"
627,A1,5**,5**,4,5**,"Biology
5
Economics
5
History
5",31,"Details
Scores ","0
1"
532,A1,5**,5*,5,5,"Chemistry
5
Economics
5
Physics
3",28,"Details
Scores ","0
1"
531,A1,5*,5,5,5,"Literature in English
5*
Economics
5*
Business, Accounting and Financial Studies
5",28,"Details
Scores ","0
0"
526,A2,5*,4,5*,5,"Biology
5**
Chemistry
5*
Physics
5
Mathematics Extended Modules II
5",30,"Details
Scores Note","0
0"
469,A1,5**,5,5,5*,"Economics
5
Business, Accounting and Financial Studies
5
Biology
4",28,"Details
Scores ","0
0"
319,A1,5*,5,5,5,"Business, Accounting and Financial Studies
5*
History
5*
Economics
4",28,"Details
Scores ","0
0"
184,A1,5,5,5**,5,"History
5*
Information and Communication Technology
5*",29,"Details
Scores ","0
0"
180,A1,5*,5*,5,5*,"Economics
5
Geography
5",28,"Details
Scores ","0
0"
21,A1,5*,5,5*,5*,"Physics
5*
Chemistry
5
Mathematics Extended Modules I
5",29,"Details
Scores Note","2
1"
