Record ID,Banding,English Language,Chinese Language,Mathematics (Core),Liberal Studies,Electives,Best 5,Remarks,Rating
1931,A1,4,5,5*,4,"Biology
5*
Chemistry
4",25,"Details
Scores Note","0
0"
1887,A1,5,5,4,5,"Business, Accounting and Financial Studies
5*
Economics
5**
Geography
4",28,"Details
Scores Note","0
0"
1750,A2,5,3,5*,5,"Chemistry
5*
Economics
5
Physics
5",27,"Details
Scores ","0
0"
1631,A1,5,4,5,5,"Business, Accounting and Financial Studies
5*
Economics
5*",27,"Details
Scores ","0
0"
1512,A1,5,3,5*,4,"Business, Accounting and Financial Studies
5**
Mathematics Extended Modules I
5
Economics
4
Geography
4",27,"Details
Scores ","1
0"
1382,A1,4,5,4,5*,"Economics
5
Geography
5*",26,"Details
Scores Note","0
0"
1122,A3,5,5,5*,4,"Chemistry
5*
Biology
5
Business, Accounting and Financial Studies
5",27,"Details
Scores Note","0
1"
878,A1,5,4,5*,4,"Biology
5
Chemistry
5
Economics
5*
Mathematics Extended Modules I
5",27,"Details
Scores ","0
0"
598,A1,5*,4,4,5,"Geography
3
Economics
5*
Business, Accounting and Financial Studies
5*",27,"Details
Scores Note","0
1"
596,A2,4,3,5,5,"Biology
5*
Chemistry
5*
Economics
5",27,"Details
Scores ","0
0"
446,A2,5,5,5,4,"Chinese History
5
Business, Accounting and Financial Studies
5
Economics
4",25,"Details
Scores Note","1
3"
301,A2,5**,5*,4,5,"Economics
4
Geography
4
History
4",26,"Details
Scores Note","0
0"
207,A1,4,5*,5*,4,"Physics
5*
Economics
4
Mathematics Extended Modules II
5",27,"Details
Scores Note","0
0"
149,A1,5,5**,5,5*,"Economics
5
Business, Accounting and Financial Studies
5
History
4",28,"Details
Scores Note","0
0"
