Record ID,Banding,English Language,Chinese Language,Mathematics (Core),Liberal Studies,Electives,Best 5,Remarks,Rating
2012,A1,5,5**,5*,5,"Business, Accounting and Financial Studies
4
Economics
4",27,"Details
Scores ","4
2"
2008,A2,5,4,5**,4,"History
5
Literature in English
5
Business, Accounting and Financial Studies
4",26,"Details
Scores ","3
1"
2006,A1,5,5,4,4,"Business, Accounting and Financial Studies
5*
Geography
4
History
4",24,"Details
Scores ","0
0"
2005,A1,5,4,5,4,"Physics
5
Business, Accounting and Financial Studies
4
Economics
5",24,"Details
Scores ","0
0"
1993,A1,5*,4,5*,4,"Chemistry
5
Physics
4
Biology
5",26,"Details
Scores ","2
1"
1985,A3,4,5,4,5,"Business, Accounting and Financial Studies
5**
Chemistry
4
Economics
4",25,"Details
Scores Note","2
1"
1981,A1,5,5,5,4,"Business, Accounting and Financial Studies
4
Chemistry
5
Mathematics Extended Modules II
4",24,"Details
Scores ","0
0"
1973,A3,5,5,4,4,"Business, Accounting and Financial Studies
5*
Mathematics Extended Modules II
5
Economics
5
Physics
4",26,"Details
Scores Note","1
0"
1967,A2,5*,4,5,4,"Business, Accounting and Financial Studies
5
Economics
5
Chemistry
5",26,"Details
Scores ","1
1"
1946,A3,5*,4,5,4,"Mathematics Extended Modules I
5
Chemistry
4
Business, Accounting and Financial Studies
5*",26,"Details
Scores Note","1
0"
1912,A3,5*,4,5*,3,"Economics
4
Business, Accounting and Financial Studies
5
Geography
4",25,"Details
Scores ","2
1"
1876,A1,3,4,5,4,"Business, Accounting and Financial Studies
5
Biology
4
Mathematics Extended Modules II
3",22,"Details
Scores ","0
1"
1838,A2,5,3,4,4,"Geography
5
History
5",23,"Details
Scores ","0
1"
1820,A3,4,4,5*,3,"Economics
5
Physics
5
Chemistry
4",24,"Details
Scores Note","2
0"
1812,A1,3,3,5*,3,"Business, Accounting and Financial Studies
5
Economics
4",21,"Details
Scores ","2
0"
1638,A1,3,4,4,5,"Business, Accounting and Financial Studies
5*
Economics
5*",25,"Details
Scores ","1
0"
1524,A2,4,4,5,5,"Business, Accounting and Financial Studies
5
Chemistry
4",23,"Details
Scores ","0
0"
1460,A1,4,4,4,4,"Business, Accounting and Financial Studies
5
Economics
5",22,"Details
Scores Note","1
1"
1454,A1,4,3,5,4,"Business, Accounting and Financial Studies
4
Chemistry
4
Economics
4",21,"Details
Scores ","1
1"
1350,A1,3,4,5,4,"Business, Accounting and Financial Studies
5
Economics
4",22,"Details
Scores ","0
1"
702,A2,3,4,4,4,"Chinese History
5*
Economics
4",22,"Details
Scores Note","0
1"
625,A1,3,3,4,3,"Chinese History
3
Business, Accounting and Financial Studies
5*
Economics
5",21,"Details
Scores ","0
0"
615,A2,4,4,5,4,"Chemistry
4
Mathematics Extended Modules II
5
Economics
4",22,"Details
Scores ","0
0"
524,A3,4,4,5,3,"Business, Accounting and Financial Studies
4
Economics
4",21,"Details
Scores ","3
1"
327,A1,3,3,4,5,"Business, Accounting and Financial Studies
5*
Economics
4
Mathematics Extended Modules I
3",22,"Details
Scores ","3
1"
