Record ID,Banding,English Language,Chinese Language,Mathematics (Core),Liberal Studies,Electives,Best 5,Remarks,Rating
2079,A1,5*,3,4,4,"Business, Accounting and Financial Studies
4
Economics
4
Mathematics Extended Modules I
3",22,"Details
Scores ","0
0"
2019,A2,4,4,4,5,"Business, Accounting and Financial Studies
4
Chinese History
5
Economics
5",23,"Details
Scores Note","5
0"
1998,A1,5,3,5*,3,"Business, Accounting and Financial Studies
4
Economics
4",22,"Details
Scores Note","0
0"
1893,A2,4,4,5,4,"Chinese History
5
Economics
5",23,"Details
Scores ","0
0"
1807,A2,4,3,5,5,"Economics
5*
Mathematics Extended Modules I
5
Geography
3",25,"Details
Scores ","0
0"
1781,A1,5,4,4,5,"Business, Accounting and Financial Studies
4
Economics
5",23,"Details
Scores Note","1
0"
1752,A3,4,5,5,4,"Business, Accounting and Financial Studies
4
Economics
4
Mathematics Extended Modules II
5",23,"Details
Scores ","0
1"
1720,A1,5,4,4,5,"Geography
5
Economics
4
Chemistry
5*",25,"Details
Scores Note","0
0"
1695,A2,4,4,5,4,"Chemistry
5
Economics
5**
Physics
5
Mathematics Extended Modules II
4",26,"Details
Scores Note","0
0"
1588,A2,4,3,5,4,"Business, Accounting and Financial Studies
5
Economics
5
Mathematics Extended Modules I
5",24,"Details
Scores ","1
0"
1469,A1,4,4,5,4,"Business, Accounting and Financial Studies
4
Mathematics Extended Modules II
5
Physics
4",22,"Details
Scores  ","1
0"
1444,A2,4,4,5*,4,"Biology
3
Mathematics Extended Modules II
5*
Chemistry
4
Physics
4",24,"Details
Scores  ","1
0"
1347,A1,4,4,5,4,"Chemistry
4
Economics
4
Physics
5",22,"Details
Scores ","0
1"
1344,A1,4,5,5,4,"Business, Accounting and Financial Studies
5*
Tourism and Hospitality Studies
3",24,"Details
Scores ","0
0"
1334,A1,4,5,5,4,"Economics
5
Biology
3",23,"Details
Scores Note","0
0"
1324,A1,5**,4,4,5,"Biology
5
Chemistry
5
Business, Accounting and Financial Studies
5",27,"Details
Scores ","0
0"
1320,A1,4,4,5,5,"Biology
4
Chemistry
5
Physics
5",24,"Details
Scores ","0
1"
1309,A1,5,4,5,4,"Economics
5*
Geography
5",25,"Details
Scores Note","0
0"
1291,A1,5,3,5,4,"Biology
4
Chemistry
4
Physics
5",23,"Details
Scores Note","0
0"
1166,A1,4,4,5,4,"Economics
5*
Business, Accounting and Financial Studies
5
Ethics and Religious Studies
3",24,"Details
Scores Note","0
0"
1154,A1,4,3,4,5,"Economics
4
Geography
5*",23,"Details
Scores Note","0
0"
1123,A1,5,5,5,4,"Biology
4
Economics
5",24,"Details
Scores  ","1
0"
1013,A2,5,5,5,4,"Business, Accounting and Financial Studies
4
Biology
4
Chemistry
4
Mathematics Extended Modules II
2",23,"Details
Scores Note","0
2"
785,A2,5,4,5,4,"Chemistry
5
Business, Accounting and Financial Studies
5
Mathematics Extended Modules I
4",24,"Details
Scores ","0
0"
782,A1,4,3,5,5*,"Biology
4
Chemistry
4
Economics
4",23,"Details
Scores ","0
0"
655,A1,5,5*,5,3,"Biology
4
Economics
5
Physics
5",26,"Details
Scores ","0
0"
610,A1,4,4,5,4,"Business, Accounting and Financial Studies
5
Economics
5*",24,"Details
Scores Note","0
0"
563,A1,4,3,5,4,"Business, Accounting and Financial Studies
5
Chemistry
4
Physics
4",22,"Details
Scores Note","0
0"
450,A1,4,4,5,4,"Business, Accounting and Financial Studies
5
Economics
4
Mathematics Extended Modules I
4",22,"Details
Scores ","0
0"
443,A1,4,4,4,4,"Business, Accounting and Financial Studies
5*
Economics
5",23,"Details
Scores ","0
0"
378,A1,5,3,5,4,"Business, Accounting and Financial Studies
4
Economics
4
Technology and Living
4",22,"Details
Scores Note","0
0"
323,A1,5,4,5*,4,"Chemistry
4
Physics
5",24,"Details
Scores Note","0
0"
152,A2,4,4,5*,3,"Physics
4
Chemistry
5",23,"Details
Scores ","0
2"
95,A2,4,3,5,4,"Business, Accounting and Financial Studies
5*
Mathematics Extended Modules I
5
Biology
4",24,"Details
Scores ","2
2"
12,A2,5**,3,4,4,"History
5**
Geography
4
Chemistry
3",26,"Details
Scores Note","1
0"
