Record ID,Banding,English Language,Chinese Language,Mathematics (Core),Liberal Studies,Electives,Best 5,Remarks,Rating
2044,A2,4,5,5,4,"Business, Accounting and Financial Studies
5
Mathematics Extended Modules II
4
Information and Communication Technology
5*",25,"Details
Scores ","0
0"
2037,A1,5,5,5*,4,"Geography
4
Economics
4
Information and Communication Technology
5*",26,"Details
Scores ","0
0"
2033,A1,4,4,4,4,"Business, Accounting and Financial Studies
4
Chemistry
5",21,"Details
Scores Note","2
1"
2032,A2,4,5,5,5,"Business, Accounting and Financial Studies
5
Mathematics Extended Modules II
5*
Chemistry
4
Physics
4",26,"Details
Scores ","1
0"
2030,A2,4,4,4,5*,"Business, Accounting and Financial Studies
4
Economics
4",22,"Details
Scores ","1
0"
2009,A2,5,5*,4,3,"Business, Accounting and Financial Studies
5*
Geography
4
Economics
5",26,"Details
Scores ","0
0"
2002,A1,4,5*,5,5,"Business, Accounting and Financial Studies
5*
Economics
4",26,"Details
Scores ","0
0"
1987,A1,5*,4,5,4,"Economics
4
Geography
4
Mathematics Extended Modules I
5",24,"Details
Scores ","0
0"
1974,A1,5,5,5,4,"Chemistry
4
Business, Accounting and Financial Studies
5
Physics
4",24,"Details
Scores ","0
0"
1968,A2,4,4,4,4,"Business, Accounting and Financial Studies
5*
Chemistry
5*
Economics
5",25,"Details
Scores ","0
0"
1944,A3,5,4,5,4,"Business, Accounting and Financial Studies
5*
Economics
5",25,"Details
Scores Note","0
0"
1935,A3,5*,4,4,4,"Geography
5
Mathematics Extended Modules I
5
Economics
5",25,"Details
Scores Note","0
0"
1898,A2,4,4,5,4,"Business, Accounting and Financial Studies
5
Geography
5
Chemistry
4",23,"Details
Scores ","1
0"
1819,A1,5,3,4,4,"Information and Communication Technology
5*
Geography
4
Mathematics Extended Modules I
3",23,"Details
Scores ","0
0"
1740,A3,3,4,4,5*,"Biology
4
Chemistry
3
Visual Arts
3",21,"Details
Scores  ","6
1"
1214,A3,3,4,5,4,"Mathematics Extended Modules I
5
Economics
4
Biology
3",22,"Details
Scores Note","1
0"
883,A1,5,3,4,4,"Biology
4
Economics
4
Chemistry
4",21,"Details
Scores Note","1
0"
703,A2,5,4,4,4,"Biology
4
Economics
4",21,"Details
Scores ","0
0"
623,A1,4,3,4,4,"Business, Accounting and Financial Studies
5
Information and Communication Technology
5",22,"Details
Scores Note","0
0"
544,A1,4,5,3,4,"Information and Communication Technology
5
Economics
4",22,"Details
Scores Note","0
0"
328,A3,4,4,3,4,"Economics
4
Ethics and Religious Studies
5**
Geography
5",24,"Details
Scores Note","0
0"
179,A2,3,4,4,5,"Business, Accounting and Financial Studies
5
Chinese History
4",22,"Details
Scores Note","3
0"
18,A2,4,4,4,4,"Economics
5*
Geography
4",22,"Details
Scores Note","0
2"
