Record ID,Banding,English Language,Chinese Language,Mathematics (Core),Liberal Studies,Electives,Best 5,Remarks,Rating
1707,A2,4,5,3,5*,"Chemistry
4
Chinese History
4",23,"Details
Scores  ","0
0"
1373,A1,4,4,4,4,"Business, Accounting and Financial Studies
4
Economics
4
Geography
5",21,"Details
Scores ","0
0"
1099,A2,5,3,3,4,"Economics
4
Geography
3
History
5*",22,"Details
Scores ","0
0"
1053,A3,4,4,4,5,"Business, Accounting and Financial Studies
3
Economics
4",21,"Details
Scores ","0
0"
885,A1,4,4,3,5*,"Biology
4
Economics
3
Geography
5",23,"Details
Scores ","0
0"
814,A1,5,4,4,4,"Geography
5
History
4",22,"Details
Scores ","0
0"
707,A3,4,4,5,4,"Information and Communication Technology
5
Geography
4",22,"Details
Scores Note","0
0"
440,A2,4,4,4,4,"History
4
Economics
5
Information and Communication Technology
4",21,"Details
Scores ","2
0"
297,B4,4,5,4,4,"Biology
4
Chemistry
3
Economics
3",21,"Details
Scores ","1
0"
292,A2,4,4,4,5,"Biology
4
Health Management and Social Care
3",21,"Details
Scores Note","1
0"
282,A2,4,4,4,4,"Biology
5
Chemistry
4",21,"Details
Scores ","0
0"
169,A2,4,5*,2,4,"Chinese History
5*
Biology
3",23,"Details
Scores ","0
1"
153,A2,3,5,4,4,"Business, Accounting and Financial Studies
4
Economics
5",22,"Details
Scores ","0
0"
139,A1,4,4,4,5,"Biology
4
Chemistry
4",21,"Details
Scores ","0
1"
137,A1,4,4,4,5*,"Chemistry
4
Biology
4",22,"Details
Scores ","0
0"
