Record ID,Banding,English Language,Chinese Language,Mathematics (Core),Liberal Studies,Electives,Best 5,Remarks,Rating
1940,A1,5*,5**,5,5**,"Biology
5*
Economics
5
Chemistry
5*",32,"Details
Scores Note","3
0"
1725,A1,5,5**,5*,5**,"Chemistry
5**
Physics
5**
Biology
5
Mathematics Extended Modules II
5",34,"Details
Scores ","1
0"
1702,A2,5**,5,5**,5*,"Biology
5*
Chemistry
5**
Physics
5**
Economics
5**",35,"Details
Scores ","2
13"
1622,A1,5,5*,5*,5*,"Biology
5**
Chemistry
5**
Business, Accounting and Financial Studies
5*",32,"Details
Scores ","1
0"
1271,A1,5*,5*,5*,5*,"Physics
5**
Chemistry
5**
Biology
5*",32,"Details
Scores ","2
0"
1018,A1,5**,5*,5*,5,"Chemistry
5*
Biology
5*
Physics
5*
Mathematics Extended Modules II
5",31,"Details
Scores ","1
0"
927,A1,5**,5,5,5*,"Biology
5**
Chemistry
5
Chinese History
5**",32,"Details
Scores ","1
1"
859,A1,5*,5**,5*,5*,"Physics
5**
Chemistry
5**
Biology
5*
Mathematics Extended Modules II
5**",34,"Details
Scores ","1
1"
460,A1,5*,5*,5**,5*,"Physics
5*
Chemistry
5*
Biology
5*
Mathematics Extended Modules II
5*",31,"Details
Scores ","1
0"
210,A1,5*,5**,5*,5*,"Biology
5*
Chemistry
5*
Economics
5
Mathematics Extended Modules I
3",31,"Details
Scores Note","5
2"
176,A1,5**,5,5**,5,"Biology
5**
Chemistry
5**
Physics
5*
Mathematics Extended Modules II
5**",35,"Details
Scores ","1
1"
